Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445590800.0 1.0 67 89 NA 167 238 NA 4230 898 NA 5229 1036 NA
1445590800.0 2.0 71 92 138 170 238 285 11056 905 1193 12096 965 1298
1445590800.0 3.0 72 90 NA 171 237 NA 17366 561 NA 18687 574 NA
1445590800.0 4.17 NA 35 NA NA 138 NA NA 177 NA NA 288 NA
1445590800.0 4.23 NA 61 NA NA 169 NA NA 431 NA NA 599 NA
1445590800.0 4.24 NA 56 NA NA 158 NA NA 207 NA NA 280 NA
1445590800.0 4.25 NA 55 NA NA 156 NA NA 201 NA NA 267 NA
1445590800.0 4.26 NA 55 NA NA 155 NA NA 173 NA NA 230 NA
1445590800.0 4.27 NA 56 NA NA 158 NA NA 237 NA NA 294 NA
1445590800.0 4.28 NA 65 NA NA 174 NA NA 503 NA NA 838 NA
1445590800.0 4.29 NA 36 NA NA 138 NA NA 181 NA NA 336 NA
1445590800.0 4.34 NA 60 NA NA 167 NA NA 440 NA NA 961 NA
1445590800.0 4.36 NA 55 NA NA 156 NA NA 217 NA NA 242 NA
1445590800.0 4.37 NA 55 NA NA 156 NA NA 238 NA NA 258 NA
1445590800.0 4.4 NA 36 NA NA 139 NA NA 193 NA NA 259 NA
1445590800.0 4.41 NA 36 NA NA 138 NA NA 261 NA NA 312 NA
1445590800.0 4.42 NA 36 NA NA 139 NA NA 239 NA NA 266 NA
1445590800.0 4.43 NA 36 NA NA 138 NA NA 201 NA NA 243 NA
1445590800.0 4.44 NA 35 NA NA 138 NA NA 239 NA NA 386 NA
1445590800.0 4.45 NA 36 NA NA 139 NA NA 506 NA NA 541 NA
1445590800.0 4.51 NA 36 NA NA 139 NA NA 256 NA NA 366 NA
1445590800.0 4.52 NA 36 NA NA 139 NA NA 270 NA NA 312 NA
1445590800.0 4.53 NA 36 NA NA 138 NA NA 260 NA NA 292 NA
1445590800.0 4.54 NA 36 NA NA 138 NA NA 262 NA NA 297 NA
1445590800.0 4.55 NA 36 NA NA 138 NA NA 265 NA NA 291 NA
1445590800.0 4.57 NA 54 NA NA 154 NA NA 358 NA NA 376 NA
1445590800.0 4.61 NA 36 NA NA 139 NA NA 258 NA NA 302 NA
1445590800.0 4.62 NA 36 NA NA 139 NA NA 255 NA NA 282 NA
1445590800.0 4.63 NA 36 NA NA 138 NA NA 253 NA NA 315 NA
1445590800.0 4.64 NA 36 NA NA 138 NA NA 248 NA NA 290 NA
1445590800.0 4.65 NA 36 NA NA 139 NA NA 275 NA NA 338 NA
1445590800.0 4.67 NA 54 NA NA 155 NA NA 360 NA NA 401 NA
1445590800.0 4.71 NA 36 NA NA 139 NA NA 217 NA NA 238 NA
1445590800.0 4.72 NA 36 NA NA 138 NA NA 264 NA NA 313 NA
1445590800.0 4.73 NA 38 NA NA 141 NA NA 284 NA NA 317 NA
1445590800.0 4.74 NA 36 NA NA 138 NA NA 237 NA NA 308 NA
