Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450044000.0 12.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 13.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1306.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1307.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1308.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1311.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1313.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1314.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1316.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1317.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1318.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1319.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1320.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1321.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1322.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1323.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1325.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1327.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1333.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1334.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1337.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1339.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.703 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.706 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.707 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.801 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.802 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.803 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.804 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.805 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.806 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.807 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.808 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.809 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.81 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.811 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.812 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.902 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.903 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.904 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.907 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.909 NA 0 NA 0 NA 0 NA 0
1450044000.0 134.912 NA 0 NA 0 NA 0 NA 0
1450044000.0 1340.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1341.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1345.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1348.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 135.1 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.11 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.12 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.2 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.3 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.4 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.5 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.6 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.7 0 NA 0 NA 0 NA 0 NA
1450044000.0 135.9 0 NA 0 NA 0 NA 0 NA
1450044000.0 1352.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1353.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 1355.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 139902.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 14.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 140.2 NA 0 NA 0 NA 0 NA 0
1450044000.0 140.4 NA 0 NA 0 NA 0 NA 0
1450044000.0 140.51 NA 0 NA 0 NA 0 NA 0
1450044000.0 140.52 NA 0 NA 0 NA 0 NA 0
1450044000.0 15.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 17.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 20.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 21.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 22.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250200.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250202.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250203.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250204.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250205.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250206.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250207.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 250400.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 250402.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 250403.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 250405.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 250406.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 250407.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 250408.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 250409.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 25200.0 NA 0 NA 0 NA 0 NA 0
