Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445940000.0 1.0 68 87 NA 167 236 NA 2664 676 NA 2984 938 NA
1445940000.0 2.0 71 90 135 170 236 284 9225 739 926 9852 932 970
1445940000.0 4.17 NA 36 NA NA 138 NA NA 108 NA NA 159 NA
1445940000.0 4.23 NA 61 NA NA 169 NA NA 224 NA NA 348 NA
1445940000.0 4.24 NA 56 NA NA 158 NA NA 128 NA NA 182 NA
1445940000.0 4.25 NA 55 NA NA 156 NA NA 110 NA NA 151 NA
1445940000.0 4.26 NA 55 NA NA 155 NA NA 114 NA NA 165 NA
1445940000.0 4.27 NA 56 NA NA 158 NA NA 131 NA NA 567 NA
1445940000.0 4.28 NA 65 NA NA 174 NA NA 273 NA NA 592 NA
1445940000.0 4.29 NA 36 NA NA 138 NA NA 115 NA NA 207 NA
1445940000.0 4.34 NA 60 NA NA 167 NA NA 240 NA NA 385 NA
1445940000.0 4.36 NA 55 NA NA 156 NA NA 128 NA NA 169 NA
1445940000.0 4.37 NA 55 NA NA 156 NA NA 132 NA NA 194 NA
1445940000.0 4.4 NA 36 NA NA 139 NA NA 132 NA NA 289 NA
1445940000.0 4.42 NA 36 NA NA 139 NA NA 194 NA NA 309 NA
1445940000.0 4.43 NA 36 NA NA 138 NA NA 141 NA NA 230 NA
1445940000.0 4.44 NA 35 NA NA 138 NA NA 138 NA NA 278 NA
1445940000.0 4.45 NA 36 NA NA 139 NA NA 170 NA NA 201 NA
