Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446112800.0 1.0 67 88 168 236 1665 424 1710 447
1446112800.0 4.17 NA 35 NA 139 NA 67 NA 78
1446112800.0 4.23 NA 61 NA 169 NA 150 NA 196
1446112800.0 4.24 NA 56 NA 159 NA 82 NA 98
1446112800.0 4.25 NA 55 NA 157 NA 85 NA 112
1446112800.0 4.26 NA 55 NA 156 NA 82 NA 111
1446112800.0 4.27 NA 55 NA 159 NA 102 NA 126
1446112800.0 4.28 NA 65 NA 175 NA 170 NA 261
1446112800.0 4.29 NA 35 NA 139 NA 84 NA 108
1446112800.0 4.34 NA 60 NA 168 NA 166 NA 239
1446112800.0 4.36 NA 55 NA 156 NA 97 NA 121
1446112800.0 4.37 NA 55 NA 157 NA 108 NA 127
1446112800.0 4.4 NA 36 NA 140 NA 77 NA 88
1446112800.0 4.42 NA 36 NA 140 NA 101 NA 149
1446112800.0 4.43 NA 37 NA 139 NA 83 NA 93
1446112800.0 4.44 NA 36 NA 139 NA 98 NA 141
1446112800.0 4.45 NA 36 NA 140 NA 110 NA 129
1446112800.0 4.51 NA 36 NA 140 NA 94 NA 130
1446112800.0 4.52 NA 36 NA 140 NA 107 NA 120
1446112800.0 4.53 NA 35 NA 139 NA 127 NA 148
