Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1448445600.0 134.702 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.705 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.709 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.803 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.804 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.806 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.807 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.808 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.811 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.902 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.904 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.906 0 NA 0 NA 0 NA 0 NA
1448445600.0 134.912 0 NA 0 NA 0 NA 0 NA
1448445600.0 250200.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 250202.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 250203.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 250204.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 250205.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 250206.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 250207.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 25203.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 25205.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 25208.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 4.42 36 0 140 0 137 0 189 0
1448445600.0 4.45 36 0 140 0 138 0 177 0
1448445600.0 4.52 36 0 140 0 164 0 193 0
1448445600.0 4.57 0 NA 0 NA 0 NA 0 NA
1448445600.0 4.62 36 0 139 0 143 0 170 0
1448445600.0 4.64 36 0 139 0 141 0 191 0
1448445600.0 4.73 38 0 142 0 150 0 227 0
1448445600.0 4.75 36 0 139 0 146 0 176 0
1448445600.0 500203.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 500205.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 500206.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 500207.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 50200.0 0 NA 0 NA 0 NA 0 NA
1448445600.0 50208.0 0 NA 0 NA 0 NA 0 NA
