Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1448445600.0 134.709 0 0 0 0
1448445600.0 134.807 0 0 0 0
1448445600.0 134.902 0 0 0 0
1448445600.0 134.904 0 0 0 0
1448445600.0 134.906 0 0 0 0
1448445600.0 134.912 0 0 0 0
1448445600.0 250200.0 0 0 0 0
1448445600.0 250202.0 0 0 0 0
1448445600.0 250203.0 0 0 0 0
1448445600.0 250204.0 0 0 0 0
1448445600.0 250205.0 0 0 0 0
1448445600.0 250206.0 0 0 0 0
1448445600.0 500203.0 0 0 0 0
1448445600.0 500207.0 0 0 0 0
1448445600.0 50200.0 0 0 0 0
1448445600.0 50208.0 0 0 0 0
