Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448445600.0 1.0 67 86 0 167 236 0 1930 413 0 1963 429 0
1448445600.0 10.0 NA 83 0 NA 234 0 NA 2842 0 NA 3164 0
1448445600.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 103.0 62 89 0 162 237 0 809 267 0 832 424 0
1448445600.0 105.0 67 88 31 167 237 126 2013 444 4 2078 518 14
1448445600.0 106.0 52 0 0 148 0 0 462 92 0 598 159 0
1448445600.0 107.0 68 88 0 169 237 0 3661 472 0 3771 695 0
1448445600.0 108.0 70 93 0 171 237 0 5220 444 0 6067 1156 0
1448445600.0 109.0 70 93 0 171 237 0 5930 454 0 7738 992 0
1448445600.0 11.0 NA 82 0 NA 234 0 NA 2141 0 NA 2168 0
1448445600.0 110.0 59 88 0 154 237 0 704 402 0 724 567 0
1448445600.0 1102.0 NA 84 0 NA 234 0 NA 2524 0 NA 2751 0
1448445600.0 111.0 67 90 0 169 237 0 2653 417 0 2897 436 0
1448445600.0 112.0 69 89 0 169 237 0 3909 473 0 4158 614 0
1448445600.0 113.0 69 89 0 169 238 0 4795 634 0 5002 749 0
1448445600.0 114.0 68 90 0 169 237 0 4084 551 0 4182 619 0
1448445600.0 115.0 69 90 0 170 237 0 4472 484 0 4768 776 0
1448445600.0 116.0 70 88 0 170 238 0 4778 458 0 4955 591 0
1448445600.0 117.0 70 91 0 171 237 0 6058 456 0 8073 981 0
1448445600.0 118.0 69 89 0 171 238 0 4579 469 0 4773 590 0
1448445600.0 119.0 68 90 0 168 237 0 4256 444 0 4379 455 0
1448445600.0 12.0 NA 83 0 NA 234 0 NA 2142 0 NA 2179 0
1448445600.0 120.0 58 86 0 158 237 0 586 409 0 731 876 0
1448445600.0 121.0 71 92 0 171 237 0 6222 457 0 8166 1153 0
1448445600.0 122.0 67 90 0 168 237 0 1472 322 0 1495 333 0
1448445600.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
