Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448445600.0 10.0 NA 83 0 NA 234 0 NA 2842 0 NA 3164 0
1448445600.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 103.0 62 89 0 162 237 0 809 267 0 832 424 0
1448445600.0 106.0 52 0 0 148 0 0 462 92 0 598 159 0
1448445600.0 107.0 68 88 0 169 237 0 3661 472 0 3771 695 0
1448445600.0 108.0 70 93 0 171 237 0 5220 444 0 6067 1156 0
1448445600.0 109.0 70 93 0 171 237 0 5930 454 0 7738 992 0
1448445600.0 1102.0 NA 84 0 NA 234 0 NA 2524 0 NA 2751 0
1448445600.0 112.0 69 89 0 169 237 0 3909 473 0 4158 614 0
1448445600.0 113.0 69 89 0 169 238 0 4795 634 0 5002 749 0
1448445600.0 114.0 68 90 0 169 237 0 4084 551 0 4182 619 0
1448445600.0 115.0 69 90 0 170 237 0 4472 484 0 4768 776 0
1448445600.0 116.0 70 88 0 170 238 0 4778 458 0 4955 591 0
1448445600.0 117.0 70 91 0 171 237 0 6058 456 0 8073 981 0
1448445600.0 118.0 69 89 0 171 238 0 4579 469 0 4773 590 0
1448445600.0 119.0 68 90 0 168 237 0 4256 444 0 4379 455 0
1448445600.0 120.0 58 86 0 158 237 0 586 409 0 731 876 0
1448445600.0 121.0 71 92 0 171 237 0 6222 457 0 8166 1153 0
1448445600.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 125.0 72 92 0 171 238 0 4295 472 0 4426 489 0
1448445600.0 128.0 57 87 0 153 237 0 562 396 0 585 474 0
1448445600.0 129.0 58 86 0 154 237 0 576 392 0 590 504 0
1448445600.0 13.0 NA 81 0 NA 234 0 NA 299 0 NA 368 0
1448445600.0 130.0 60 86 0 158 237 0 690 391 0 755 456 0
1448445600.0 1302.0 78 0 NA 179 0 NA 6695 0 NA 6863 0 NA
1448445600.0 1303.0 81 0 NA 181 0 NA 9885 0 NA 10048 0 NA
1448445600.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1309.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1314.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 132.0 63 88 0 164 237 0 1583 412 0 1608 421 0
1448445600.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1322.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1324.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1327.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 133.0 70 92 0 172 238 0 6478 439 0 6984 463 0
1448445600.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1331.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1334.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1336.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1340.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1343.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1344.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1345.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1347.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1348.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 135.7 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 135.8 92 NA NA 214 NA NA 261 NA NA 316 NA NA
1448445600.0 135.9 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448445600.0 1352.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1353.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1354.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 1355.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 140.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 140.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 140.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 140.51 NA 45 0 NA 145 0 NA 2956 0 NA 3341 0
1448445600.0 140.53 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 144.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 145.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 17.0 NA 78 0 NA 234 0 NA 1938 0 NA 1995 0
1448445600.0 19.0 NA 78 0 NA 234 0 NA 1909 0 NA 1957 0
1448445600.0 2.0 68 90 0 171 236 0 5684 446 0 6369 520 0
1448445600.0 202.0 NA 90 0 NA 235 0 NA 726 0 NA 1357 0
1448445600.0 203.0 NA 93 0 NA 235 0 NA 754 0 NA 1454 0
1448445600.0 204.0 68 100 0 169 244 0 4002 745 0 6365 2574 0
1448445600.0 205.0 NA 89 0 NA 235 0 NA 716 0 NA 1469 0
1448445600.0 24.0 NA 84 0 NA 234 0 NA 2756 0 NA 3033 0
1448445600.0 25.0 NA 84 0 NA 234 0 NA 2807 0 NA 3023 0
1448445600.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 250200.1 78 0 NA 178 0 NA 4469 0 NA 4665 0 NA
1448445600.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448445600.0 250400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
