Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445896800.0 1.0 67 86 NA 167 236 NA 3139 793 NA 3579 989 NA
1445896800.0 2.0 71 89 135 170 236 284 9010 785 1170 9813 801 1241
1445896800.0 3.0 73 89 NA 171 236 NA 14905 618 NA 15686 675 NA
1445896800.0 4.17 NA 36 NA NA 138 NA NA 159 NA NA 175 NA
1445896800.0 4.23 NA 61 NA NA 169 NA NA 407 NA NA 467 NA
1445896800.0 4.24 NA 56 NA NA 158 NA NA 213 NA NA 257 NA
1445896800.0 4.25 NA 56 NA NA 156 NA NA 188 NA NA 225 NA
1445896800.0 4.26 NA 54 NA NA 155 NA NA 168 NA NA 205 NA
1445896800.0 4.27 NA 56 NA NA 158 NA NA 226 NA NA 256 NA
1445896800.0 4.28 NA 65 NA NA 174 NA NA 558 NA NA 800 NA
1445896800.0 4.29 NA 36 NA NA 138 NA NA 165 NA NA 293 NA
1445896800.0 4.34 NA 60 NA NA 167 NA NA 468 NA NA 538 NA
1445896800.0 4.36 NA 55 NA NA 156 NA NA 219 NA NA 238 NA
1445896800.0 4.37 NA 55 NA NA 156 NA NA 292 NA NA 311 NA
1445896800.0 4.4 NA 36 NA NA 139 NA NA 191 NA NA 210 NA
1445896800.0 4.42 NA 36 NA NA 139 NA NA 245 NA NA 269 NA
1445896800.0 4.43 NA 37 NA NA 138 NA NA 186 NA NA 204 NA
1445896800.0 4.44 NA 36 NA NA 138 NA NA 208 NA NA 254 NA
1445896800.0 4.45 NA 36 NA NA 139 NA NA 251 NA NA 289 NA
1445896800.0 4.51 NA 36 NA NA 139 NA NA 227 NA NA 307 NA
1445896800.0 4.52 NA 36 NA NA 139 NA NA 260 NA NA 278 NA
1445896800.0 4.53 NA 36 NA NA 138 NA NA 262 NA NA 311 NA
1445896800.0 4.54 NA 36 NA NA 138 NA NA 254 NA NA 277 NA
1445896800.0 4.57 NA 54 NA NA 154 NA NA 338 NA NA 393 NA
