Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454839200.0 114.0 68 91 NA NA 168 238 NA NA 3213 431 NA NA 3442 447 NA NA
1454839200.0 115.0 70 92 NA NA 170 238 NA NA 4674 496 NA NA 4753 545 NA NA
1454839200.0 116.0 70 92 NA NA 170 238 NA NA 4531 509 NA NA 4622 556 NA NA
1454839200.0 118.0 70 93 NA NA 170 238 NA NA 4613 503 NA NA 4642 557 NA NA
1454839200.0 119.0 68 91 NA NA 168 238 NA NA 3432 434 NA NA 3690 449 NA NA
1454839200.0 125.0 71 94 205 NA 170 238 390 NA 4511 537 842 NA 4587 580 878 NA
1454839200.0 1316.0 NA 148 243 0 NA 318 447 0 NA 779 1169 1390 NA 843 1324 1425
1454839200.0 1318.0 NA 146 242 0 NA 315 447 0 NA 755 1112 1378 NA 811 1189 1409
1454839200.0 1320.0 NA 147 242 0 NA 317 447 0 NA 794 1184 1408 NA 890 1237 1440
1454839200.0 1322.0 NA 148 243 0 NA 317 447 0 NA 747 1246 1446 NA 819 1393 1500
1454839200.0 1323.0 NA 146 241 0 NA 315 447 0 NA 724 1068 1410 NA 776 1145 1433
1454839200.0 1333.0 NA 146 245 0 NA 318 448 0 NA 671 976 1261 NA 774 1009 2926
1454839200.0 134.802 NA 131 NA NA NA 288 NA NA NA 3267 NA NA NA 3406 NA NA
1454839200.0 134.804 NA 133 NA NA NA 289 NA NA NA 3175 NA NA NA 3336 NA NA
1454839200.0 134.805 NA 135 NA NA NA 292 NA NA NA 3518 NA NA NA 3683 NA NA
1454839200.0 134.806 NA 135 205 NA NA 290 397 NA NA 4074 617 NA NA 4238 646 NA
1454839200.0 134.808 NA 156 NA NA NA 325 NA NA NA 3644 NA NA NA 3833 NA NA
1454839200.0 134.809 NA 132 NA NA NA 289 NA NA NA 3328 NA NA NA 3457 NA NA
1454839200.0 134.811 NA 137 NA NA NA 291 NA NA NA 3110 NA NA NA 3329 NA NA
1454839200.0 134.903 NA 130 NA NA NA 288 NA NA NA 1999 NA NA NA 2340 NA NA
1454839200.0 134.907 NA 153 NA NA NA 329 NA NA NA 3129 NA NA NA 3255 NA NA
1454839200.0 134.908 NA 158 NA NA NA 330 NA NA NA 2793 NA NA NA 3230 NA NA
1454839200.0 134.91 NA 130 NA NA NA 289 NA NA NA 2094 NA NA NA 2260 NA NA
1454839200.0 135.1 214 0 109 NA 409 0 242 NA 1359 458 504 NA 1476 466 554 NA
1454839200.0 135.2 198 0 107 NA 391 0 241 NA 1016 407 478 NA 1187 441 508 NA
1454839200.0 135.3 198 0 107 NA 391 0 241 NA 992 426 453 NA 1091 445 469 NA
1454839200.0 135.4 212 0 108 NA 408 0 242 NA 1230 406 510 NA 1313 419 546 NA
1454839200.0 135.5 210 0 108 NA 408 0 242 NA 1153 456 475 NA 1268 468 521 NA
1454839200.0 135.6 212 0 109 NA 409 0 242 NA 1286 467 509 NA 1403 489 552 NA
1454839200.0 135.7 211 0 108 NA 408 0 242 NA 1139 457 492 NA 1253 476 524 NA
1454839200.0 13992502.0 NA 189 NA NA NA 364 NA NA NA 3630 NA NA NA 6684 NA NA
1454839200.0 20.0 NA 88 202 0 NA 240 390 0 NA 1802 1502 684 NA 1873 1572 1700
1454839200.0 204.0 68 101 NA NA 168 245 NA NA 3939 829 NA NA 3971 1591 NA NA
1454839200.0 21.0 NA 88 203 0 NA 240 390 0 NA 1860 1701 680 NA 1922 1754 1581
1454839200.0 22.0 NA 88 203 0 NA 240 390 0 NA 2292 2424 713 NA 2365 2535 730
1454839200.0 25200.0 NA 183 223 NA NA 363 438 NA NA 3343 662 NA NA 6323 700 NA
1454839200.0 25205.0 NA 183 NA NA NA 364 NA NA NA 3292 NA NA NA 6194 NA NA
1454839200.0 34.0 69 92 205 0 168 238 390 0 3917 500 867 741 3946 530 932 769
1454839200.0 500200.0 NA 154 NA NA NA 289 NA NA NA 5054 NA NA NA 7621 NA NA
1454839200.0 500202.0 NA 127 182 NA NA 261 417 NA NA 5739 582 NA NA 8089 1152 NA
1454839200.0 500203.0 NA 125 NA NA NA 255 NA NA NA 5327 NA NA NA 7826 NA NA
1454839200.0 500204.0 NA 125 NA NA NA 258 NA NA NA 5393 NA NA NA 7985 NA NA
1454839200.0 500206.0 NA 125 NA NA NA 258 NA NA NA 5159 NA NA NA 7621 NA NA
1454839200.0 50204.0 NA 119 NA NA NA 250 NA NA NA 1725 NA NA NA 3269 NA NA
1454839200.0 50207.0 NA 116 NA NA NA 248 NA NA NA 1629 NA NA NA 3023 NA NA
1454839200.0 50208.0 NA 119 NA NA NA 250 NA NA NA 1587 NA NA NA 3589 NA NA
1454839200.0 512.0 28 41 0 NA 173 135 0 NA 28 39 20 NA 6062 46 28 NA
1454839200.0 522.0 28 42 0 NA 173 135 0 NA 27 47 17 NA 6132 57 28 NA
