Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1448532000.0 10.0 NA 84 196 0 NA NA NA NA 234 379 0 NA NA NA NA 4032 4318 1175 NA NA NA NA 4055 4352 1179 NA NA NA
1448532000.0 1000.0 NA 180 115 0 43 NA NA NA 372 237 0 130 NA NA NA 2748 600 590 115 NA NA NA 2934 738 605 158 NA NA
1448532000.0 1001.0 NA 184 176 0 0 0 0 NA 359 279 0 0 0 0 NA 2273 515 73 74 676 52 NA 2339 547 87 80 702 59
1448532000.0 1002.0 NA 203 69 NA NA NA NA NA 386 143 NA NA NA NA NA 2430 188 NA NA NA NA NA 2520 209 NA NA NA NA
1448532000.0 1003.0 NA 179 0 NA NA NA NA NA 355 0 NA NA NA NA NA 3678 491 NA NA NA NA NA 3933 510 NA NA NA NA
1448532000.0 1004.0 NA 204 161 0 0 0 NA NA 375 257 0 0 0 NA NA 1591 687 114 118 1453 NA NA 1738 710 135 134 1561 NA
1448532000.0 101.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1924 NA NA NA NA NA NA 2283 NA NA NA NA NA NA
1448532000.0 102.0 105 NA NA NA NA NA NA 235 NA NA NA NA NA NA 1465 NA NA NA NA NA NA 1760 NA NA NA NA NA NA
1448532000.0 103.0 62 89 192 NA NA NA NA 162 237 375 NA NA NA NA 867 283 524 NA NA NA NA 973 328 571 NA NA NA NA
1448532000.0 106.0 52 0 0 NA NA NA NA 148 0 0 NA NA NA NA 473 91 210 NA NA NA NA 488 117 223 NA NA NA NA
1448532000.0 107.0 68 89 191 NA NA NA NA 169 238 375 NA NA NA NA 3690 460 644 NA NA NA NA 3753 482 678 NA NA NA NA
1448532000.0 108.0 71 92 195 NA NA NA NA 171 237 378 NA NA NA NA 7845 774 1267 NA NA NA NA 7912 794 1298 NA NA NA NA
1448532000.0 109.0 70 93 195 NA NA NA NA 171 238 378 NA NA NA NA 9050 761 1335 NA NA NA NA 9143 794 1368 NA NA NA NA
1448532000.0 110.0 59 89 190 NA NA NA NA 154 237 375 NA NA NA NA 719 414 548 NA NA NA NA 735 445 568 NA NA NA NA
1448532000.0 1102.0 NA 82 197 112 66 NA NA NA 234 380 259 153 NA NA NA 2384 3429 2196 175 NA NA NA 2421 3466 2243 205 NA NA
1448532000.0 111.0 67 90 190 NA NA NA NA 168 237 375 NA NA NA NA 4043 577 1046 NA NA NA NA 4280 594 1071 NA NA NA NA
1448532000.0 112.0 69 91 190 NA NA NA NA 169 237 375 NA NA NA NA 3391 469 627 NA NA NA NA 3547 489 699 NA NA NA NA
1448532000.0 113.0 69 91 191 NA NA NA NA 170 238 375 NA NA NA NA 3436 432 680 NA NA NA NA 3615 463 704 NA NA NA NA
1448532000.0 114.0 69 88 191 NA NA NA NA 169 237 375 NA NA NA NA 3262 462 633 NA NA NA NA 3362 477 661 NA NA NA NA
1448532000.0 115.0 69 91 191 NA NA NA NA 170 238 376 NA NA NA NA 4492 440 674 NA NA NA NA 4617 465 702 NA NA NA NA
1448532000.0 116.0 69 91 193 NA NA NA NA 170 238 376 NA NA NA NA 4080 456 716 NA NA NA NA 4270 482 829 NA NA NA NA
1448532000.0 117.0 70 91 194 NA NA NA NA 171 238 377 NA NA NA NA 8989 767 1275 NA NA NA NA 9146 841 1293 NA NA NA NA
1448532000.0 118.0 65 92 192 NA NA NA NA 170 238 376 NA NA NA NA 4282 446 749 NA NA NA NA 4480 458 771 NA NA NA NA
1448532000.0 119.0 68 90 193 NA NA NA NA 169 237 376 NA NA NA NA 3345 432 653 NA NA NA NA 3428 457 697 NA NA NA NA
1448532000.0 12.0 NA 83 194 0 NA NA NA NA 234 378 0 NA NA NA NA 3714 4859 1101 NA NA NA NA 3731 5091 1118 NA NA NA
1448532000.0 120.0 59 87 189 NA NA NA NA 158 237 375 NA NA NA NA 632 413 518 NA NA NA NA 637 442 534 NA NA NA NA
1448532000.0 121.0 72 91 194 NA NA NA NA 171 238 377 NA NA NA NA 8830 771 1309 NA NA NA NA 9071 808 1392 NA NA NA NA
1448532000.0 122.0 66 90 192 NA NA NA NA 168 237 375 NA NA NA NA 1339 322 568 NA NA NA NA 1389 346 588 NA NA NA NA
1448532000.0 123.1 177 NA NA NA NA NA NA 356 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 1197 NA NA NA NA NA NA
1448532000.0 123.2 178 NA NA NA NA NA NA 357 NA NA NA NA NA NA 1358 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1448532000.0 123.3 165 NA NA NA NA NA NA 343 NA NA NA NA NA NA 779 NA NA NA NA NA NA 800 NA NA NA NA NA NA
1448532000.0 124.1 171 NA NA NA NA NA NA 347 NA NA NA NA NA NA 778 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1448532000.0 124.2 176 NA NA NA NA NA NA 356 NA NA NA NA NA NA 968 NA NA NA NA NA NA 992 NA NA NA NA NA NA
1448532000.0 124.4 171 NA NA NA NA NA NA 347 NA NA NA NA NA NA 800 NA NA NA NA NA NA 859 NA NA NA NA NA NA
