Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448532000.0 112.0 69 91 190 NA 169 237 375 NA 3391 469 627 NA 3547 489 699 NA
1448532000.0 116.0 69 91 193 NA 170 238 376 NA 4080 456 716 NA 4270 482 829 NA
1448532000.0 135.6 202 0 104 NA 396 0 230 NA 1838 639 535 NA 1983 660 832 NA
1448532000.0 135.7 200 0 103 NA 393 0 227 NA 1661 663 512 NA 1808 685 817 NA
1448532000.0 135.9 201 0 103 NA 395 0 227 NA 1729 690 493 NA 1849 701 787 NA
1448532000.0 24.0 NA 84 188 0 NA 234 377 0 NA 4355 5116 1179 NA 4406 5242 1204
1448532000.0 250199.0 137 NA NA NA 274 NA NA NA 3043 NA NA NA 6561 NA NA NA
1448532000.0 250402.0 211 0 107 NA 415 0 231 NA 2999 630 862 NA 3147 634 937 NA
1448532000.0 250408.0 210 0 108 NA 417 0 232 NA 3066 650 962 NA 3241 657 982 NA
1448532000.0 25405.0 238 0 107 NA 450 0 232 NA 3803 456 451 NA 4260 494 508 NA
1448532000.0 25406.0 242 0 106 NA 449 0 230 NA 3069 469 398 NA 3535 480 600 NA
1448532000.0 25409.0 239 0 108 NA 462 0 233 NA 4375 455 516 NA 6533 472 533 NA
1448532000.0 33.0 NA 82 191 0 NA 234 375 0 NA 3665 2757 1035 NA 3781 2854 1061
1448532000.0 4.52 NA 36 212 0 NA 140 393 0 NA 141 9563 762 NA 225 9750 792
1448532000.0 4.54 NA 36 207 0 NA 139 396 0 NA 140 9174 733 NA 225 9297 744
1448532000.0 4.61 NA 36 208 0 NA 140 396 0 NA 139 8968 716 NA 320 9184 733
1448532000.0 500200.0 NA 276 254 0 NA 454 496 0 NA 7851 2798 1389 NA 9830 2953 1417
1448532000.0 513.0 28 41 0 NA 173 135 0 NA 21 36 20 NA 3813 45 32 NA
1448532000.0 516.0 28 42 0 NA 173 136 0 NA 14 39 16 NA 7025 134 23 NA
1448532000.0 519.0 28 41 0 NA 173 135 0 NA 28 38 20 NA 4956 43 26 NA
1448532000.0 521.0 28 42 0 NA 173 136 0 NA 18 45 20 NA 4956 50 25 NA
1448532000.0 522.0 28 41 0 NA 173 136 0 NA 23 37 17 NA 10006 41 30 NA
1448532000.0 525.0 28 41 0 NA 173 136 0 NA 13 37 16 NA 6979 130 22 NA
