Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445634000.0 1.0 67 89 NA 167 238 NA 3111 739 NA 3654 929 NA
1445634000.0 2.0 70 92 130 170 237 284 8956 785 1215 9694 800 1387
1445634000.0 4.17 NA 35 NA NA 138 NA NA 148 NA NA 208 NA
1445634000.0 4.23 NA 61 NA NA 169 NA NA 401 NA NA 552 NA
1445634000.0 4.24 NA 56 NA NA 158 NA NA 206 NA NA 273 NA
1445634000.0 4.25 NA 55 NA NA 156 NA NA 184 NA NA 257 NA
1445634000.0 4.26 NA 54 NA NA 155 NA NA 167 NA NA 232 NA
1445634000.0 4.27 NA 56 NA NA 158 NA NA 222 NA NA 294 NA
1445634000.0 4.28 NA 65 NA NA 174 NA NA 555 NA NA 946 NA
1445634000.0 4.29 NA 36 NA NA 138 NA NA 173 NA NA 265 NA
1445634000.0 4.34 NA 60 NA NA 167 NA NA 453 NA NA 512 NA
1445634000.0 4.36 NA 55 NA NA 156 NA NA 212 NA NA 231 NA
1445634000.0 4.37 NA 55 NA NA 156 NA NA 236 NA NA 300 NA
1445634000.0 4.4 NA 36 NA NA 139 NA NA 188 NA NA 246 NA
