Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445634000.0 1.0 67 89 NA 167 238 NA 3111 739 NA 3654 929 NA
1445634000.0 2.0 70 92 130 170 237 284 8956 785 1215 9694 800 1387
1445634000.0 3.0 73 90 NA 171 237 NA 15251 645 NA 16150 690 NA
1445634000.0 4.17 NA 35 NA NA 138 NA NA 148 NA NA 208 NA
1445634000.0 4.23 NA 61 NA NA 169 NA NA 401 NA NA 552 NA
1445634000.0 4.24 NA 56 NA NA 158 NA NA 206 NA NA 273 NA
1445634000.0 4.25 NA 55 NA NA 156 NA NA 184 NA NA 257 NA
1445634000.0 4.26 NA 54 NA NA 155 NA NA 167 NA NA 232 NA
1445634000.0 4.27 NA 56 NA NA 158 NA NA 222 NA NA 294 NA
1445634000.0 4.28 NA 65 NA NA 174 NA NA 555 NA NA 946 NA
1445634000.0 4.29 NA 36 NA NA 138 NA NA 173 NA NA 265 NA
1445634000.0 4.34 NA 60 NA NA 167 NA NA 453 NA NA 512 NA
1445634000.0 4.36 NA 55 NA NA 156 NA NA 212 NA NA 231 NA
1445634000.0 4.37 NA 55 NA NA 156 NA NA 236 NA NA 300 NA
1445634000.0 4.4 NA 36 NA NA 139 NA NA 188 NA NA 246 NA
1445634000.0 4.41 NA 36 NA NA 138 NA NA 232 NA NA 311 NA
1445634000.0 4.42 NA 36 NA NA 139 NA NA 245 NA NA 305 NA
1445634000.0 4.43 NA 36 NA NA 138 NA NA 179 NA NA 192 NA
1445634000.0 4.44 NA 36 NA NA 138 NA NA 213 NA NA 276 NA
1445634000.0 4.45 NA 36 NA NA 139 NA NA 249 NA NA 273 NA
1445634000.0 4.51 NA 36 NA NA 139 NA NA 236 NA NA 305 NA
1445634000.0 4.52 NA 36 NA NA 139 NA NA 267 NA NA 301 NA
1445634000.0 4.53 NA 36 NA NA 138 NA NA 254 NA NA 316 NA
1445634000.0 4.54 NA 36 NA NA 138 NA NA 257 NA NA 350 NA
1445634000.0 4.55 NA 36 NA NA 138 NA NA 273 NA NA 385 NA
1445634000.0 4.57 NA 54 NA NA 154 NA NA 328 NA NA 396 NA
1445634000.0 4.61 NA 36 NA NA 139 NA NA 249 NA NA 280 NA
1445634000.0 4.62 NA 35 NA NA 139 NA NA 241 NA NA 277 NA
1445634000.0 4.63 NA 36 NA NA 138 NA NA 268 NA NA 357 NA
1445634000.0 4.64 NA 36 NA NA 138 NA NA 261 NA NA 285 NA
1445634000.0 4.65 NA 36 NA NA 139 NA NA 283 NA NA 318 NA
1445634000.0 4.67 NA 54 NA NA 156 NA NA 379 NA NA 402 NA
1445634000.0 4.71 NA 36 NA NA 138 NA NA 229 NA NA 253 NA
1445634000.0 4.72 NA 36 NA NA 138 NA NA 257 NA NA 295 NA
1445634000.0 4.73 NA 38 NA NA 141 NA NA 266 NA NA 293 NA
1445634000.0 4.74 NA 36 NA NA 138 NA NA 245 NA NA 279 NA
1445634000.0 4.75 NA 36 NA NA 138 NA NA 259 NA NA 275 NA
1445634000.0 4.77 NA 55 NA NA 159 NA NA 292 NA NA 363 NA
