Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1449180000.0 205.0 89 173 235 383 723 408 1471 422
1449180000.0 4.34 60 NA 168 NA 173 NA 280 NA
1449180000.0 4.51 36 NA 140 NA 110 NA 359 NA
1449180000.0 4.54 36 NA 140 NA 138 NA 152 NA
1449180000.0 4.61 36 NA 140 NA 127 NA 170 NA
1449180000.0 4.63 36 NA 139 NA 140 NA 264 NA
1449180000.0 4.65 36 NA 139 NA 300 NA 343 NA
1449180000.0 4.73 38 NA 142 NA 145 NA 262 NA
1449180000.0 4.76 54 NA 154 NA 128 NA 267 NA
1449180000.0 9.0 84 NA 235 NA 2626 NA 2672 NA
