Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447970400.0 1302.0 78 137 167 NA 180 300 330 NA 8224 878 1019 NA 9437 1182 1067 NA
1447970400.0 134.702 NA 118 209 0 NA 275 400 0 NA 2123 8999 823 NA 2440 9135 843
1447970400.0 134.707 NA 119 210 0 NA 277 401 0 NA 2184 8549 877 NA 2469 8724 916
1447970400.0 134.709 NA 120 235 0 NA 274 425 0 NA 2071 8478 866 NA 2363 8795 890
1447970400.0 134.812 NA 119 215 0 NA 278 401 0 NA 1685 6636 893 NA 2066 6762 901
1447970400.0 134.902 NA 125 210 0 NA 282 404 0 NA 2348 8489 855 NA 2650 8678 868
1447970400.0 134.911 NA 126 213 0 NA 283 402 0 NA 2730 8080 859 NA 3157 8198 881
1447970400.0 25400.0 237 0 107 NA 447 0 232 NA 4447 376 454 NA 5651 432 479 NA
1447970400.0 25403.0 240 0 106 NA 446 0 232 NA 5107 272 469 NA 5535 306 728 NA
1447970400.0 25409.0 241 0 107 NA 456 0 232 NA 5325 276 512 NA 5988 310 771 NA
1447970400.0 3.0 69 87 138 NA 172 236 286 NA 11949 416 1386 NA 12391 502 1426 NA
1447970400.0 4.63 NA 36 210 0 NA 139 392 0 NA 143 11386 779 NA 195 11502 792
1447970400.0 4.68 NA 37 209 0 NA 141 392 0 NA 142 11617 761 NA 168 11772 783
1447970400.0 4.72 NA 36 208 0 NA 139 393 0 NA 127 8817 770 NA 189 8915 791
1447970400.0 4.76 NA 53 211 0 NA 153 399 0 NA 151 9688 789 NA 178 9841 795
1447970400.0 50206.0 NA 157 253 0 NA 332 466 0 NA 2507 3750 1548 NA 5130 5288 1563
