Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447970400.0 1.0 67 88 137 NA NA NA NA 167 235 281 NA NA NA NA 2335 457 491 NA NA NA NA 2406 481 526 NA NA NA NA
1447970400.0 10.0 NA 83 196 0 NA NA NA NA 234 379 0 NA NA NA NA 2561 2975 886 NA NA NA NA 2588 3224 925 NA NA NA
1447970400.0 1000.0 NA 195 114 0 43 NA NA NA 372 236 0 130 NA NA NA 2933 613 563 104 NA NA NA 3117 873 577 146 NA NA
1447970400.0 1001.0 NA 185 177 0 0 0 0 NA 358 278 0 0 0 0 NA 2682 577 105 108 985 60 NA 2736 630 123 116 1053 70
1447970400.0 1002.0 NA 203 68 NA NA NA NA NA 385 142 NA NA NA NA NA 2975 245 NA NA NA NA NA 3025 380 NA NA NA NA
1447970400.0 1003.0 NA 178 0 NA NA NA NA NA 355 0 NA NA NA NA NA 4121 671 NA NA NA NA NA 4184 680 NA NA NA NA
1447970400.0 1004.0 NA 204 161 0 0 0 NA NA 374 256 0 0 0 NA NA 868 354 84 82 723 NA NA 895 369 97 94 735 NA
1447970400.0 103.0 61 88 192 NA NA NA NA 161 236 374 NA NA NA NA 933 279 551 NA NA NA NA 945 303 564 NA NA NA NA
1447970400.0 105.0 67 89 31 NA NA NA NA 168 237 126 NA NA NA NA 3359 766 7 NA NA NA NA 3523 787 10 NA NA NA NA
1447970400.0 107.0 68 89 193 NA NA NA NA 169 237 375 NA NA NA NA 4222 451 751 NA NA NA NA 4384 471 784 NA NA NA NA
1447970400.0 108.0 71 92 195 NA NA NA NA 171 237 377 NA NA NA NA 6315 491 951 NA NA NA NA 6612 505 1212 NA NA NA NA
1447970400.0 109.0 73 92 194 NA NA NA NA 171 237 378 NA NA NA NA 7806 562 975 NA NA NA NA 7974 641 1023 NA NA NA NA
1447970400.0 11.0 NA 81 202 0 53 NA NA NA 234 387 0 151 NA NA NA 2169 1296 777 55 NA NA NA 2194 1311 790 60 NA NA
1447970400.0 110.0 60 88 190 NA NA NA NA 158 236 374 NA NA NA NA 825 427 643 NA NA NA NA 834 442 671 NA NA NA NA
1447970400.0 1102.0 NA 84 196 119 66 NA NA NA 234 380 259 153 NA NA NA 2598 4503 2596 236 NA NA NA 2646 4614 2676 245 NA NA
1447970400.0 111.0 67 90 192 NA NA NA NA 168 236 374 NA NA NA NA 2741 403 621 NA NA NA NA 2835 453 637 NA NA NA NA
1447970400.0 112.0 69 91 193 NA NA NA NA 169 237 375 NA NA NA NA 4027 528 678 NA NA NA NA 5433 549 705 NA NA NA NA
1447970400.0 113.0 71 92 193 NA NA NA NA 169 237 374 NA NA NA NA 5073 581 772 NA NA NA NA 5475 605 798 NA NA NA NA
1447970400.0 114.0 68 91 191 NA NA NA NA 168 236 374 NA NA NA NA 4030 524 788 NA NA NA NA 4604 544 821 NA NA NA NA
1447970400.0 115.0 70 91 192 NA NA NA NA 170 237 375 NA NA NA NA 5586 537 885 NA NA NA NA 5613 558 907 NA NA NA NA
1447970400.0 116.0 71 91 193 NA NA NA NA 171 237 376 NA NA NA NA 5154 612 884 NA NA NA NA 5214 637 902 NA NA NA NA
1447970400.0 117.0 72 92 194 NA NA NA NA 171 237 376 NA NA NA NA 6763 506 936 NA NA NA NA 7257 520 1234 NA NA NA NA
1447970400.0 118.0 71 91 193 NA NA NA NA 170 237 376 NA NA NA NA 5606 584 930 NA NA NA NA 5730 617 958 NA NA NA NA
1447970400.0 119.0 69 91 192 NA NA NA NA 169 237 375 NA NA NA NA 4314 472 799 NA NA NA NA 4425 484 814 NA NA NA NA
1447970400.0 12.0 NA 82 195 0 NA NA NA NA 234 378 0 NA NA NA NA 2492 3447 1002 NA NA NA NA 2525 3481 1026 NA NA NA
1447970400.0 120.0 58 86 189 NA NA NA NA 157 236 374 NA NA NA NA 638 443 554 NA NA NA NA 646 465 572 NA NA NA NA
1447970400.0 121.0 71 92 194 NA NA NA NA 171 237 377 NA NA NA NA 7505 573 985 NA NA NA NA 7906 615 1028 NA NA NA NA
1447970400.0 122.0 65 90 191 NA NA NA NA 166 236 374 NA NA NA NA 1610 395 696 NA NA NA NA 1640 416 721 NA NA NA NA
1447970400.0 125.0 71 92 193 NA NA NA NA 170 238 376 NA NA NA NA 5378 580 814 NA NA NA NA 5423 602 915 NA NA NA NA
