Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448017200.0 11.0 NA 82 0 NA 234 0 NA 2030 0 NA 2168 0
1448017200.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 135.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448017200.0 140.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 140.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448017200.0 20.0 NA 81 0 NA 234 0 NA 1993 0 NA 2155 0
1448017200.0 203.0 NA 93 0 NA 234 0 NA 770 0 NA 1622 0
1448017200.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
