Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448143200.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 103.0 61 88 0 162 237 0 1281 373 0 1291 387 0
1448143200.0 128.0 58 88 0 153 237 0 900 636 0 909 650 0
1448143200.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.708 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 1355.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 145.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250200.1 77 0 NA 178 0 NA 5294 0 NA 5554 0 NA
1448143200.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 250399.0 120 NA NA 289 NA NA 1648 NA NA 2374 NA NA
1448143200.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448143200.0 25402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448143200.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448143200.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448143200.0 25408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448143200.0 25409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448143200.0 36.0 NA 83 0 NA 234 0 NA 3740 0 NA 3800 0
1448143200.0 39.0 NA 85 0 NA 234 0 NA 2321 0 NA 2373 0
1448143200.0 4.42 NA 36 0 NA 140 0 NA 130 0 NA 164 0
1448143200.0 4.43 NA 36 0 NA 139 0 NA 85 0 NA 110 0
1448143200.0 4.45 NA 36 0 NA 139 0 NA 119 0 NA 155 0
1448143200.0 4.52 NA 36 0 NA 139 0 NA 150 0 NA 187 0
1448143200.0 4.53 NA 36 0 NA 139 0 NA 121 0 NA 141 0
1448143200.0 4.54 NA 36 0 NA 139 0 NA 150 0 NA 179 0
1448143200.0 4.55 NA 36 0 NA 139 0 NA 243 0 NA 286 0
1448143200.0 4.57 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 4.61 NA 36 0 NA 139 0 NA 130 0 NA 300 0
1448143200.0 4.63 NA 36 0 NA 139 0 NA 129 0 NA 220 0
1448143200.0 4.65 NA 36 0 NA 139 0 NA 269 0 NA 301 0
1448143200.0 4.67 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 4.72 NA 36 0 NA 139 0 NA 233 0 NA 326 0
1448143200.0 4.73 NA 38 0 NA 142 0 NA 140 0 NA 234 0
1448143200.0 4.75 NA 36 0 NA 139 0 NA 127 0 NA 151 0
1448143200.0 4.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 4.78 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 44.0 NA 83 0 NA 234 0 NA 2009 0 NA 2094 0
1448143200.0 45.0 NA 83 0 NA 234 0 NA 2038 0 NA 2061 0
1448143200.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 500200.1 77 0 NA 178 0 NA 4622 0 NA 4819 0 NA
1448143200.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 500203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 500205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 500206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 500207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448143200.0 523.0 28 44 0 173 138 0 16 138 26 2567 153 30
