Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448359200.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448359200.0 25406.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448359200.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448359200.0 25408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448359200.0 37.0 NA 84 0 NA 234 0 NA 2372 0 NA 2516 0
1448359200.0 39.0 NA 86 0 NA 234 0 NA 2386 0 NA 2423 0
1448359200.0 4.52 NA 36 0 NA 139 0 NA 124 0 NA 150 0
1448359200.0 4.53 NA 36 0 NA 139 0 NA 120 0 NA 142 0
1448359200.0 4.63 NA 36 0 NA 139 0 NA 126 0 NA 181 0
1448359200.0 4.67 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 4.72 NA 36 0 NA 139 0 NA 127 0 NA 160 0
1448359200.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 500203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 500206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448359200.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
