Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449093600.0 134.703 NA 121 216 0 NA 277 409 0 NA 2353 8543 919 NA 2672 10186 924
1449093600.0 134.706 NA 120 215 0 NA 275 408 0 NA 2735 9343 887 NA 3028 11233 900
1449093600.0 134.905 NA 125 213 0 NA 282 402 0 NA 2367 7089 849 NA 2649 8734 920
1449093600.0 134.907 NA 149 214 0 NA 324 420 0 NA 3249 8238 882 NA 3525 10491 892
1449093600.0 135.4 203 0 103 NA 394 0 229 NA 1546 675 493 NA 2040 725 596 NA
1449093600.0 135.9 203 0 103 NA 395 0 230 NA 1397 627 487 NA 1856 657 754 NA
1449093600.0 204.0 68 100 199 0 169 244 398 0 6326 1628 2301 1308 6937 2436 3019 2134
1449093600.0 250408.0 216 0 108 NA 416 0 232 NA 2750 626 924 NA 3121 643 1079 NA
1449093600.0 4.42 NA 36 211 0 NA 140 395 0 NA 147 9080 831 NA 174 11933 839
1449093600.0 512.0 28 41 0 NA 173 135 0 NA 23 74 40 NA 6580 81 44 NA
1449093600.0 515.0 28 41 0 NA 173 135 0 NA 24 69 29 NA 5919 73 33 NA
1449093600.0 516.0 28 41 0 NA 173 135 0 NA 18 60 26 NA 6025 62 37 NA
1449093600.0 525.0 28 41 0 NA 173 136 0 NA 18 66 26 NA 6024 80 31 NA
