Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1449093600.0 1.0 67 86 137 NA NA NA NA 167 236 282 NA NA NA NA 2225 489 472 NA NA NA NA 2424 604 505 NA NA NA NA
1449093600.0 10.0 NA 82 196 0 NA NA NA NA 234 379 0 NA NA NA NA 4029 4192 1131 NA NA NA NA 4112 4218 1137 NA NA NA
1449093600.0 1000.0 NA 195 114 0 43 NA NA NA 372 235 0 130 NA NA NA 2935 656 600 129 NA NA NA 3040 820 618 147 NA NA
1449093600.0 1001.0 NA 184 177 0 0 0 0 NA 358 279 0 0 0 0 NA 2856 514 112 107 858 61 NA 3012 558 286 112 885 76
1449093600.0 1002.0 NA 203 68 NA NA NA NA NA 382 143 NA NA NA NA NA 2879 251 NA NA NA NA NA 3056 355 NA NA NA NA
1449093600.0 1004.0 NA 180 161 0 0 0 NA NA 351 257 0 0 0 NA NA 804 301 90 83 762 NA NA 839 317 101 95 776 NA
1449093600.0 101.0 103 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1332 NA NA NA NA NA NA 1381 NA NA NA NA NA NA
1449093600.0 102.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 939 NA NA NA NA NA NA 966 NA NA NA NA NA NA
1449093600.0 103.0 61 89 191 NA NA NA NA 162 237 375 NA NA NA NA 1005 373 527 NA NA NA NA 1043 386 555 NA NA NA NA
1449093600.0 106.0 52 0 0 NA NA NA NA 148 0 0 NA NA NA NA 473 93 212 NA NA NA NA 481 98 230 NA NA NA NA
1449093600.0 108.0 70 92 193 NA NA NA NA 171 237 378 NA NA NA NA 8085 766 1247 NA NA NA NA 8337 777 1361 NA NA NA NA
1449093600.0 109.0 70 93 195 NA NA NA NA 171 237 377 NA NA NA NA 9271 733 1339 NA NA NA NA 9573 878 1382 NA NA NA NA
1449093600.0 11.0 NA 82 202 0 53 NA NA NA 234 387 0 151 NA NA NA 3208 1750 1142 86 NA NA NA 3257 1771 1150 112 NA NA
1449093600.0 1102.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1449093600.0 114.0 68 90 190 NA NA NA NA 169 237 375 NA NA NA NA 5792 775 1192 NA NA NA NA 5843 799 1260 NA NA NA NA
1449093600.0 116.0 69 91 191 NA NA NA NA 170 238 376 NA NA NA NA 6949 685 1113 NA NA NA NA 7043 690 1135 NA NA NA NA
1449093600.0 117.0 70 89 194 NA NA NA NA 171 237 377 NA NA NA NA 11030 930 1306 NA NA NA NA 11192 952 1339 NA NA NA NA
1449093600.0 118.0 69 92 194 NA NA NA NA 170 238 377 NA NA NA NA 7094 777 1229 NA NA NA NA 7150 796 1256 NA NA NA NA
1449093600.0 12.0 NA 83 195 0 NA NA NA NA 234 378 0 NA NA NA NA 4150 4878 1192 NA NA NA NA 4181 4909 1208 NA NA NA
1449093600.0 120.0 59 86 189 NA NA NA NA 158 237 375 NA NA NA NA 611 380 546 NA NA NA NA 616 395 595 NA NA NA NA
1449093600.0 121.0 70 90 193 NA NA NA NA 171 237 377 NA NA NA NA 10724 969 1443 NA NA NA NA 11050 983 1467 NA NA NA NA
1449093600.0 122.0 66 90 191 NA NA NA NA 168 237 375 NA NA NA NA 1462 308 534 NA NA NA NA 1576 336 566 NA NA NA NA
1449093600.0 123.1 176 NA NA NA NA NA NA 355 NA NA NA NA NA NA 664 NA NA NA NA NA NA 705 NA NA NA NA NA NA
1449093600.0 123.2 178 NA NA NA NA NA NA 357 NA NA NA NA NA NA 838 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1449093600.0 123.3 165 NA NA NA NA NA NA 342 NA NA NA NA NA NA 488 NA NA NA NA NA NA 523 NA NA NA NA NA NA
1449093600.0 124.1 171 NA NA NA NA NA NA 346 NA NA NA NA NA NA 488 NA NA NA NA NA NA 521 NA NA NA NA NA NA
