Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449093600.0 108.0 70 92 193 NA 171 237 378 NA 8085 766 1247 NA 8337 777 1361 NA
1449093600.0 134.703 NA 121 216 0 NA 277 409 0 NA 2353 8543 919 NA 2672 10186 924
1449093600.0 134.706 NA 120 215 0 NA 275 408 0 NA 2735 9343 887 NA 3028 11233 900
1449093600.0 134.708 NA 120 217 0 NA 279 401 0 NA 3535 13015 1249 NA 4124 13470 1256
1449093600.0 134.809 NA 127 213 0 NA 283 406 0 NA 3350 10860 822 NA 3624 12332 835
1449093600.0 134.901 NA 121 218 0 NA 280 403 0 NA 3048 10182 1475 NA 3687 10557 1489
1449093600.0 134.905 NA 125 213 0 NA 282 402 0 NA 2367 7089 849 NA 2649 8734 920
1449093600.0 134.907 NA 149 214 0 NA 324 420 0 NA 3249 8238 882 NA 3525 10491 892
1449093600.0 134.908 NA 153 240 0 NA 324 421 0 NA 4441 12202 1144 NA 5237 13513 1168
1449093600.0 134.911 NA 125 221 0 NA 283 401 0 NA 3677 11327 1132 NA 4241 12138 1151
1449093600.0 135.4 203 0 103 NA 394 0 229 NA 1546 675 493 NA 2040 725 596 NA
1449093600.0 135.9 203 0 103 NA 395 0 230 NA 1397 627 487 NA 1856 657 754 NA
1449093600.0 14.0 NA 82 191 0 NA 234 376 0 NA 3616 3417 1064 NA 3735 3563 1073
1449093600.0 204.0 68 100 199 0 169 244 398 0 6326 1628 2301 1308 6937 2436 3019 2134
1449093600.0 250408.0 216 0 108 NA 416 0 232 NA 2750 626 924 NA 3121 643 1079 NA
1449093600.0 4.42 NA 36 211 0 NA 140 395 0 NA 147 9080 831 NA 174 11933 839
1449093600.0 4.53 NA 36 220 0 NA 139 393 0 NA 234 14269 1014 NA 299 14546 1080
1449093600.0 4.57 NA 54 213 0 NA 155 401 0 NA 168 12804 783 NA 225 15314 789
1449093600.0 4.61 NA 36 215 0 NA 140 396 0 NA 239 16438 1168 NA 279 16801 1179
1449093600.0 4.68 NA 37 209 0 NA 141 392 0 NA 275 19767 1408 NA 429 20220 1421
1449093600.0 4.78 NA 37 211 0 NA 141 397 0 NA 287 21020 1128 NA 430 21530 1167
1449093600.0 50200.0 NA 158 243 0 NA 331 475 0 NA 2329 4170 1379 NA 4084 10415 1386
1449093600.0 50207.0 NA 156 257 0 NA 331 469 0 NA 3483 5406 2407 NA 5755 7894 2433
1449093600.0 512.0 28 41 0 NA 173 135 0 NA 23 74 40 NA 6580 81 44 NA
1449093600.0 515.0 28 41 0 NA 173 135 0 NA 24 69 29 NA 5919 73 33 NA
1449093600.0 516.0 28 41 0 NA 173 135 0 NA 18 60 26 NA 6025 62 37 NA
1449093600.0 525.0 28 41 0 NA 173 136 0 NA 18 66 26 NA 6024 80 31 NA
1449093600.0 526.0 28 41 0 NA 173 135 0 NA 16 62 24 NA 5970 69 31 NA
