Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445767200.0 1.0 67 88 NA 167 238 NA 3137 817 NA 3407 972 NA
1445767200.0 2.0 71 92 135 170 237 284 9081 724 1048 9736 747 1160
1445767200.0 3.0 73 90 NA 171 237 NA 14608 698 NA 15173 713 NA
1445767200.0 4.17 NA 36 NA NA 138 NA NA 141 NA NA 184 NA
1445767200.0 4.23 NA 61 NA NA 169 NA NA 372 NA NA 416 NA
1445767200.0 4.24 NA 56 NA NA 158 NA NA 215 NA NA 247 NA
1445767200.0 4.25 NA 55 NA NA 156 NA NA 190 NA NA 210 NA
1445767200.0 4.26 NA 55 NA NA 155 NA NA 157 NA NA 187 NA
1445767200.0 4.27 NA 56 NA NA 158 NA NA 231 NA NA 257 NA
1445767200.0 4.28 NA 65 NA NA 174 NA NA 495 NA NA 782 NA
1445767200.0 4.29 NA 36 NA NA 138 NA NA 175 NA NA 286 NA
1445767200.0 4.34 NA 60 NA NA 167 NA NA 481 NA NA 551 NA
1445767200.0 4.36 NA 55 NA NA 156 NA NA 220 NA NA 252 NA
1445767200.0 4.37 NA 55 NA NA 156 NA NA 247 NA NA 295 NA
1445767200.0 4.4 NA 36 NA NA 139 NA NA 205 NA NA 268 NA
1445767200.0 4.42 NA 36 NA NA 139 NA NA 231 NA NA 260 NA
1445767200.0 4.43 NA 37 NA NA 138 NA NA 174 NA NA 205 NA
1445767200.0 4.44 NA 36 NA NA 138 NA NA 203 NA NA 260 NA
1445767200.0 4.45 NA 36 NA NA 139 NA NA 240 NA NA 267 NA
1445767200.0 4.51 NA 36 NA NA 139 NA NA 219 NA NA 314 NA
1445767200.0 4.52 NA 36 NA NA 139 NA NA 244 NA NA 295 NA
1445767200.0 4.53 NA 35 NA NA 138 NA NA 237 NA NA 283 NA
1445767200.0 4.54 NA 36 NA NA 138 NA NA 255 NA NA 303 NA
