Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447884000.0 1.0 67 88 137 NA NA NA NA 168 236 284 NA NA NA NA 2633 452 462 NA NA NA NA 2692 478 578 NA NA NA NA
1447884000.0 10.0 NA 84 196 0 NA NA NA NA 233 378 0 NA NA NA NA 3897 3999 993 NA NA NA NA 4110 4051 1008 NA NA NA
1447884000.0 1000.0 NA 177 114 0 43 NA NA NA 372 236 0 130 NA NA NA 3915 929 770 213 NA NA NA 5339 1179 793 236 NA NA
1447884000.0 1001.0 NA 185 176 0 0 0 0 NA 359 279 0 0 0 0 NA 2544 556 87 83 945 76 NA 2766 606 110 133 969 113
1447884000.0 1002.0 NA 203 68 NA NA NA NA NA 386 143 NA NA NA NA NA 2647 206 NA NA NA NA NA 2881 274 NA NA NA NA
1447884000.0 1003.0 NA 174 0 NA NA NA NA NA 355 0 NA NA NA NA NA 5696 759 NA NA NA NA NA 5944 803 NA NA NA NA
1447884000.0 1004.0 NA 205 161 0 0 0 NA NA 375 257 0 0 0 NA NA 813 289 76 105 838 NA NA 921 305 94 112 844 NA
1447884000.0 101.0 103 NA NA NA NA NA NA 237 NA NA NA NA NA NA 1366 NA NA NA NA NA NA 1386 NA NA NA NA NA NA
1447884000.0 102.0 104 NA NA NA NA NA NA 237 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 1034 NA NA NA NA NA NA
1447884000.0 103.0 61 88 190 NA NA NA NA 162 237 374 NA NA NA NA 997 420 546 NA NA NA NA 1010 433 563 NA NA NA NA
