Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447884000.0 134.706 NA 120 224 0 NA 276 408 0 NA 2672 9246 865 NA 3893 14786 870
1447884000.0 134.709 NA 120 220 0 NA 275 425 0 NA 3039 11652 1080 NA 3820 13678 1105
1447884000.0 134.803 NA 124 224 0 NA 281 408 0 NA 2744 9802 837 NA 3974 14868 844
1447884000.0 134.809 NA 127 220 0 NA 283 407 0 NA 3286 10665 818 NA 4468 15082 837
1447884000.0 134.81 NA 125 220 0 NA 281 408 0 NA 2942 10381 803 NA 4172 15625 812
1447884000.0 134.902 NA 125 210 0 NA 282 404 0 NA 3562 11503 1049 NA 4343 13595 1081
1447884000.0 134.909 NA 125 215 0 NA 284 403 0 NA 2497 8201 823 NA 3803 13721 836
1447884000.0 25205.0 NA 177 258 0 NA 361 501 0 NA 3550 4735 1471 NA 7498 13747 1492
1447884000.0 4.52 NA 36 213 0 NA 140 396 0 NA 229 14263 956 NA 275 16630 968
1447884000.0 4.61 NA 36 211 0 NA 140 396 0 NA 224 13301 976 NA 295 15477 1027
1447884000.0 4.63 NA 36 210 0 NA 139 395 0 NA 236 15852 929 NA 325 18329 935
1447884000.0 4.68 NA 37 209 0 NA 141 392 0 NA 237 15994 934 NA 276 18426 964
1447884000.0 4.73 NA 38 211 0 NA 142 395 0 NA 243 14894 932 NA 324 17089 945
1447884000.0 50200.0 NA 159 243 0 NA 332 473 0 NA 3401 5507 1874 NA 5758 10693 1910
1447884000.0 526.0 28 41 0 NA 173 135 0 NA 13 39 20 NA 4692 46 25 NA
