Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1455012000.0 1.0 67 86 NA NA NA 165 234 NA NA NA 2625 512 NA NA NA 2660 548 NA NA NA
1455012000.0 10.0 NA 91 NA NA NA NA 240 NA NA NA NA 2379 NA NA NA NA 2556 NA NA NA
1455012000.0 1001.0 NA 187 NA NA NA NA 366 NA NA NA NA 765 NA NA NA NA 826 NA NA NA
1455012000.0 10039.0 NA 88 NA NA NA NA 230 NA NA NA NA 781 NA NA NA NA 836 NA NA NA
1455012000.0 101.0 103 NA NA NA NA 237 NA NA NA NA 1294 NA NA NA NA 1320 NA NA NA NA
1455012000.0 102.0 104 NA NA NA NA 237 NA NA NA NA 951 NA NA NA NA 968 NA NA NA NA
1455012000.0 103.0 62 90 203 NA NA 162 238 390 NA NA 1397 460 1128 NA NA 1480 474 1178 NA NA
1455012000.0 105.0 67 89 31 NA NA 167 238 126 NA NA 1927 476 4 NA NA 1959 499 12 NA NA
1455012000.0 106.0 52 0 0 NA NA 147 0 0 NA NA 435 165 261 NA NA 443 192 294 NA NA
1455012000.0 107.0 68 91 205 NA NA 168 238 390 NA NA 3594 437 784 NA NA 4677 468 858 NA NA
1455012000.0 108.0 72 91 NA NA NA 170 238 NA NA NA 8685 918 NA NA NA 8756 958 NA NA NA
1455012000.0 109.0 72 94 NA NA NA 170 238 NA NA NA 10654 828 NA NA NA 10944 841 NA NA NA
1455012000.0 110.0 59 90 200 NA NA 153 237 385 NA NA 1153 866 1161 NA NA 1197 919 1241 NA NA
1455012000.0 112.0 69 92 NA NA NA 167 237 NA NA NA 4991 703 NA NA NA 5090 782 NA NA NA
1455012000.0 113.0 70 93 NA NA NA 169 238 NA NA NA 3791 428 NA NA NA 3922 469 NA NA NA
1455012000.0 114.0 68 92 NA NA NA 167 237 NA NA NA 4508 650 NA NA NA 4725 702 NA NA NA
1455012000.0 115.0 70 92 NA NA NA 169 237 NA NA NA 6281 687 NA NA NA 6487 766 NA NA NA
1455012000.0 116.0 69 92 NA NA NA 168 237 NA NA NA 6037 695 NA NA NA 6189 798 NA NA NA
1455012000.0 117.0 70 93 NA NA NA 170 238 NA NA NA 10554 955 NA NA NA 10779 987 NA NA NA
1455012000.0 118.0 70 93 NA NA NA 168 237 NA NA NA 6206 688 NA NA NA 6382 780 NA NA NA
1455012000.0 119.0 68 91 196 NA NA 168 238 390 NA NA 3527 444 746 NA NA 3634 509 7456 NA NA
1455012000.0 121.0 70 93 188 NA NA 170 238 390 NA NA 10281 940 1348 NA NA 10412 955 1842 NA NA
1455012000.0 122.0 66 91 204 NA NA 166 236 388 NA NA 1832 411 859 NA NA 1900 449 937 NA NA
1455012000.0 123.1 184 NA NA NA NA 371 NA NA NA NA 841 NA NA NA NA 913 NA NA NA NA
1455012000.0 123.2 187 NA NA NA NA 371 NA NA NA NA 1002 NA NA NA NA 1066 NA NA NA NA
1455012000.0 123.3 172 NA NA NA NA 357 NA NA NA NA 635 NA NA NA NA 671 NA NA NA NA
1455012000.0 124.1 179 NA NA NA NA 361 NA NA NA NA 664 NA NA NA NA 707 NA NA NA NA
1455012000.0 124.2 186 NA NA NA NA 371 NA NA NA NA 812 NA NA NA NA 877 NA NA NA NA
1455012000.0 124.4 179 NA NA NA NA 361 NA NA NA NA 696 NA NA NA NA 742 NA NA NA NA
1455012000.0 124.5 180 NA NA NA NA 362 NA NA NA NA 691 NA NA NA NA 735 NA NA NA NA
1455012000.0 124.6 172 NA NA NA NA 357 NA NA NA NA 676 NA NA NA NA 725 NA NA NA NA
1455012000.0 125.0 70 94 204 NA NA 169 237 388 NA NA 6067 691 1140 NA NA 6230 793 1230 NA NA
1455012000.0 126.0 60 88 202 NA NA 157 236 388 NA NA 1588 603 806 NA NA 1605 633 855 NA NA
1455012000.0 127.0 60 88 202 NA NA 157 236 388 NA NA 2069 502 915 NA NA 2108 533 990 NA NA
1455012000.0 130.0 59 87 202 NA NA 158 237 389 NA NA 1254 758 1207 NA NA 1312 806 1289 NA NA
1455012000.0 1301.0 74 132 169 NA NA 173 304 343 NA NA 1444 626 788 NA NA 1597 734 957 NA NA
1455012000.0 1302.0 79 140 NA NA NA 179 304 NA NA NA 7208 922 NA NA NA 7361 999 NA NA NA
