Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1455012000.0 10039.0 NA 88 NA NA NA 230 NA NA NA 781 NA NA NA 836 NA NA
1455012000.0 105.0 67 89 31 NA 167 238 126 NA 1927 476 4 NA 1959 499 12 NA
1455012000.0 1307.0 NA 129 NA NA NA 309 NA NA NA 662 NA NA NA 733 NA NA
1455012000.0 13992501.0 NA 185 NA NA NA 364 NA NA NA 3367 NA NA NA 4788 NA NA
1455012000.0 140.2 NA 130 200 0 NA 297 380 0 NA 393 613 339 NA 419 673 370
1455012000.0 25203.0 NA 185 NA NA NA 366 NA NA NA 3501 NA NA NA 5943 NA NA
1455012000.0 4007.0 52 0 0 NA 147 0 0 NA 405 140 249 NA 423 179 273 NA
1455012000.0 5.2 173 0 NA NA 357 0 NA NA 675 379 NA NA 715 393 NA NA
1455012000.0 5.3 173 0 NA NA 357 0 NA NA 712 339 NA NA 759 358 NA NA
1455012000.0 517.0 29 42 0 NA 173 135 0 NA 11 50 17 NA 2785 80 25 NA
1455012000.0 520.0 28 42 0 NA 173 135 0 NA 11 53 18 NA 2713 87 25 NA
1455012000.0 523.0 28 44 0 NA 173 137 0 NA 13 79 17 NA 1742 111 23 NA
1455012000.0 524.0 28 42 0 NA 173 135 0 NA 12 53 18 NA 2770 63 23 NA
1455012000.0 527.0 28 42 0 NA 173 136 0 NA 15 50 16 NA 2726 94 23 NA
1455012000.0 530.0 28 41 0 NA 173 135 0 NA 15 54 18 NA 2783 64 40 NA
1455012000.0 551.0 28 41 0 NA 173 135 0 NA 15 47 21 NA 1901 64 28 NA
1455012000.0 552.0 28 42 0 NA 173 134 0 NA 26 53 16 NA 2568 82 21 NA
