Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1447020000.0 1.0 67 88 136 NA NA NA 168 236 284 NA NA NA 2018 461 440 NA NA NA 2042 500 469 NA NA NA
1447020000.0 10.0 NA 84 196 0 NA NA NA 235 379 0 NA NA NA 2784 3378 917 NA NA NA 2860 3442 931 NA NA
1447020000.0 1004.0 NA 202 162 0 0 0 NA 373 256 0 0 0 NA 788 233 67 68 581 NA 814 254 176 73 602
1447020000.0 108.0 70 92 195 NA NA NA 171 237 377 NA NA NA 6667 613 937 NA NA NA 6852 657 980 NA NA NA
1447020000.0 111.0 67 90 192 NA NA NA 169 237 375 NA NA NA 2194 396 654 NA NA NA 2242 416 689 NA NA NA
1447020000.0 12.0 NA 83 195 0 NA NA NA 234 378 0 NA NA NA 2557 3621 953 NA NA NA 2596 3698 972 NA NA
1447020000.0 121.0 70 92 194 NA NA NA 171 237 377 NA NA NA 7141 642 945 NA NA NA 7199 681 974 NA NA NA
1447020000.0 126.0 60 87 190 NA NA NA 159 237 374 NA NA NA 1314 447 621 NA NA NA 1348 473 641 NA NA NA
1447020000.0 127.0 60 87 190 NA NA NA 159 237 374 NA NA NA 1582 436 583 NA NA NA 1617 484 604 NA NA NA
1447020000.0 13.0 NA 81 194 0 NA NA NA 234 376 0 NA NA NA 348 1637 726 NA NA NA 382 1669 755 NA NA
1447020000.0 1302.0 78 135 163 NA NA NA 178 299 329 NA NA NA 10333 1304 1479 NA NA NA 10967 1630 1534 NA NA NA
1447020000.0 1303.0 76 139 170 NA NA NA 181 300 331 NA NA NA 11999 1015 2129 NA NA NA 12284 1087 2195 NA NA NA
1447020000.0 131.0 62 88 190 NA NA NA 160 237 374 NA NA NA 1502 413 614 NA NA NA 1519 443 643 NA NA NA
1447020000.0 132.0 63 87 190 NA NA NA 164 237 374 NA NA NA 1604 459 609 NA NA NA 1629 477 650 NA NA NA
1447020000.0 1339.0 NA 145 233 0 NA NA NA 319 428 0 NA NA NA 1410 2525 1582 NA NA NA 1568 2606 1602 NA NA
1447020000.0 134.702 NA 118 217 0 NA NA NA 276 400 0 NA NA NA 2207 8514 766 NA NA NA 2306 8961 780 NA NA
1447020000.0 134.704 NA 118 219 0 NA NA NA 274 403 0 NA NA NA 1937 7973 847 NA NA NA 2067 8373 868 NA NA
1447020000.0 134.705 NA 120 218 0 NA NA NA 278 407 0 NA NA NA 2250 9098 830 NA NA NA 2368 9432 843 NA NA
1447020000.0 134.706 NA 121 217 0 NA NA NA 276 408 0 NA NA NA 2660 9118 905 NA NA NA 2733 9498 933 NA NA
1447020000.0 134.801 NA 122 219 0 NA NA NA 280 403 0 NA NA NA 1683 6076 881 NA NA NA 1861 6486 947 NA NA
1447020000.0 134.812 NA 119 217 0 NA NA NA 277 400 0 NA NA NA 2232 8847 1070 NA NA NA 2658 8966 1086 NA NA
1447020000.0 134.902 NA 124 213 0 NA NA NA 285 404 0 NA NA NA 2488 8069 886 NA NA NA 2634 8551 918 NA NA
1447020000.0 134.903 NA 125 219 0 NA NA NA 281 401 0 NA NA NA 3185 10325 1085 NA NA NA 3649 10556 1415 NA NA
1447020000.0 134.904 NA 127 214 0 NA NA NA 287 407 0 NA NA NA 3106 9348 827 NA NA NA 3179 9785 846 NA NA
1447020000.0 134.905 NA 125 217 0 NA NA NA 282 402 0 NA NA NA 2270 6972 870 NA NA NA 2461 7287 927 NA NA
1447020000.0 134.906 NA 127 215 0 NA NA NA 283 405 0 NA NA NA 2791 8474 814 NA NA NA 2932 8709 844 NA NA
