Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1446328800.0 1.0 67 88 136 NA NA 168 236 284 NA NA 2290 419 427 NA NA 2477 441 448 NA NA
1446328800.0 101.0 103 NA NA NA NA 238 NA NA NA NA 1331 NA NA NA NA 1352 NA NA NA NA
1446328800.0 102.0 103 NA NA NA NA 238 NA NA NA NA 1002 NA NA NA NA 1043 NA NA NA NA
1446328800.0 103.0 61 88 191 NA NA 162 237 374 NA NA 889 264 562 NA NA 965 292 592 NA NA
1446328800.0 105.0 67 89 31 NA NA 168 237 126 NA NA 2058 450 5 NA NA 2192 463 16 NA NA
1446328800.0 106.0 51 0 0 NA NA 147 0 0 NA NA 510 107 241 NA NA 565 129 253 NA NA
1446328800.0 4.22 NA 129 56 67 0 NA 306 155 167 0 NA 910 89 123 216 NA 977 162 135 259
1446328800.0 5.1 176 0 NA NA NA 353 0 NA NA NA 738 189 NA NA NA 844 193 NA NA NA
1446328800.0 5.2 163 0 NA NA NA 341 0 NA NA NA 513 160 NA NA NA 592 170 NA NA NA
1446328800.0 5.3 163 0 NA NA NA 341 0 NA NA NA 521 158 NA NA NA 593 164 NA NA NA
1446328800.0 5.4 174 0 NA NA NA 352 0 NA NA NA 621 177 NA NA NA 723 182 NA NA NA
1446328800.0 5.5 174 0 NA NA NA 352 0 NA NA NA 594 177 NA NA NA 686 180 NA NA NA
1446328800.0 5.6 176 0 NA NA NA 353 0 NA NA NA 695 185 NA NA NA 808 200 NA NA NA
1446328800.0 5.7 174 0 NA NA NA 351 0 NA NA NA 639 183 NA NA NA 749 191 NA NA NA
