Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448402400.0 10.0 NA 84 0 NA 234 0 NA 2525 0 NA 2666 0
1448402400.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 103.0 61 88 0 162 237 0 824 319 0 911 559 0
1448402400.0 106.0 52 0 0 148 0 0 469 95 0 573 103 0
1448402400.0 107.0 68 89 0 169 237 0 3924 441 0 3946 449 0
1448402400.0 108.0 72 93 0 171 237 0 5121 436 0 5454 521 0
1448402400.0 109.0 72 93 0 171 237 0 5938 446 0 5997 629 0
1448402400.0 110.0 59 88 0 154 237 0 703 409 0 730 516 0
1448402400.0 1102.0 NA 84 0 NA 234 0 NA 2418 0 NA 2446 0
1448402400.0 112.0 69 91 0 169 237 0 3949 462 0 4028 484 0
1448402400.0 113.0 70 91 0 170 238 0 3917 467 0 4043 482 0
1448402400.0 114.0 69 90 0 169 237 0 3578 506 0 3787 519 0
1448402400.0 115.0 70 91 0 170 237 0 4753 453 0 4779 473 0
1448402400.0 116.0 69 91 0 170 237 0 4514 455 0 4568 472 0
1448402400.0 117.0 71 92 0 171 237 0 6492 455 0 6711 1698 0
1448402400.0 118.0 70 91 0 171 237 0 5185 448 0 5220 465 0
1448402400.0 119.0 68 90 0 168 237 0 3672 458 0 4075 642 0
1448402400.0 12.0 NA 83 0 NA 234 0 NA 2113 0 NA 2141 0
1448402400.0 120.0 59 85 0 158 237 0 613 404 0 693 532 0
1448402400.0 121.0 68 92 0 171 237 0 5676 452 0 5791 525 0
1448402400.0 122.0 66 90 0 168 237 0 1294 305 0 1513 411 0
1448402400.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 125.0 71 92 0 171 238 0 4585 462 0 4625 474 0
1448402400.0 1302.0 78 0 NA 179 0 NA 7159 0 NA 7260 0 NA
1448402400.0 1303.0 81 0 NA 181 0 NA 10781 0 NA 10941 0 NA
1448402400.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1309.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1310.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1313.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1314.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1324.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1327.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 133.0 71 92 0 172 237 0 6741 448 0 6900 463 0
1448402400.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1337.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.71 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1340.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1345.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1347.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1348.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1351.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1352.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1353.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 1354.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 140.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 140.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 140.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 140.51 NA 45 0 NA 145 0 NA 2863 0 NA 3378 0
1448402400.0 144.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 17.0 NA 78 0 NA 234 0 NA 1714 0 NA 1746 0
1448402400.0 18.0 NA 78 0 NA 234 0 NA 1743 0 NA 1780 0
1448402400.0 19.0 NA 78 0 NA 234 0 NA 1722 0 NA 1740 0
1448402400.0 2.0 71 90 0 171 236 0 6181 463 0 6299 487 0
1448402400.0 202.0 NA 90 0 NA 234 0 NA 707 0 NA 1321 0
1448402400.0 203.0 NA 93 0 NA 235 0 NA 743 0 NA 1490 0
1448402400.0 204.0 68 100 0 169 244 0 3733 743 0 3820 1709 0
1448402400.0 24.0 NA 84 0 NA 234 0 NA 2427 0 NA 2876 0
1448402400.0 25.0 NA 83 0 NA 234 0 NA 2512 0 NA 2863 0
1448402400.0 250199.0 140 NA NA 274 NA NA 3327 NA NA 6396 NA NA
1448402400.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250200.1 77 0 NA 178 0 NA 4698 0 NA 4822 0 NA
1448402400.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 250408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 250409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25406.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 25409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 26.0 NA 82 0 NA 234 0 NA 2196 0 NA 2373 0
1448402400.0 3.0 70 88 0 171 236 0 9386 339 0 9523 424 0
1448402400.0 30.0 NA 83 0 NA 234 0 NA 2116 0 NA 2173 0
1448402400.0 34.0 68 91 0 169 237 0 3901 450 0 3916 472 0
1448402400.0 36.0 NA 83 0 NA 234 0 NA 2228 0 NA 2378 0
1448402400.0 37.0 NA 84 0 NA 234 0 NA 2441 0 NA 2768 0
1448402400.0 39.0 NA 86 0 NA 234 0 NA 2354 0 NA 3579 0
1448402400.0 4.22 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.25 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.34 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.36 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.37 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.42 NA 36 0 NA 139 0 NA 123 0 NA 491 0
1448402400.0 4.44 NA 36 0 NA 139 0 NA 110 0 NA 148 0
1448402400.0 4.45 NA 36 0 NA 140 0 NA 127 0 NA 234 0
1448402400.0 4.52 NA 36 0 NA 140 0 NA 147 0 NA 180 0
1448402400.0 4.53 NA 36 0 NA 139 0 NA 125 0 NA 165 0
1448402400.0 4.54 NA 36 0 NA 139 0 NA 123 0 NA 240 0
1448402400.0 4.55 NA 36 0 NA 139 0 NA 130 0 NA 181 0
1448402400.0 4.57 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.58 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.61 NA 36 0 NA 140 0 NA 123 0 NA 253 0
1448402400.0 4.63 NA 36 0 NA 139 0 NA 135 0 NA 655 0
1448402400.0 4.64 NA 36 0 NA 139 0 NA 152 0 NA 193 0
1448402400.0 4.65 NA 36 0 NA 139 0 NA 148 0 NA 269 0
1448402400.0 4.67 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.72 NA 36 0 NA 139 0 NA 137 0 NA 233 0
1448402400.0 4.73 NA 38 0 NA 142 0 NA 132 0 NA 298 0
1448402400.0 4.74 NA 36 0 NA 139 0 NA 152 0 NA 239 0
1448402400.0 4.75 NA 36 0 NA 139 0 NA 127 0 NA 236 0
1448402400.0 4.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4.78 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 4000.0 NA 84 0 NA 234 0 NA 2574 0 NA 2699 0
1448402400.0 4007.0 52 0 0 148 0 0 474 101 0 582 114 0
1448402400.0 43.0 NA 84 0 NA 234 0 NA 2175 0 NA 2573 0
1448402400.0 5.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 5.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 5.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 5.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 5.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 5.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 5.7 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448402400.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 500200.1 77 0 NA 178 0 NA 4454 0 NA 4586 0 NA
1448402400.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 500203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 500205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 500206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 500207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 512.0 28 41 0 173 135 0 19 37 19 10775 41 35
1448402400.0 514.0 28 42 0 173 136 0 12 42 21 581 55 29
1448402400.0 515.0 28 41 0 173 135 0 12 32 19 8525 39 22
1448402400.0 516.0 28 42 0 173 135 0 16 48 22 8677 60 36
1448402400.0 518.0 28 41 0 173 135 0 11 34 17 7995 80 63
1448402400.0 522.0 28 41 0 173 135 0 14 38 18 4457 45 30
1448402400.0 525.0 28 42 0 173 136 0 15 46 18 8678 61 21
1448402400.0 526.0 28 41 0 173 135 0 19 37 21 6156 249 34
1448402400.0 552.0 28 42 0 173 135 0 13 46 17 3737 147 23
1448402400.0 555.0 28 42 0 173 136 0 12 45 18 1962 103 57
1448402400.0 556.0 28 42 0 173 135 0 12 47 16 469 51 27
1448402400.0 562.0 28 42 0 173 136 0 13 47 22 338 50 26
1448402400.0 6.0 NA 80 0 NA 234 0 NA 1758 0 NA 1781 0
1448402400.0 7.0 51 0 0 144 0 0 448 93 0 531 198 0
1448402400.0 7.1 51 0 0 144 0 0 449 93 0 506 140 0
1448402400.0 9.0 NA 84 0 NA 234 0 NA 2556 0 NA 2650 0
