Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448402400.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 25.0 NA 83 0 NA 234 0 NA 2512 0 NA 2863 0
1448402400.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250200.1 77 0 NA 178 0 NA 4698 0 NA 4822 0 NA
1448402400.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448402400.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
