Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447711200.0 1302.0 81 119 165 NA 180 300 329 NA 7073 829 950 NA 7607 2553 1007 NA
1447711200.0 1303.0 75 141 169 NA 181 300 330 NA 11137 895 1973 NA 12270 1206 2012 NA
1447711200.0 134.701 NA 114 208 0 NA 277 406 0 NA 2442 9741 1425 NA 2803 10227 1464
1447711200.0 134.704 NA 118 214 0 NA 276 403 0 NA 1796 7262 793 NA 2193 8734 845
1447711200.0 134.706 NA 120 224 0 NA 275 408 0 NA 2616 8601 868 NA 3206 9925 939
1447711200.0 134.708 NA 119 213 0 NA 279 401 0 NA 2053 7090 766 NA 2468 8771 785
1447711200.0 134.803 NA 125 220 0 NA 283 408 0 NA 2691 9195 823 NA 3364 10211 892
1447711200.0 134.805 NA 129 230 0 NA 286 413 0 NA 3237 10740 786 NA 3868 11918 794
1447711200.0 134.806 NA 124 212 0 NA 282 415 0 NA 5933 18222 1052 NA 6350 19440 1067
1447711200.0 134.807 NA 143 223 0 NA 320 426 0 NA 5974 16442 1236 NA 6455 17714 1290
1447711200.0 134.812 NA 119 204 0 NA 278 401 0 NA 2528 9706 1287 NA 2782 10179 1324
1447711200.0 134.903 NA 125 219 0 NA 282 401 0 NA 2000 6974 825 NA 2427 10241 836
1447711200.0 134.905 NA 127 198 0 NA 281 402 0 NA 3474 11383 1179 NA 3731 12425 1215
1447711200.0 134.91 NA 124 215 0 NA 282 400 0 NA 1893 6109 776 NA 2289 8141 832
1447711200.0 250200.0 NA 305 256 0 NA 503 526 0 NA 18086 5496 1907 NA 19686 5826 1950
1447711200.0 250205.0 NA 184 249 0 NA 377 460 0 NA 17542 5175 1874 NA 21848 5526 2036
1447711200.0 250402.0 212 0 106 NA 413 0 231 NA 2900 481 660 NA 3103 498 855 NA
1447711200.0 250408.0 213 0 107 NA 414 0 232 NA 3028 436 767 NA 3144 447 969 NA
1447711200.0 25207.0 NA 173 278 0 NA 353 495 0 NA 3082 3797 1340 NA 6727 6033 1368
1447711200.0 25402.0 241 0 106 NA 448 0 233 NA 4638 284 455 NA 8114 331 498 NA
1447711200.0 36.0 NA 83 192 0 NA 233 378 0 NA 3709 21818 1071 NA 3820 22903 1083
1447711200.0 39.0 NA 86 194 0 NA 234 383 0 NA 2515 8058 774 NA 2586 9631 794
1447711200.0 4.42 NA 36 208 0 NA 140 395 0 NA 254 14482 1095 NA 320 14795 1101
1447711200.0 4.52 NA 36 212 0 NA 140 396 0 NA 130 9379 705 NA 152 11143 714
1447711200.0 4.53 NA 36 208 0 NA 139 395 0 NA 257 15064 1138 NA 305 15348 1150
1447711200.0 4.54 NA 36 207 0 NA 139 396 0 NA 259 15551 1078 NA 358 15887 1087
1447711200.0 4.65 NA 36 213 0 NA 139 403 0 NA 157 15523 719 NA 280 17293 728
1447711200.0 4.68 NA 37 209 0 NA 141 392 0 NA 127 10410 720 NA 151 11930 730
1447711200.0 4.72 NA 36 204 0 NA 139 393 0 NA 253 12659 1220 NA 305 13052 1264
1447711200.0 4.73 NA 38 211 0 NA 142 398 0 NA 139 10079 711 NA 239 13083 721
1447711200.0 4.76 NA 53 207 0 NA 153 399 0 NA 248 14437 1017 NA 287 14856 1030
1447711200.0 500200.1 77 147 159 NA 178 324 341 NA 4872 1182 2513 NA 5462 1287 4801 NA
1447711200.0 500203.0 NA 171 231 0 NA 344 450 0 NA 8236 3006 1370 NA 9638 5275 1388
1447711200.0 500206.0 NA 169 235 0 NA 341 446 0 NA 7975 2762 1360 NA 8965 4025 1382
1447711200.0 50200.0 NA 158 242 0 NA 330 474 0 NA 2203 3645 1323 NA 3791 7873 1346
1447711200.0 50203.0 NA 159 250 0 NA 333 469 0 NA 2056 3359 1441 NA 3695 6747 1454
1447711200.0 50204.0 NA 162 251 0 NA 334 474 0 NA 2162 3906 1451 NA 3672 8149 1458
1447711200.0 50206.0 NA 157 256 0 NA 332 468 0 NA 2030 3429 1480 NA 3735 7232 1488
1447711200.0 50207.0 NA 157 244 0 NA 332 470 0 NA 1972 3145 1429 NA 3417 8288 1438
1447711200.0 512.0 28 41 0 NA 173 135 0 NA 16 33 19 NA 4718 45 23 NA
