Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1448618400.0 10.0 NA 84 196 0 NA NA NA 234 379 0 NA NA NA 4052 4371 1076 NA NA NA 4201 4390 1112 NA NA
1448618400.0 1004.0 NA 204 161 0 0 0 NA 375 257 0 0 0 NA 803 371 78 84 785 NA 846 383 86 89 796
1448618400.0 106.0 52 0 0 NA NA NA 148 0 0 NA NA NA 486 96 222 NA NA NA 502 103 243 NA NA NA
1448618400.0 108.0 70 93 195 NA NA NA 171 237 378 NA NA NA 5423 473 798 NA NA NA 5543 495 826 NA NA NA
1448618400.0 109.0 71 93 193 NA NA NA 171 238 378 NA NA NA 6257 478 896 NA NA NA 6298 500 941 NA NA NA
1448618400.0 112.0 68 88 190 NA NA NA 169 238 375 NA NA NA 5154 765 1008 NA NA NA 5325 786 1036 NA NA NA
1448618400.0 114.0 69 88 189 NA NA NA 169 238 375 NA NA NA 3563 493 713 NA NA NA 4076 510 757 NA NA NA
1448618400.0 115.0 70 92 190 NA NA NA 171 238 376 NA NA NA 6873 727 1083 NA NA NA 7171 764 1120 NA NA NA
1448618400.0 116.0 69 90 192 NA NA NA 170 238 376 NA NA NA 6425 754 1090 NA NA NA 6734 772 1117 NA NA NA
1448618400.0 117.0 70 92 193 NA NA NA 171 238 377 NA NA NA 6284 477 893 NA NA NA 6367 489 1000 NA NA NA
1448618400.0 118.0 69 89 173 NA NA NA 171 238 376 NA NA NA 6794 755 1231 NA NA NA 6859 773 2529 NA NA NA
1448618400.0 119.0 67 88 193 NA NA NA 169 238 376 NA NA NA 3712 478 720 NA NA NA 4020 594 850 NA NA NA
1448618400.0 121.0 68 92 194 NA NA NA 171 237 377 NA NA NA 6061 500 852 NA NA NA 6140 507 888 NA NA NA
1448618400.0 1302.0 79 137 167 NA NA NA 179 300 330 NA NA NA 7955 825 1005 NA NA NA 8500 1334 1043 NA NA NA
1448618400.0 1303.0 68 143 159 NA NA NA 181 301 331 NA NA NA 12340 1019 2179 NA NA NA 13099 1334 3405 NA NA NA
1448618400.0 1306.0 NA 141 227 0 NA NA NA 309 418 0 NA NA NA 598 857 1318 NA NA NA 649 875 1332 NA NA
1448618400.0 1310.0 NA 143 228 0 NA NA NA 315 427 0 NA NA NA 782 1158 1351 NA NA NA 808 1187 1366 NA NA
1448618400.0 1318.0 NA 139 227 0 NA NA NA 309 418 0 NA NA NA 621 867 1309 NA NA NA 749 900 1326 NA NA
1448618400.0 1323.0 NA 140 225 0 NA NA NA 309 417 0 NA NA NA 598 846 1268 NA NA NA 657 875 1286 NA NA
