Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448618400.0 114.0 69 88 189 NA 169 238 375 NA 3563 493 713 NA 4076 510 757 NA
1448618400.0 119.0 67 88 193 NA 169 238 376 NA 3712 478 720 NA 4020 594 850 NA
1448618400.0 1303.0 68 143 159 NA 181 301 331 NA 12340 1019 2179 NA 13099 1334 3405 NA
1448618400.0 134.805 NA 129 228 0 NA 287 417 0 NA 3292 11215 817 NA 3867 11560 829
1448618400.0 134.807 NA 143 226 0 NA 321 427 0 NA 4163 11459 947 NA 4954 15775 961
1448618400.0 134.81 NA 126 225 0 NA 281 408 0 NA 2813 10273 801 NA 3416 10603 807
1448618400.0 135.1 206 0 104 NA 395 0 230 NA 1924 655 511 NA 1966 659 522 NA
1448618400.0 135.4 204 0 103 NA 394 0 229 NA 1586 680 494 NA 1644 690 593 NA
1448618400.0 135.6 202 0 104 NA 396 0 230 NA 1780 689 532 NA 1900 706 568 NA
1448618400.0 135.7 200 0 103 NA 393 0 227 NA 1579 626 504 NA 1746 645 534 NA
1448618400.0 135.9 203 0 103 NA 396 0 227 NA 1473 679 495 NA 1663 692 510 NA
1448618400.0 24.0 NA 84 195 0 NA 234 378 0 NA 3997 4936 1151 NA 4134 5117 1161
1448618400.0 250199.0 127 NA NA NA 275 NA NA NA 5278 NA NA NA 9618 NA NA NA
1448618400.0 250200.0 NA 307 261 0 NA 504 524 0 NA 11993 3644 1493 NA 12639 4951 1863
1448618400.0 250202.0 NA 194 242 0 NA 380 464 0 NA 15951 4773 1413 NA 16359 5432 1464
1448618400.0 250203.0 NA 194 259 0 NA 379 466 0 NA 13810 4120 1417 NA 14596 5319 1448
1448618400.0 250204.0 NA 191 238 0 NA 380 463 0 NA 14008 4058 1357 NA 15363 5992 1367
1448618400.0 250205.0 NA 187 243 0 NA 378 460 0 NA 11820 3577 1401 NA 15976 5426 1412
1448618400.0 250206.0 NA 191 257 0 NA 373 461 0 NA 12549 4087 1441 NA 13451 5335 1846
1448618400.0 250400.0 214 0 106 NA 414 0 233 NA 2630 852 797 NA 2696 870 806 NA
1448618400.0 250402.0 214 0 107 NA 415 0 232 NA 2821 637 863 NA 3000 644 872 NA
1448618400.0 250405.0 210 0 107 NA 414 0 232 NA 2592 685 805 NA 2732 693 820 NA
1448618400.0 25200.0 NA 175 283 0 NA 358 495 0 NA 3505 4329 1402 NA 4436 6782 1437
1448618400.0 25403.0 244 0 108 NA 452 0 232 NA 3960 459 452 NA 5572 478 736 NA
1448618400.0 25405.0 241 0 107 NA 450 0 232 NA 3912 454 469 NA 5465 467 798 NA
1448618400.0 25406.0 243 0 105 NA 447 0 230 NA 3218 451 406 NA 3593 460 631 NA
1448618400.0 26.0 NA 82 196 0 NA 234 385 0 NA 3834 2691 1236 NA 3877 2733 1286
1448618400.0 33.0 NA 83 191 0 NA 234 375 0 NA 3574 2524 1078 NA 3866 2683 1097
1448618400.0 38.0 NA 84 197 0 NA 234 379 0 NA 4087 5473 1111 NA 4192 5506 1123
1448618400.0 4.42 NA 36 212 0 NA 140 395 0 NA 136 8491 752 NA 175 8598 803
1448618400.0 4.45 NA 35 214 0 NA 140 393 0 NA 143 9633 816 NA 186 9763 826
1448618400.0 4.52 NA 36 216 0 NA 140 393 0 NA 142 9552 809 NA 169 9621 858
1448618400.0 4.61 NA 36 216 0 NA 140 396 0 NA 133 9084 774 NA 238 9175 824
1448618400.0 500206.0 NA 169 245 0 NA 342 443 0 NA 8277 2922 1417 NA 9980 3584 1451
1448618400.0 50200.0 NA 159 272 0 NA 331 475 0 NA 3530 5939 2079 NA 5206 7570 2093
1448618400.0 512.0 18 41 0 NA 173 135 0 NA 23 66 24 NA 20438 73 29 NA
1448618400.0 516.0 18 41 0 NA 173 136 0 NA 41 59 25 NA 14012 80 50 NA
1448618400.0 521.0 28 42 0 NA 173 136 0 NA 20 58 21 NA 3875 66 30 NA
1448618400.0 522.0 18 41 0 NA 173 136 0 NA 23 63 27 NA 20443 69 31 NA
1448618400.0 525.0 18 41 0 NA 173 136 0 NA 25 69 25 NA 13065 295 47 NA
1448618400.0 554.0 28 42 0 NA 173 135 0 NA 20 44 19 NA 4711 50 26 NA
