Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448618400.0 114.0 69 88 189 NA 169 238 375 NA 3563 493 713 NA 4076 510 757 NA
1448618400.0 119.0 67 88 193 NA 169 238 376 NA 3712 478 720 NA 4020 594 850 NA
1448618400.0 135.6 202 0 104 NA 396 0 230 NA 1780 689 532 NA 1900 706 568 NA
1448618400.0 135.7 200 0 103 NA 393 0 227 NA 1579 626 504 NA 1746 645 534 NA
1448618400.0 135.9 203 0 103 NA 396 0 227 NA 1473 679 495 NA 1663 692 510 NA
1448618400.0 24.0 NA 84 195 0 NA 234 378 0 NA 3997 4936 1151 NA 4134 5117 1161
1448618400.0 250199.0 127 NA NA NA 275 NA NA NA 5278 NA NA NA 9618 NA NA NA
1448618400.0 250402.0 214 0 107 NA 415 0 232 NA 2821 637 863 NA 3000 644 872 NA
1448618400.0 250405.0 210 0 107 NA 414 0 232 NA 2592 685 805 NA 2732 693 820 NA
1448618400.0 25405.0 241 0 107 NA 450 0 232 NA 3912 454 469 NA 5465 467 798 NA
1448618400.0 33.0 NA 83 191 0 NA 234 375 0 NA 3574 2524 1078 NA 3866 2683 1097
1448618400.0 4.52 NA 36 216 0 NA 140 393 0 NA 142 9552 809 NA 169 9621 858
1448618400.0 4.61 NA 36 216 0 NA 140 396 0 NA 133 9084 774 NA 238 9175 824
1448618400.0 525.0 18 41 0 NA 173 136 0 NA 25 69 25 NA 13065 295 47 NA
1448618400.0 554.0 28 42 0 NA 173 135 0 NA 20 44 19 NA 4711 50 26 NA
