Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449352800.0 12.0 NA 83 NA NA NA 234 NA NA NA 2251 NA NA NA 2295 NA NA
1449352800.0 121.0 71 92 192 NA 171 238 375 NA 6053 463 593 NA 6248 476 632 NA
1449352800.0 1337.0 NA 152 NA NA NA 321 NA NA NA 1596 NA NA NA 1668 NA NA
1449352800.0 134.703 NA 121 187 NA NA 277 380 NA NA 2331 623 NA NA 3046 681 NA
1449352800.0 134.705 NA 121 NA NA NA 278 NA NA NA 2218 NA NA NA 2276 NA NA
1449352800.0 134.706 NA 120 NA NA NA 276 NA NA NA 2989 NA NA NA 3398 NA NA
1449352800.0 134.708 NA 120 NA NA NA 279 NA NA NA 2043 NA NA NA 2095 NA NA
1449352800.0 134.802 NA 126 176 NA NA 280 382 NA NA 3036 488 NA NA 3125 513 NA
1449352800.0 134.806 NA 130 NA NA NA 283 NA NA NA 3846 NA NA NA 4223 NA NA
1449352800.0 134.901 NA 122 189 NA NA 281 382 NA NA 1797 498 NA NA 2174 516 NA
1449352800.0 134.906 NA 127 NA NA NA 283 NA NA NA 2614 NA NA NA 3177 NA NA
1449352800.0 134.909 NA 125 176 NA NA 284 382 NA NA 2461 453 NA NA 2828 470 NA
1449352800.0 1348.0 NA 141 NA NA NA 312 NA NA NA 635 NA NA NA 908 NA NA
1449352800.0 139901.0 NA 141 232 NA NA 314 432 NA NA 752 786 NA NA 808 821 NA
1449352800.0 139902.0 NA 144 NA NA NA 318 NA NA NA 787 NA NA NA 818 NA NA
1449352800.0 140.51 NA 46 187 0 NA 145 351 0 NA 2799 2381 455 NA 3065 2671 483
1449352800.0 204.0 68 100 NA NA 169 244 NA NA 4060 734 NA NA 4193 1411 NA NA
1449352800.0 22.0 NA 82 190 0 NA 234 375 0 NA 2249 2716 897 NA 2434 3031 983
1449352800.0 250199.0 139 NA NA NA 274 NA NA NA 3005 NA NA NA 3818 NA NA NA
1449352800.0 250405.0 212 0 109 NA 414 0 236 NA 1420 405 473 NA 1559 420 496 NA
1449352800.0 250408.0 213 0 109 NA 416 0 237 NA 1511 418 478 NA 1688 421 490 NA
1449352800.0 3.0 72 88 NA NA 171 236 NA NA 9689 353 NA NA 9882 373 NA NA
1449352800.0 4.28 NA 65 NA NA NA 175 NA NA NA 223 NA NA NA 446 NA NA
1449352800.0 4.52 NA 36 NA NA NA 140 NA NA NA 149 NA NA NA 199 NA NA
1449352800.0 4.61 NA 36 NA NA NA 140 NA NA NA 149 NA NA NA 219 NA NA
1449352800.0 4.62 NA 36 NA NA NA 139 NA NA NA 134 NA NA NA 267 NA NA
1449352800.0 4.64 NA 36 NA NA NA 139 NA NA NA 166 NA NA NA 189 NA NA
1449352800.0 4.72 NA 36 NA NA NA 139 NA NA NA 139 NA NA NA 271 NA NA
1449352800.0 4.78 NA 37 NA NA NA 141 NA NA NA 129 NA NA NA 173 NA NA
1449352800.0 50202.0 NA 163 NA NA NA 337 NA NA NA 2336 NA NA NA 3812 NA NA
1449352800.0 50207.0 NA 157 NA NA NA 330 NA NA NA 1856 NA NA NA 3330 NA NA
1449352800.0 515.0 28 41 0 NA 173 135 0 NA 16 43 22 NA 5933 56 32 NA
1449352800.0 529.0 28 41 0 NA 173 136 0 NA 21 69 20 NA 6139 78 56 NA
