Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449482400.0 109.0 70 93 NA NA 171 237 NA NA 5822 526 NA NA 5911 546 NA NA
1449482400.0 116.0 67 89 190 NA 169 236 376 NA 6102 793 818 NA 6381 906 1013 NA
1449482400.0 117.0 70 92 195 NA 171 237 379 NA 6278 518 664 NA 6311 538 688 NA
1449482400.0 1302.0 78 137 NA NA 179 300 NA NA 7196 875 NA NA 7318 905 NA NA
1449482400.0 134.808 NA 153 NA NA NA 320 NA NA NA 3623 NA NA NA 3767 NA NA
1449482400.0 134.906 NA 127 NA NA NA 283 NA NA NA 2459 NA NA NA 2512 NA NA
1449482400.0 135.11 209 0 108 NA 401 0 236 NA 1474 455 533 NA 1539 485 562 NA
1449482400.0 135.12 203 0 107 NA 395 0 235 NA 1072 419 431 NA 1142 429 455 NA
1449482400.0 135.5 201 0 106 NA 394 0 235 NA 998 424 400 NA 1052 441 426 NA
1449482400.0 135.7 202 0 107 NA 394 0 235 NA 1012 417 399 NA 1085 435 422 NA
1449482400.0 1356.0 75 141 NA NA 177 308 NA NA 6654 1256 NA NA 7543 1331 NA NA
1449482400.0 204.0 68 100 NA NA 169 245 NA NA 3887 813 NA NA 3921 1462 NA NA
1449482400.0 22.0 NA 81 192 0 NA 234 377 0 NA 2096 2164 746 NA 2162 2195 757
1449482400.0 250200.1 77 180 NA NA 178 349 NA NA 4885 1648 NA NA 5001 1842 NA NA
1449482400.0 250400.0 215 0 109 NA 416 0 237 NA 1659 413 605 NA 1743 421 637 NA
1449482400.0 250402.0 216 0 110 NA 417 0 237 NA 1878 472 765 NA 1973 478 795 NA
1449482400.0 250403.0 213 0 109 NA 415 0 237 NA 1450 434 560 NA 1562 442 601 NA
1449482400.0 250405.0 212 0 109 NA 415 0 236 NA 1548 422 616 NA 1642 436 648 NA
1449482400.0 250406.0 216 0 109 NA 418 0 237 NA 1328 446 510 NA 1407 462 529 NA
1449482400.0 250407.0 199 0 109 NA 400 0 238 NA 1338 404 576 NA 1494 424 599 NA
1449482400.0 250408.0 213 0 108 NA 416 0 237 NA 1593 443 647 NA 1690 458 679 NA
1449482400.0 25200.0 NA 178 NA NA NA 354 NA NA NA 3505 NA NA NA 6427 NA NA
1449482400.0 25204.0 NA 178 NA NA NA 359 NA NA NA 3329 NA NA NA 5906 NA NA
1449482400.0 25205.0 NA 178 NA NA NA 361 NA NA NA 3153 NA NA NA 5683 NA NA
1449482400.0 25208.0 NA 189 184 NA NA 375 423 NA NA 7284 900 NA NA 10446 4315 NA
1449482400.0 25209.0 NA 181 NA NA NA 362 NA NA NA 3420 NA NA NA 5953 NA NA
1449482400.0 3.0 70 87 NA NA 171 236 NA NA 9178 390 NA NA 9229 416 NA NA
1449482400.0 500200.1 77 160 NA NA 178 332 NA NA 4967 1374 NA NA 5058 1724 NA NA
1449482400.0 50200.0 NA 159 NA NA NA 332 NA NA NA 2170 NA NA NA 3362 NA NA
1449482400.0 50204.0 NA 163 NA NA NA 335 NA NA NA 2156 NA NA NA 3475 NA NA
1449482400.0 50207.0 NA 156 NA NA NA 332 NA NA NA 1964 NA NA NA 3244 NA NA
1449482400.0 50208.0 NA 173 NA NA NA 342 NA NA NA 3463 NA NA NA 4830 NA NA
