Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448488800.0 112.0 67 88 191 NA 168 236 374 NA 4993 720 973 NA 5610 910 1151 NA
1448488800.0 116.0 68 90 191 NA 169 236 375 NA 6003 747 1071 NA 6652 874 1279 NA
1448488800.0 118.0 68 89 191 NA 169 236 375 NA 6425 737 1170 NA 7134 918 1486 NA
1448488800.0 135.4 203 0 103 NA 394 0 229 NA 978 442 241 NA 1065 459 263 NA
1448488800.0 135.6 203 0 103 NA 396 0 229 NA 1037 442 261 NA 1116 458 280 NA
1448488800.0 24.0 NA 84 195 0 NA 234 377 0 NA 2341 3165 800 NA 2477 3214 836
1448488800.0 250402.0 215 0 106 NA 415 0 231 NA 1696 441 411 NA 1783 455 445 NA
1448488800.0 25403.0 241 0 107 NA 451 0 232 NA 4103 455 363 NA 4427 495 409 NA
1448488800.0 25406.0 238 0 100 NA 447 0 230 NA 3242 476 325 NA 3536 504 665 NA
1448488800.0 528.0 28 41 0 NA 173 136 0 NA 13 38 18 NA 3120 60 22 NA
