Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1448488800.0 1.0 67 86 137 NA NA NA NA 167 236 282 NA NA NA NA 2465 423 457 NA NA NA NA 2557 430 479 NA NA NA NA
1448488800.0 10.0 NA 82 195 0 NA NA NA NA 234 379 0 NA NA NA NA 2437 2865 758 NA NA NA NA 2501 2933 765 NA NA NA
1448488800.0 1000.0 NA 189 114 0 43 NA NA NA 372 236 0 130 NA NA NA 2580 507 541 87 NA NA NA 4626 665 572 107 NA NA
1448488800.0 1001.0 NA 185 177 0 0 0 0 NA 359 279 0 0 0 0 NA 2288 403 74 72 604 49 NA 2320 424 80 75 616 56
1448488800.0 1003.0 NA 179 0 NA NA NA NA NA 355 0 NA NA NA NA NA 3738 559 NA NA NA NA NA 3821 579 NA NA NA NA
1448488800.0 1004.0 NA 204 161 0 0 0 NA NA 374 256 0 0 0 NA NA 1484 541 93 96 1116 NA NA 1513 558 109 103 1131 NA
1448488800.0 101.0 104 NA NA NA NA NA NA 237 NA NA NA NA NA NA 1871 NA NA NA NA NA NA 1885 NA NA NA NA NA NA
1448488800.0 102.0 104 NA NA NA NA NA NA 237 NA NA NA NA NA NA 1409 NA NA NA NA NA NA 1430 NA NA NA NA NA NA
1448488800.0 103.0 62 89 192 NA NA NA NA 162 237 375 NA NA NA NA 827 266 547 NA NA NA NA 1126 287 595 NA NA NA NA
1448488800.0 105.0 67 88 31 NA NA NA NA 167 237 126 NA NA NA NA 1981 439 8 NA NA NA NA 2020 466 22 NA NA NA NA
1448488800.0 106.0 52 0 0 NA NA NA NA 147 0 0 NA NA NA NA 709 145 311 NA NA NA NA 719 152 352 NA NA NA NA
1448488800.0 107.0 68 88 189 NA NA NA NA 168 236 374 NA NA NA NA 5215 777 1038 NA NA NA NA 5381 803 1151 NA NA NA NA
1448488800.0 108.0 70 92 195 NA NA NA NA 170 236 377 NA NA NA NA 7691 701 1198 NA NA NA NA 7763 728 1214 NA NA NA NA
1448488800.0 109.0 70 92 192 NA NA NA NA 170 236 377 NA NA NA NA 8565 703 1249 NA NA NA NA 8613 831 1291 NA NA NA NA
1448488800.0 11.0 NA 80 202 0 53 NA NA NA 234 387 0 151 NA NA NA 1931 1202 841 62 NA NA NA 1970 1230 859 76 NA NA
1448488800.0 110.0 59 88 190 NA NA NA NA 154 237 375 NA NA NA NA 720 426 567 NA NA NA NA 737 455 594 NA NA NA NA
1448488800.0 1102.0 NA 83 195 119 66 NA NA NA 233 379 258 152 NA NA NA 4175 5476 3511 267 NA NA NA 4246 6106 3859 280 NA NA
1448488800.0 111.0 67 90 191 NA NA NA NA 169 237 375 NA NA NA NA 2366 384 680 NA NA NA NA 2617 392 714 NA NA NA NA
