Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448488800.0 10.0 NA 82 195 0 NA 234 379 0 NA 2437 2865 758 NA 2501 2933 765
1448488800.0 107.0 68 88 189 NA 168 236 374 NA 5215 777 1038 NA 5381 803 1151 NA
1448488800.0 112.0 67 88 191 NA 168 236 374 NA 4993 720 973 NA 5610 910 1151 NA
1448488800.0 116.0 68 90 191 NA 169 236 375 NA 6003 747 1071 NA 6652 874 1279 NA
1448488800.0 118.0 68 89 191 NA 169 236 375 NA 6425 737 1170 NA 7134 918 1486 NA
1448488800.0 1302.0 76 136 158 NA 179 299 329 NA 10307 1322 1527 NA 10841 1634 1646 NA
1448488800.0 134.809 NA 127 221 0 NA 283 407 0 NA 3150 10435 805 NA 3678 10668 817
1448488800.0 134.81 NA 127 220 0 NA 280 407 0 NA 2672 9601 759 NA 3049 10204 775
1448488800.0 134.906 NA 127 227 0 NA 283 405 0 NA 2744 8108 794 NA 3268 8365 803
1448488800.0 135.1 200 0 104 NA 395 0 229 NA 1176 470 261 NA 1419 484 509 NA
1448488800.0 135.4 203 0 103 NA 394 0 229 NA 978 442 241 NA 1065 459 263 NA
1448488800.0 135.6 203 0 103 NA 396 0 229 NA 1037 442 261 NA 1116 458 280 NA
1448488800.0 140.51 NA 45 211 0 NA 145 373 0 NA 2527 2048 855 NA 2716 2174 867
1448488800.0 24.0 NA 84 195 0 NA 234 377 0 NA 2341 3165 800 NA 2477 3214 836
1448488800.0 250402.0 215 0 106 NA 415 0 231 NA 1696 441 411 NA 1783 455 445 NA
1448488800.0 250403.0 197 0 105 NA 412 0 232 NA 1582 445 399 NA 2329 451 413 NA
1448488800.0 25200.0 NA 177 273 0 NA 358 495 0 NA 3247 4349 1437 NA 4406 6981 1461
1448488800.0 25202.0 NA 181 275 0 NA 359 500 0 NA 3535 4830 1351 NA 5492 7798 1398
1448488800.0 25403.0 241 0 107 NA 451 0 232 NA 4103 455 363 NA 4427 495 409 NA
1448488800.0 25406.0 238 0 100 NA 447 0 230 NA 3242 476 325 NA 3536 504 665 NA
1448488800.0 4.73 NA 38 210 0 NA 142 395 0 NA 130 9517 686 NA 195 9713 751
1448488800.0 4.75 NA 36 208 0 NA 139 392 0 NA 122 9684 677 NA 144 9835 754
1448488800.0 43.0 NA 83 193 0 NA 234 377 0 NA 2210 2982 803 NA 2373 3053 811
1448488800.0 500200.0 NA 278 249 0 NA 454 495 0 NA 7381 2615 1358 NA 8844 2811 1384
1448488800.0 50200.0 NA 159 268 0 NA 331 473 0 NA 2154 3774 1433 NA 3936 5209 1598
1448488800.0 50208.0 NA 172 267 0 NA 344 481 0 NA 3314 6013 1346 NA 4809 8067 1360
1448488800.0 512.0 28 41 0 NA 172 134 0 NA 49 58 26 NA 16600 68 37 NA
1448488800.0 513.0 28 41 0 NA 173 135 0 NA 17 36 17 NA 2988 47 39 NA
1448488800.0 516.0 28 41 0 NA 172 134 0 NA 30 57 26 NA 13249 112 52 NA
1448488800.0 519.0 28 41 0 NA 173 135 0 NA 26 35 17 NA 3318 55 22 NA
1448488800.0 525.0 28 41 0 NA 172 135 0 NA 35 60 27 NA 13236 116 77 NA
1448488800.0 528.0 28 41 0 NA 173 136 0 NA 13 38 18 NA 3120 60 22 NA
