Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446458400.0 10.0 NA 83 193 0 NA NA NA NA 234 378 0 NA NA NA NA 3913 4120 1024 NA NA NA NA 4008 4152 1054 NA NA NA
1446458400.0 1000.0 NA 193 114 0 43 NA NA NA 372 236 0 130 NA NA NA 2626 572 551 95 NA NA NA 2677 647 568 120 NA NA
1446458400.0 1001.0 NA 184 176 0 0 0 0 NA 357 279 0 0 0 0 NA 2473 398 80 82 729 57 NA 2548 426 104 88 755 66
1446458400.0 1002.0 NA 201 68 NA NA NA NA NA 385 143 NA NA NA NA NA 2709 202 NA NA NA NA NA 2771 216 NA NA NA NA
1446458400.0 101.0 103 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1283 NA NA NA NA NA NA 1336 NA NA NA NA NA NA
1446458400.0 102.0 103 NA NA NA NA NA NA 238 NA NA NA NA NA NA 992 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1446458400.0 107.0 68 89 191 NA NA NA NA 168 237 375 NA NA NA NA 4026 441 690 NA NA NA NA 4527 493 750 NA NA NA NA
1446458400.0 108.0 72 92 195 NA NA NA NA 171 237 377 NA NA NA NA 5960 464 818 NA NA NA NA 6008 474 844 NA NA NA NA
1446458400.0 109.0 70 92 193 NA NA NA NA 171 237 377 NA NA NA NA 6939 482 899 NA NA NA NA 7015 521 1066 NA NA NA NA
1446458400.0 11.0 NA 82 202 0 53 NA NA NA 233 386 0 151 NA NA NA 1880 1175 816 61 NA NA NA 1948 1203 835 80 NA NA
1446458400.0 111.0 67 90 192 NA NA NA NA 168 237 375 NA NA NA NA 2464 394 637 NA NA NA NA 2697 407 670 NA NA NA NA
1446458400.0 113.0 69 92 191 NA NA NA NA 169 237 375 NA NA NA NA 3719 457 680 NA NA NA NA 3937 479 745 NA NA NA NA
1446458400.0 115.0 70 91 192 NA NA NA NA 170 237 375 NA NA NA NA 4426 462 691 NA NA NA NA 4661 483 742 NA NA NA NA
1446458400.0 116.0 69 89 186 NA NA NA NA 170 237 376 NA NA NA NA 4283 505 747 NA NA NA NA 4465 538 886 NA NA NA NA
1446458400.0 117.0 72 92 194 NA NA NA NA 170 237 376 NA NA NA NA 6540 483 814 NA NA NA NA 6632 496 906 NA NA NA NA
1446458400.0 118.0 69 91 193 NA NA NA NA 170 237 376 NA NA NA NA 4627 461 775 NA NA NA NA 4799 479 820 NA NA NA NA
1446458400.0 119.0 68 91 191 NA NA NA NA 169 237 375 NA NA NA NA 3675 441 662 NA NA NA NA 3786 462 683 NA NA NA NA
1446458400.0 121.0 71 91 194 NA NA NA NA 170 237 377 NA NA NA NA 6445 502 844 NA NA NA NA 6470 522 874 NA NA NA NA
1446458400.0 123.1 172 NA NA NA NA NA NA 352 NA NA NA NA NA NA 706 NA NA NA NA NA NA 755 NA NA NA NA NA NA
1446458400.0 123.2 175 NA NA NA NA NA NA 354 NA NA NA NA NA NA 872 NA NA NA NA NA NA 899 NA NA NA NA NA NA
1446458400.0 123.3 160 NA NA NA NA NA NA 341 NA NA NA NA NA NA 536 NA NA NA NA NA NA 569 NA NA NA NA NA NA
1446458400.0 124.1 168 NA NA NA NA NA NA 344 NA NA NA NA NA NA 538 NA NA NA NA NA NA 574 NA NA NA NA NA NA
1446458400.0 124.2 172 NA NA NA NA NA NA 352 NA NA NA NA NA NA 655 NA NA NA NA NA NA 719 NA NA NA NA NA NA
1446458400.0 124.4 168 NA NA NA NA NA NA 344 NA NA NA NA NA NA 535 NA NA NA NA NA NA 568 NA NA NA NA NA NA
1446458400.0 124.5 168 NA NA NA NA NA NA 344 NA NA NA NA NA NA 530 NA NA NA NA NA NA 558 NA NA NA NA NA NA
1446458400.0 124.6 160 NA NA NA NA NA NA 341 NA NA NA NA NA NA 531 NA NA NA NA NA NA 573 NA NA NA NA NA NA
1446458400.0 125.0 69 92 191 NA NA NA NA 170 237 375 NA NA NA NA 4459 476 668 NA NA NA NA 4638 504 721 NA NA NA NA
1446458400.0 13.0 NA 81 189 0 NA NA NA NA 233 376 0 NA NA NA NA 318 1592 664 NA NA NA NA 339 1679 674 NA NA NA
1446458400.0 1301.0 73 127 160 NA NA NA NA 174 299 325 NA NA NA NA 1658 579 683 NA NA NA NA 2232 610 707 NA NA NA NA
1446458400.0 1302.0 79 137 166 NA NA NA NA 180 300 329 NA NA NA NA 8263 851 1080 NA NA NA NA 8347 882 1107 NA NA NA NA
1446458400.0 1303.0 81 140 161 NA NA NA NA 181 299 330 NA NA NA NA 12321 969 1945 NA NA NA NA 12490 1190 2507 NA NA NA NA
1446458400.0 1307.0 NA 128 135 51 0 NA NA NA 305 304 148 0 NA NA NA 593 638 91 505 NA NA NA 620 660 102 518 NA NA
