Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446458400.0 101.0 103 NA NA 238 NA NA 1283 NA NA 1336 NA NA
1446458400.0 102.0 103 NA NA 238 NA NA 992 NA NA 1042 NA NA
1446458400.0 135.8 91 NA NA 214 NA NA 320 NA NA 916 NA NA
1446458400.0 300.0 67 NA NA 161 NA NA 568 NA NA 627 NA NA
1446458400.0 301.0 67 NA NA 162 NA NA 594 NA NA 1316 NA NA
1446458400.0 302.0 67 NA NA 161 NA NA 561 NA NA 617 NA NA
1446458400.0 503.0 40 0 NA 133 0 NA 98 20 NA 136 23 NA
1446458400.0 504.0 40 0 NA 133 0 NA 53 20 NA 61 27 NA
1446458400.0 505.0 40 0 NA 133 0 NA 48 22 NA 63 31 NA
1446458400.0 506.0 40 0 NA 133 0 NA 49 23 NA 65 32 NA
1446458400.0 507.0 40 0 NA 132 0 NA 88 25 NA 109 34 NA
1446458400.0 508.0 40 0 NA 133 0 NA 42 21 NA 56 30 NA
1446458400.0 509.0 39 0 NA 132 0 NA 36 21 NA 44 31 NA
1446458400.0 510.0 40 0 NA 133 0 NA 166 18 NA 171 24 NA
1446458400.0 531.0 66 0 NA 243 0 NA 52 19 NA 61 35 NA
1446458400.0 534.0 45 0 NA 146 0 NA 186 19 NA 217 26 NA
1446458400.0 541.0 42 0 NA 136 0 NA 84 20 NA 112 25 NA
1446458400.0 545.0 42 0 NA 135 0 NA 79 22 NA 113 39 NA
1446458400.0 560.0 40 0 NA 133 0 NA 46 21 NA 63 36 NA
1446458400.0 561.0 40 0 NA 133 0 NA 46 21 NA 54 31 NA
1446458400.0 562.0 28 41 0 173 135 0 15 49 18 532 54 25
