Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446631200.0 10.0 NA 84 195 0 NA 234 379 0 NA 3882 4299 1046 NA 3926 4327 1067
1446631200.0 108.0 73 90 170 NA 172 237 378 NA 8461 860 1455 NA 8887 993 4259 NA
1446631200.0 109.0 70 90 194 NA 171 237 377 NA 7535 549 891 NA 7706 572 958 NA
1446631200.0 117.0 70 89 193 NA 171 237 376 NA 6993 553 925 NA 7222 595 1022 NA
1446631200.0 118.0 69 89 194 NA 170 237 376 NA 6487 771 1171 NA 6665 803 1203 NA
1446631200.0 12.0 NA 83 194 0 NA 233 378 0 NA 3959 4869 1066 NA 3980 4895 1071
1446631200.0 121.0 70 92 192 NA 170 237 377 NA 6595 618 938 NA 6712 653 1110 NA
1446631200.0 125.0 70 89 193 NA 169 237 376 NA 6091 786 972 NA 6295 855 1015 NA
1446631200.0 1302.0 79 136 165 NA 180 300 329 NA 8622 866 986 NA 9126 965 1281 NA
1446631200.0 1327.0 NA 139 230 0 NA 312 423 0 NA 701 1182 1401 NA 761 1293 1445
1446631200.0 133.0 70 90 195 NA 171 237 378 NA 8257 474 912 NA 8456 542 964 NA
1446631200.0 1335.0 NA 141 226 0 NA 313 423 0 NA 711 1110 1357 NA 921 1207 1397
1446631200.0 134.702 NA 118 219 0 NA 275 400 0 NA 2556 8779 753 NA 2989 10296 831
1446631200.0 134.704 NA 118 223 0 NA 274 403 0 NA 2246 8194 848 NA 2707 9099 1029
1446631200.0 134.705 NA 121 228 0 NA 278 410 0 NA 2537 9346 822 NA 3142 11121 834
1446631200.0 134.707 NA 119 223 0 NA 278 401 0 NA 2503 8429 815 NA 2931 9593 985
1446631200.0 134.708 NA 119 222 0 NA 279 401 0 NA 2470 7817 778 NA 2900 9191 795
1446631200.0 134.709 NA 119 246 0 NA 275 425 0 NA 2445 8380 808 NA 3007 9509 997
1446631200.0 134.902 NA 124 222 0 NA 282 404 0 NA 2468 8392 863 NA 2733 8950 933
1446631200.0 134.903 NA 125 221 0 NA 282 401 0 NA 2098 7390 776 NA 2415 8163 793
