Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446631200.0 109.0 70 90 194 NA 171 237 377 NA 7535 549 891 NA 7706 572 958 NA
1446631200.0 117.0 70 89 193 NA 171 237 376 NA 6993 553 925 NA 7222 595 1022 NA
1446631200.0 118.0 69 89 194 NA 170 237 376 NA 6487 771 1171 NA 6665 803 1203 NA
1446631200.0 125.0 70 89 193 NA 169 237 376 NA 6091 786 972 NA 6295 855 1015 NA
1446631200.0 133.0 70 90 195 NA 171 237 378 NA 8257 474 912 NA 8456 542 964 NA
1446631200.0 135.4 199 0 103 NA 391 0 229 NA 1620 299 408 NA 2027 315 710 NA
1446631200.0 135.6 199 0 103 NA 393 0 229 NA 1702 358 406 NA 2141 370 758 NA
1446631200.0 250400.0 209 0 105 NA 410 0 229 NA 2449 302 648 NA 2605 311 723 NA
1446631200.0 250408.0 212 0 107 NA 414 0 231 NA 2803 290 786 NA 3258 293 805 NA
1446631200.0 25406.0 240 0 105 NA 450 0 229 NA 3677 291 357 NA 5055 311 404 NA
1446631200.0 4.41 NA 36 209 0 NA 139 388 0 NA 117 7170 817 NA 134 7660 898
1446631200.0 523.0 28 44 0 NA 173 138 0 NA 37 153 26 NA 2863 179 41 NA
