Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447495200.0 10.0 NA 84 196 0 NA NA NA NA 234 379 0 NA NA NA NA 4304 4591 1302 NA NA NA NA 4333 4632 1318 NA NA NA
1447495200.0 1000.0 NA 194 114 0 43 NA NA NA 372 236 0 130 NA NA NA 2529 523 537 92 NA NA NA 2855 812 581 150 NA NA
1447495200.0 1001.0 NA 184 177 0 0 0 0 NA 359 279 0 0 0 0 NA 2334 415 77 77 703 54 NA 2583 455 102 111 720 93
1447495200.0 107.0 68 89 192 NA NA NA NA 169 238 375 NA NA NA NA 3664 433 661 NA NA NA NA 3967 525 799 NA NA NA NA
1447495200.0 108.0 74 93 193 NA NA NA NA 173 237 378 NA NA NA NA 9523 802 1295 NA NA NA NA 9796 814 1344 NA NA NA NA
1447495200.0 109.0 72 92 193 NA NA NA NA 171 238 377 NA NA NA NA 10314 777 1585 NA NA NA NA 10457 793 1611 NA NA NA NA
1447495200.0 1102.0 NA 84 197 119 66 NA NA NA 234 380 259 153 NA NA NA 2289 3527 2180 185 NA NA NA 2478 3790 2258 227 NA NA
1447495200.0 112.0 71 91 192 NA NA NA NA 169 237 375 NA NA NA NA 3554 440 658 NA NA NA NA 3937 516 945 NA NA NA NA
1447495200.0 114.0 71 91 192 NA NA NA NA 169 237 375 NA NA NA NA 3425 436 654 NA NA NA NA 3787 486 819 NA NA NA NA
1447495200.0 117.0 72 92 192 NA NA NA NA 170 238 376 NA NA NA NA 9897 832 1537 NA NA NA NA 10130 851 1563 NA NA NA NA
1447495200.0 12.0 NA 83 194 0 NA NA NA NA 234 378 0 NA NA NA NA 3796 5107 1245 NA NA NA NA 3821 5167 1258 NA NA NA
1447495200.0 121.0 71 92 193 NA NA NA NA 170 237 377 NA NA NA NA 11346 798 1407 NA NA NA NA 11482 824 1425 NA NA NA NA
1447495200.0 1302.0 76 131 167 NA NA NA NA 179 300 330 NA NA NA NA 11313 1401 1508 NA NA NA NA 12060 1884 1550 NA NA NA NA
1447495200.0 1303.0 77 138 157 NA NA NA NA 181 300 331 NA NA NA NA 16168 1604 3451 NA NA NA NA 17065 1968 3811 NA NA NA NA
