Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447495200.0 1303.0 77 138 157 NA 181 300 331 NA 16168 1604 3451 NA 17065 1968 3811 NA
1447495200.0 134.703 NA 120 223 0 NA 277 410 0 NA 3200 12485 1361 NA 3589 12886 1400
1447495200.0 134.805 NA 129 229 0 NA 287 417 0 NA 5261 17852 1133 NA 5641 18080 1140
1447495200.0 134.91 NA 125 217 0 NA 282 400 0 NA 1936 6016 785 NA 2799 7478 833
1447495200.0 25206.0 NA 182 280 0 NA 360 508 0 NA 5632 8897 1997 NA 6716 12566 2033
1447495200.0 25408.0 247 0 108 NA 462 0 233 NA 5523 271 506 NA 9156 327 856 NA
1447495200.0 39.0 NA 86 196 0 NA 234 383 0 NA 2317 7786 749 NA 2640 8622 774
1447495200.0 4.75 NA 36 209 0 NA 139 395 0 NA 129 9423 670 NA 236 10782 694
1447495200.0 500200.1 78 154 162 NA 178 325 342 NA 4802 1182 2494 NA 5458 1611 4750 NA
1447495200.0 500203.0 NA 172 235 0 NA 345 451 0 NA 13838 5044 1972 NA 15295 5381 1988
1447495200.0 500205.0 NA 169 229 0 NA 343 446 0 NA 12483 5000 2098 NA 12990 5460 2121
1447495200.0 50202.0 NA 164 245 0 NA 336 472 0 NA 2181 3721 1344 NA 4986 8101 1383
1447495200.0 50204.0 NA 162 259 0 NA 334 475 0 NA 2096 3622 1309 NA 3390 6601 1335
1447495200.0 50207.0 NA 157 243 0 NA 332 469 0 NA 1936 2893 1302 NA 6100 7993 1333
1447495200.0 50208.0 NA 173 264 0 NA 343 479 0 NA 5838 9678 2287 NA 7537 11204 2331
