Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447495200.0 1.0 67 88 137 NA NA NA NA 168 236 284 NA NA NA NA 2999 708 737 NA NA NA NA 3085 724 756 NA NA NA NA
1447495200.0 10.0 NA 84 196 0 NA NA NA NA 234 379 0 NA NA NA NA 4304 4591 1302 NA NA NA NA 4333 4632 1318 NA NA NA
1447495200.0 1000.0 NA 194 114 0 43 NA NA NA 372 236 0 130 NA NA NA 2529 523 537 92 NA NA NA 2855 812 581 150 NA NA
1447495200.0 1001.0 NA 184 177 0 0 0 0 NA 359 279 0 0 0 0 NA 2334 415 77 77 703 54 NA 2583 455 102 111 720 93
1447495200.0 1002.0 NA 202 69 NA NA NA NA NA 386 143 NA NA NA NA NA 4020 332 NA NA NA NA NA 4364 345 NA NA NA NA
1447495200.0 1003.0 NA 179 0 NA NA NA NA NA 355 0 NA NA NA NA NA 6069 774 NA NA NA NA NA 6567 782 NA NA NA NA
1447495200.0 101.0 104 NA NA NA NA NA NA 235 NA NA NA NA NA NA 1951 NA NA NA NA NA NA 1980 NA NA NA NA NA NA
1447495200.0 102.0 104 NA NA NA NA NA NA 235 NA NA NA NA NA NA 1475 NA NA NA NA NA NA 1507 NA NA NA NA NA NA
1447495200.0 106.0 52 0 0 NA NA NA NA 148 0 0 NA NA NA NA 719 137 310 NA NA NA NA 758 180 317 NA NA NA NA
1447495200.0 107.0 68 89 192 NA NA NA NA 169 238 375 NA NA NA NA 3664 433 661 NA NA NA NA 3967 525 799 NA NA NA NA
