Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447408800.0 133.0 72 89 195 NA 171 237 378 NA 10204 798 1315 NA 10569 937 1355 NA
1447408800.0 134.701 NA 115 223 0 NA 277 406 0 NA 2117 8717 1064 NA 2488 8809 1070
1447408800.0 134.703 NA 120 226 0 NA 277 410 0 NA 2096 8090 868 NA 2521 10826 915
1447408800.0 134.71 NA 112 218 0 NA 270 399 0 NA 1822 7460 1050 NA 2094 7893 1057
1447408800.0 134.909 NA 125 219 0 NA 284 402 0 NA 2581 7767 820 NA 3006 10433 882
1447408800.0 134.91 NA 124 215 0 NA 282 400 0 NA 2128 6548 826 NA 2663 7315 898
1447408800.0 250203.0 NA 189 263 0 NA 380 465 0 NA 13045 3908 1326 NA 14169 7040 1711
1447408800.0 250205.0 NA 180 260 0 NA 374 459 0 NA 10744 3316 1344 NA 14108 6712 1927
1447408800.0 25205.0 NA 178 283 0 NA 361 500 0 NA 3541 4648 1438 NA 6726 9226 1454
1447408800.0 25207.0 NA 174 279 0 NA 356 499 0 NA 3336 3881 1384 NA 6582 8510 1405
1447408800.0 25407.0 230 0 105 NA 428 0 230 NA 5162 314 600 NA 5921 343 943 NA
1447408800.0 39.0 NA 86 196 0 NA 234 383 0 NA 2442 8498 822 NA 2614 9278 849
1447408800.0 4.51 NA 36 213 0 NA 140 395 0 NA 211 10763 941 NA 255 10853 947
1447408800.0 4.53 NA 36 208 0 NA 139 392 0 NA 227 13178 956 NA 258 13276 964
1447408800.0 4.63 NA 36 209 0 NA 139 392 0 NA 142 11017 811 NA 195 12171 818
1447408800.0 4.65 NA 36 214 0 NA 139 403 0 NA 156 16686 717 NA 181 19873 735
1447408800.0 4.72 NA 36 207 0 NA 139 392 0 NA 217 10888 941 NA 250 10956 947
1447408800.0 4.75 NA 36 208 0 NA 139 395 0 NA 141 10733 813 NA 164 12027 828
1447408800.0 500200.1 79 148 164 NA 178 324 342 NA 5361 1277 2828 NA 6241 2770 3384 NA
1447408800.0 500203.0 NA 173 239 0 NA 345 451 0 NA 8754 3172 1426 NA 9940 3518 1450
1447408800.0 500205.0 NA 169 224 0 NA 344 446 0 NA 7641 2973 1404 NA 8407 6574 1424
1447408800.0 50202.0 NA 163 246 0 NA 336 476 0 NA 2371 4177 1440 NA 4076 8253 1446
1447408800.0 50203.0 NA 159 238 0 NA 331 470 0 NA 2227 3407 1553 NA 3673 6199 1572
1447408800.0 50205.0 NA 158 258 0 NA 332 473 0 NA 2920 4981 1930 NA 4729 6867 1948
1447408800.0 50206.0 NA 157 236 0 NA 332 468 0 NA 2147 3473 1559 NA 3655 6227 1569
1447408800.0 50208.0 NA 173 264 0 NA 342 479 0 NA 3755 6224 1450 NA 5307 9809 1457
1447408800.0 512.0 18 41 0 NA 173 135 0 NA 17 33 18 NA 26061 277 103 NA
