Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447408800.0 134.703 NA 120 226 0 NA 277 410 0 NA 2096 8090 868 NA 2521 10826 915
1447408800.0 134.909 NA 125 219 0 NA 284 402 0 NA 2581 7767 820 NA 3006 10433 882
1447408800.0 134.91 NA 124 215 0 NA 282 400 0 NA 2128 6548 826 NA 2663 7315 898
1447408800.0 39.0 NA 86 196 0 NA 234 383 0 NA 2442 8498 822 NA 2614 9278 849
1447408800.0 4.63 NA 36 209 0 NA 139 392 0 NA 142 11017 811 NA 195 12171 818
1447408800.0 4.75 NA 36 208 0 NA 139 395 0 NA 141 10733 813 NA 164 12027 828
1447408800.0 500200.1 79 148 164 NA 178 324 342 NA 5361 1277 2828 NA 6241 2770 3384 NA
1447408800.0 50202.0 NA 163 246 0 NA 336 476 0 NA 2371 4177 1440 NA 4076 8253 1446
1447408800.0 50203.0 NA 159 238 0 NA 331 470 0 NA 2227 3407 1553 NA 3673 6199 1572
1447408800.0 50206.0 NA 157 236 0 NA 332 468 0 NA 2147 3473 1559 NA 3655 6227 1569
