Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1446976800.0 1.0 67 88 136 NA NA NA 168 236 284 NA NA NA 2075 468 460 NA NA NA 2119 486 486 NA NA NA
1446976800.0 1004.0 NA 203 161 0 0 0 NA 373 256 0 0 0 NA 811 252 68 71 598 NA 840 280 83 82 633
1446976800.0 111.0 67 90 192 NA NA NA 169 237 375 NA NA NA 2348 389 635 NA NA NA 2434 407 666 NA NA NA
1446976800.0 122.0 65 90 191 NA NA NA 167 237 375 NA NA NA 1405 352 554 NA NA NA 1446 380 582 NA NA NA
1446976800.0 126.0 59 86 189 NA NA NA 159 237 374 NA NA NA 1255 440 611 NA NA NA 1269 476 649 NA NA NA
1446976800.0 127.0 60 86 189 NA NA NA 159 237 374 NA NA NA 1583 459 569 NA NA NA 1629 486 601 NA NA NA
1446976800.0 13.0 NA 81 194 0 NA NA NA 234 376 0 NA NA NA 355 1623 725 NA NA NA 391 1686 754 NA NA
1446976800.0 1303.0 77 140 170 NA NA NA 181 299 331 NA NA NA 11631 984 1948 NA NA NA 11845 1033 2009 NA NA NA
1446976800.0 1307.0 NA 128 135 51 0 NA NA 305 292 148 0 NA NA 650 715 89 538 NA NA 684 746 101 555 NA
1446976800.0 1308.0 NA 127 134 51 0 NA NA 305 304 148 0 NA NA 644 618 77 531 NA NA 695 658 90 544 NA
1446976800.0 131.0 61 88 190 NA NA NA 160 237 374 NA NA NA 1514 469 598 NA NA NA 1552 510 628 NA NA NA
1446976800.0 132.0 63 87 190 NA NA NA 164 237 374 NA NA NA 1616 442 588 NA NA NA 1651 456 617 NA NA NA
1446976800.0 134.702 NA 118 218 0 NA NA NA 275 400 0 NA NA NA 2171 8521 888 NA NA NA 2250 8823 904 NA NA
1446976800.0 134.704 NA 118 220 0 NA NA NA 274 403 0 NA NA NA 1884 8081 887 NA NA NA 1999 8520 899 NA NA
1446976800.0 134.705 NA 121 223 0 NA NA NA 278 407 0 NA NA NA 2192 9143 853 NA NA NA 2228 9371 902 NA NA
1446976800.0 134.706 NA 121 222 0 NA NA NA 276 408 0 NA NA NA 2635 9324 940 NA NA NA 2770 9830 952 NA NA
1446976800.0 134.801 NA 121 220 0 NA NA NA 280 403 0 NA NA NA 1686 6057 941 NA NA NA 1824 6461 971 NA NA
1446976800.0 134.802 NA 124 221 0 NA NA NA 281 406 0 NA NA NA 3203 12800 1051 NA NA NA 3690 13638 1100 NA NA
1446976800.0 134.804 NA 126 227 0 NA NA NA 282 415 0 NA NA NA 3163 13159 1035 NA NA NA 3768 13838 1066 NA NA
1446976800.0 134.805 NA 128 228 0 NA NA NA 286 415 0 NA NA NA 3674 13030 1123 NA NA NA 4350 14085 1158 NA NA
1446976800.0 134.806 NA 128 226 0 NA NA NA 282 415 0 NA NA NA 4049 14496 1182 NA NA NA 4530 15403 1216 NA NA
1446976800.0 134.807 NA 148 234 0 NA NA NA 320 426 0 NA NA NA 4283 12633 1241 NA NA NA 5026 13575 1252 NA NA
1446976800.0 134.808 NA 147 236 0 NA NA NA 319 426 0 NA NA NA 3852 12828 1163 NA NA NA 4580 13774 1180 NA NA
1446976800.0 134.809 NA 125 219 0 NA NA NA 282 405 0 NA NA NA 3450 12142 1075 NA NA NA 3975 12939 1108 NA NA
1446976800.0 134.811 NA 128 223 0 NA NA NA 285 410 0 NA NA NA 3391 12504 1108 NA NA NA 4231 13211 1158 NA NA
1446976800.0 134.812 NA 119 219 0 NA NA NA 278 401 0 NA NA NA 2363 9229 1200 NA NA NA 2701 9409 1205 NA NA
1446976800.0 134.902 NA 125 216 0 NA NA NA 282 404 0 NA NA NA 2389 8160 892 NA NA NA 2447 8613 933 NA NA
1446976800.0 134.904 NA 127 220 0 NA NA NA 285 407 0 NA NA NA 2984 9387 837 NA NA NA 3043 9623 856 NA NA
1446976800.0 134.905 NA 125 216 0 NA NA NA 282 402 0 NA NA NA 2108 7056 798 NA NA NA 2221 7380 819 NA NA
1446976800.0 134.906 NA 126 218 0 NA NA NA 282 405 0 NA NA NA 2762 8687 898 NA NA NA 2862 8991 933 NA NA
