Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445720400.0 1.0 67 87 NA NA NA 167 238 NA NA NA 2241 500 NA NA NA 2874 789 NA NA NA
1445720400.0 10.0 NA 85 NA NA NA NA 235 NA NA NA NA 2342 NA NA NA NA 2430 NA NA NA
1445720400.0 103.0 61 90 190 NA NA 162 239 374 NA NA 839 287 578 NA NA 853 299 623 NA NA
1445720400.0 105.0 67 91 31 NA NA 167 239 126 NA NA 2289 427 4 NA NA 2303 443 10 NA NA
1445720400.0 106.0 52 0 0 NA NA 147 0 0 NA NA 491 93 237 NA NA 497 98 257 NA NA
1445720400.0 107.0 69 91 NA NA NA 168 239 NA NA NA 3772 459 NA NA NA 3863 474 NA NA NA
1445720400.0 108.0 71 94 NA NA NA 171 239 NA NA NA 5586 484 NA NA NA 5613 500 NA NA NA
1445720400.0 109.0 72 94 NA NA NA 171 239 NA NA NA 7119 498 NA NA NA 7156 516 NA NA NA
1445720400.0 11.0 NA 83 NA NA NA NA 235 NA NA NA NA 1797 NA NA NA NA 1828 NA NA NA
1445720400.0 110.0 60 90 NA NA NA 158 239 NA NA NA 713 504 NA NA NA 724 521 NA NA NA
1445720400.0 1102.0 NA 85 NA NA NA NA 235 NA NA NA NA 2252 NA NA NA NA 2475 NA NA NA
1445720400.0 111.0 68 92 NA NA NA 168 239 NA NA NA 2467 344 NA NA NA 2484 364 NA NA NA
1445720400.0 112.0 69 92 NA NA NA 169 239 NA NA NA 3738 461 NA NA NA 3754 478 NA NA NA
1445720400.0 113.0 69 93 NA NA NA 169 239 NA NA NA 4405 473 NA NA NA 4456 487 NA NA NA
1445720400.0 114.0 69 93 NA NA NA 169 239 NA NA NA 3457 475 NA NA NA 3510 493 NA NA NA
1445720400.0 115.0 70 93 NA NA NA 170 239 NA NA NA 4658 462 NA NA NA 4672 482 NA NA NA
1445720400.0 116.0 69 93 NA NA NA 170 239 NA NA NA 4649 454 NA NA NA 4671 479 NA NA NA
1445720400.0 117.0 71 93 195 NA NA 170 239 377 NA NA 6194 477 783 NA NA 6245 496 843 NA NA
1445720400.0 118.0 70 93 NA NA NA 170 239 NA NA NA 4810 447 NA NA NA 4845 465 NA NA NA
1445720400.0 119.0 69 93 NA NA NA 169 239 NA NA NA 3799 439 NA NA NA 3813 448 NA NA NA
1445720400.0 12.0 NA 85 NA NA NA NA 235 NA NA NA NA 2094 NA NA NA NA 2122 NA NA NA
1445720400.0 120.0 59 88 NA NA NA 158 239 NA NA NA 627 409 NA NA NA 641 423 NA NA NA
1445720400.0 121.0 72 94 193 NA NA 170 239 378 NA NA 5977 545 790 NA NA 6006 566 844 NA NA
1445720400.0 122.0 65 91 NA NA NA 167 239 NA NA NA 1349 337 NA NA NA 1360 347 NA NA NA
1445720400.0 123.2 176 NA NA NA NA 354 NA NA NA NA 863 NA NA NA NA 912 NA NA NA NA
1445720400.0 124.4 168 NA NA NA NA 344 NA NA NA NA 579 NA NA NA NA 622 NA NA NA NA
1445720400.0 125.0 72 93 NA NA NA 170 239 NA NA NA 4459 464 NA NA NA 4492 481 NA NA NA
1445720400.0 126.0 60 88 190 NA NA 158 239 376 NA NA 1220 397 553 NA NA 1228 413 599 NA NA
1445720400.0 127.0 59 88 NA NA NA 158 239 NA NA NA 1526 428 NA NA NA 1533 448 NA NA NA
1445720400.0 128.0 58 89 187 NA NA 153 239 372 NA NA 558 400 588 NA NA 579 426 621 NA NA
1445720400.0 129.0 58 88 NA NA NA 153 239 NA NA NA 577 379 NA NA NA 592 396 NA NA NA
1445720400.0 13.0 NA 82 194 0 NA NA 235 377 0 NA NA 314 1564 665 NA NA 336 1612 679 NA
1445720400.0 130.0 59 88 NA NA NA 154 239 NA NA NA 674 393 NA NA NA 688 411 NA NA NA
1445720400.0 1301.0 75 NA NA NA NA 173 NA NA NA NA 1564 NA NA NA NA 7606 NA NA NA NA
1445720400.0 1302.0 80 NA NA NA NA 179 NA NA NA NA 7244 NA NA NA NA 12357 NA NA NA NA
1445720400.0 131.0 61 90 NA NA NA 159 239 NA NA NA 1484 424 NA NA NA 1501 452 NA NA NA
1445720400.0 132.0 64 88 NA NA NA 164 239 NA NA NA 1596 422 NA NA NA 1617 440 NA NA NA
1445720400.0 133.0 73 94 NA NA NA 171 239 NA NA NA 7240 486 NA NA NA 7266 503 NA NA NA
1445720400.0 135.1 203 0 103 NA NA 392 0 228 NA NA 1135 227 226 NA NA 1170 231 247 NA NA
1445720400.0 135.11 206 0 104 NA NA 398 0 228 NA NA 1439 245 249 NA NA 1519 254 266 NA NA
1445720400.0 135.12 199 0 103 NA NA 390 0 226 NA NA 983 238 238 NA NA 1079 251 249 NA NA
1445720400.0 135.2 188 0 101 NA NA 374 0 224 NA NA 764 190 186 NA NA 824 200 201 NA NA
1445720400.0 135.3 186 0 101 NA NA 374 0 225 NA NA 798 197 183 NA NA 847 201 192 NA NA
1445720400.0 135.4 201 0 103 NA NA 391 0 228 NA NA 1041 228 203 NA NA 1130 250 213 NA NA
1445720400.0 135.5 196 0 103 NA NA 391 0 226 NA NA 977 208 204 NA NA 1046 213 218 NA NA
1445720400.0 135.6 201 0 103 NA NA 392 0 229 NA NA 1089 214 219 NA NA 1146 230 232 NA NA
1445720400.0 135.7 198 0 103 NA NA 391 0 229 NA NA 942 215 203 NA NA 1028 230 207 NA NA
1445720400.0 135.8 91 NA NA NA NA 213 NA NA NA NA 306 NA NA NA NA 318 NA NA NA NA
1445720400.0 135.9 200 0 103 NA NA 392 0 226 NA NA 936 221 215 NA NA 996 239 223 NA NA
1445720400.0 14.0 NA 84 NA NA NA NA 235 NA NA NA NA 2110 NA NA NA NA 2128 NA NA NA
1445720400.0 140.1 NA 101 217 0 NA NA 265 395 0 NA NA 301 659 802 NA NA 317 680 819 NA
1445720400.0 140.2 NA 99 216 0 NA NA 265 395 0 NA NA 285 713 776 NA NA 310 733 783 NA
1445720400.0 140.4 NA 102 NA NA NA NA 265 NA NA NA NA 303 NA NA NA NA 335 NA NA NA
1445720400.0 140.51 NA 46 NA NA NA NA 144 NA NA NA NA 2868 NA NA NA NA 3497 NA NA NA
1445720400.0 145.0 NA 196 NA NA NA NA 361 NA NA NA NA 2911 NA NA NA NA 2951 NA NA NA
1445720400.0 15.0 NA 80 NA NA NA NA 235 NA NA NA NA 1763 NA NA NA NA 1795 NA NA NA
1445720400.0 16.0 NA 84 NA NA NA NA 235 NA NA NA NA 1790 NA NA NA NA 1889 NA NA NA
1445720400.0 17.0 NA 80 NA NA NA NA 235 NA NA NA NA 1722 NA NA NA NA 1760 NA NA NA
1445720400.0 18.0 NA 80 NA NA NA NA 235 NA NA NA NA 1761 NA NA NA NA 1797 NA NA NA
1445720400.0 19.0 NA 79 NA NA NA NA 235 NA NA NA NA 1758 NA NA NA NA 1773 NA NA NA
1445720400.0 2.0 71 91 130 NA NA 170 238 285 NA NA 6496 463 713 NA NA 8280 645 944 NA NA
1445720400.0 20.0 NA 83 NA NA NA NA 235 NA NA NA NA 1856 NA NA NA NA 1910 NA NA NA
1445720400.0 200.0 NA 93 208 0 NA NA 236 401 0 NA NA 783 1458 658 NA NA 1512 2299 1004 NA
1445720400.0 202.0 NA 91 NA NA NA NA 236 NA NA NA NA 748 NA NA NA NA 1353 NA NA NA
1445720400.0 203.0 NA 93 NA NA NA NA 236 NA NA NA NA 756 NA NA NA NA 1446 NA NA NA
1445720400.0 204.0 69 102 NA NA NA 168 245 NA NA NA 3864 739 NA NA NA 3880 1626 NA NA NA
1445720400.0 205.0 NA 91 NA NA NA NA 236 NA NA NA NA 691 NA NA NA NA 1400 NA NA NA
1445720400.0 21.0 NA 81 NA NA NA NA 235 NA NA NA NA 1926 NA NA NA NA 1945 NA NA NA
1445720400.0 22.0 NA 82 NA NA NA NA 235 NA NA NA NA 2023 NA NA NA NA 2058 NA NA NA
1445720400.0 23.0 NA 85 NA NA NA NA 235 NA NA NA NA 2179 NA NA NA NA 2211 NA NA NA
1445720400.0 24.0 NA 85 NA NA NA NA 235 NA NA NA NA 2282 NA NA NA NA 2311 NA NA NA
1445720400.0 25.0 NA 85 NA NA NA NA 235 NA NA NA NA 2414 NA NA NA NA 2474 NA NA NA
1445720400.0 26.0 NA 84 NA NA NA NA 235 NA NA NA NA 2016 NA NA NA NA 2048 NA NA NA
1445720400.0 27.0 NA 84 NA NA NA NA 235 NA NA NA NA 2095 NA NA NA NA 2155 NA NA NA
1445720400.0 28.0 NA 84 NA NA NA NA 235 NA NA NA NA 2303 NA NA NA NA 2337 NA NA NA
1445720400.0 29.0 NA 84 NA NA NA NA 235 NA NA NA NA 2055 NA NA NA NA 2079 NA NA NA
1445720400.0 3.0 72 89 136 NA NA 171 237 284 NA NA 11254 336 1279 NA NA 13488 345 1376 NA NA
1445720400.0 30.0 NA 85 NA NA NA NA 235 NA NA NA NA 2125 NA NA NA NA 2214 NA NA NA
1445720400.0 300.0 67 NA NA NA NA 161 NA NA NA NA 546 NA NA NA NA 564 NA NA NA NA
1445720400.0 301.0 67 NA NA NA NA 161 NA NA NA NA 545 NA NA NA NA 554 NA NA NA NA
1445720400.0 302.0 67 NA NA NA NA 161 NA NA NA NA 523 NA NA NA NA 535 NA NA NA NA
1445720400.0 31.0 NA 84 NA NA NA NA 235 NA NA NA NA 2052 NA NA NA NA 2075 NA NA NA
1445720400.0 32.0 NA 84 NA NA NA NA 235 NA NA NA NA 2114 NA NA NA NA 2146 NA NA NA
1445720400.0 33.0 NA 83 NA NA NA NA 235 NA NA NA NA 2075 NA NA NA NA 2140 NA NA NA
1445720400.0 34.0 70 92 NA NA NA 168 239 NA NA NA 4039 441 NA NA NA 4092 462 NA NA NA
1445720400.0 35.0 NA 85 NA NA NA NA 235 NA NA NA NA 2246 NA NA NA NA 2355 NA NA NA
1445720400.0 36.0 NA 85 NA NA NA NA 235 NA NA NA NA 2294 NA NA NA NA 2326 NA NA NA
1445720400.0 37.0 NA 85 NA NA NA NA 235 NA NA NA NA 2425 NA NA NA NA 2481 NA NA NA
1445720400.0 38.0 NA 85 NA NA NA NA 235 NA NA NA NA 2317 NA NA NA NA 2422 NA NA NA
1445720400.0 39.0 NA 87 NA NA NA NA 235 NA NA NA NA 2490 NA NA NA NA 2517 NA NA NA
1445720400.0 4.17 NA 35 NA NA NA NA 138 NA NA NA NA 94 NA NA NA NA 190 NA NA NA
1445720400.0 4.23 NA 61 NA NA NA NA 169 NA NA NA NA 188 NA NA NA NA 478 NA NA NA
1445720400.0 4.24 NA 56 NA NA NA NA 158 NA NA NA NA 103 NA NA NA NA 141 NA NA NA
1445720400.0 4.25 NA 55 NA NA NA NA 156 NA NA NA NA 104 NA NA NA NA 154 NA NA NA
1445720400.0 4.26 NA 55 NA NA NA NA 155 NA NA NA NA 118 NA NA NA NA 151 NA NA NA
1445720400.0 4.27 NA 56 NA NA NA NA 158 NA NA NA NA 120 NA NA NA NA 171 NA NA NA
1445720400.0 4.28 NA 65 NA NA NA NA 174 NA NA NA NA 224 NA NA NA NA 2192 NA NA NA
1445720400.0 4.29 NA 36 NA NA NA NA 138 NA NA NA NA 97 NA NA NA NA 273 NA NA NA
1445720400.0 4.34 NA 60 NA NA NA NA 167 NA NA NA NA 228 NA NA NA NA 382 NA NA NA
