Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1446847200.0 1.0 67 88 137 NA NA NA 168 236 284 NA NA NA 2036 412 411 NA NA NA 2073 440 436 NA NA NA
1446847200.0 10.0 NA 84 196 0 NA NA NA 234 379 0 NA NA NA 2233 2864 772 NA NA NA 2253 2917 786 NA NA
1446847200.0 1004.0 NA 202 161 0 0 0 NA 373 256 0 0 0 NA 899 427 74 72 816 NA 1108 663 156 86 1021
1446847200.0 101.0 103 NA NA NA NA NA 238 NA NA NA NA NA 1826 NA NA NA NA NA 1887 NA NA NA NA NA
1446847200.0 102.0 103 NA NA NA NA NA 238 NA NA NA NA NA 1353 NA NA NA NA NA 1386 NA NA NA NA NA
1446847200.0 103.0 62 88 192 NA NA NA 162 237 374 NA NA NA 811 262 456 NA NA NA 828 287 525 NA NA NA
1446847200.0 105.0 67 89 31 NA NA NA 168 237 126 NA NA NA 1754 392 3 NA NA NA 1774 445 7 NA NA NA
1446847200.0 106.0 52 0 0 NA NA NA 148 0 0 NA NA NA 661 150 341 NA NA NA 670 170 380 NA NA NA
1446847200.0 108.0 70 92 196 NA NA NA 171 237 377 NA NA NA 5859 470 755 NA NA NA 6037 482 795 NA NA NA
1446847200.0 110.0 60 89 188 NA NA NA 159 237 372 NA NA NA 656 382 481 NA NA NA 665 395 563 NA NA NA
1446847200.0 111.0 67 90 192 NA NA NA 168 237 375 NA NA NA 2228 376 606 NA NA NA 2354 401 641 NA NA NA
1446847200.0 12.0 NA 82 195 0 NA NA NA 233 378 0 NA NA NA 2047 3052 772 NA NA NA 2072 3078 780 NA NA
1446847200.0 120.0 58 86 189 NA NA NA 158 237 374 NA NA NA 555 375 478 NA NA NA 561 388 569 NA NA NA
1446847200.0 121.0 70 92 194 NA NA NA 170 237 377 NA NA NA 6189 462 802 NA NA NA 6391 480 835 NA NA NA
1446847200.0 122.0 65 89 191 NA NA NA 167 237 375 NA NA NA 1281 312 507 NA NA NA 1307 334 530 NA NA NA
