Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1446847200.0 1004.0 NA 202 161 0 0 0 NA 373 256 0 0 0 NA 899 427 74 72 816 NA 1108 663 156 86 1021
1446847200.0 134.703 NA 120 223 0 NA NA NA 277 409 0 NA NA NA 1913 8017 790 NA NA NA 2223 8594 816 NA NA
1446847200.0 134.707 NA 120 218 0 NA NA NA 278 401 0 NA NA NA 1970 7811 808 NA NA NA 2141 8296 819 NA NA
1446847200.0 134.708 NA 119 220 0 NA NA NA 279 401 0 NA NA NA 1855 7241 865 NA NA NA 2310 7831 877 NA NA
1446847200.0 134.709 NA 120 242 0 NA NA NA 275 425 0 NA NA NA 1807 7693 869 NA NA NA 2055 8243 882 NA NA
1446847200.0 134.71 NA 112 216 0 NA NA NA 270 398 0 NA NA NA 1237 5056 825 NA NA NA 1861 5163 905 NA NA
1446847200.0 134.801 NA 121 209 0 NA NA NA 280 403 0 NA NA NA 1479 5764 729 NA NA NA 1522 6320 745 NA NA
1446847200.0 134.902 NA 124 215 0 NA NA NA 285 404 0 NA NA NA 2147 7597 792 NA NA NA 2350 8103 801 NA NA
1446847200.0 134.905 NA 125 219 0 NA NA NA 282 402 0 NA NA NA 1927 6627 793 NA NA NA 2157 7141 816 NA NA
1446847200.0 134.907 NA 148 231 0 NA NA NA 324 420 0 NA NA NA 2882 7633 754 NA NA NA 3457 8150 761 NA NA
1446847200.0 134.908 NA 153 230 0 NA NA NA 324 421 0 NA NA NA 2666 7701 721 NA NA NA 2853 8287 728 NA NA
1446847200.0 134.909 NA 125 214 0 NA NA NA 284 402 0 NA NA NA 2217 7784 740 NA NA NA 2485 8361 756 NA NA
1446847200.0 134.91 NA 125 217 0 NA NA NA 282 403 0 NA NA NA 1844 6243 916 NA NA NA 2103 6804 1008 NA NA
1446847200.0 134.911 NA 125 217 0 NA NA NA 284 404 0 NA NA NA 2151 7122 848 NA NA NA 2349 7706 860 NA NA
1446847200.0 204.0 68 100 199 0 NA NA 168 244 400 0 NA NA 3975 858 1572 781 NA NA 4370 1637 2358 809 NA NA
1446847200.0 25202.0 NA 183 277 0 NA NA NA 358 500 0 NA NA NA 3353 5149 1275 NA NA NA 3775 8236 1298 NA NA
1446847200.0 25204.0 NA 178 261 0 NA NA NA 359 501 0 NA NA NA 3710 4522 1253 NA NA NA 7450 5701 1258 NA NA
1446847200.0 25205.0 NA 177 279 0 NA NA NA 361 502 0 NA NA NA 3079 4608 1263 NA NA NA 3513 7617 1270 NA NA
1446847200.0 25209.0 NA 181 278 0 NA NA NA 362 503 0 NA NA NA 3344 5248 1245 NA NA NA 3742 7903 1254 NA NA
1446847200.0 4.42 NA 36 212 0 NA NA NA 139 395 0 NA NA NA 134 8433 748 NA NA NA 169 8521 760 NA NA
1446847200.0 4.45 NA 36 210 0 NA NA NA 139 392 0 NA NA NA 134 9375 817 NA NA NA 167 9462 832 NA NA
1446847200.0 4.55 NA 36 209 0 NA NA NA 139 392 0 NA NA NA 119 12884 688 NA NA NA 166 13504 695 NA NA
1446847200.0 4.57 NA 53 214 0 NA NA NA 155 401 0 NA NA NA 128 11484 677 NA NA NA 256 12010 687 NA NA
1446847200.0 4.76 NA 53 212 0 NA NA NA 153 398 0 NA NA NA 137 8528 730 NA NA NA 160 8639 739 NA NA
1446847200.0 4.78 NA 37 212 0 NA NA NA 141 394 0 NA NA NA 123 11330 656 NA NA NA 249 11940 663 NA NA
1446847200.0 500205.0 NA 168 230 0 NA NA NA 342 446 0 NA NA NA 7081 2846 1241 NA NA NA 8063 3108 1253 NA NA
1446847200.0 500207.0 NA 163 221 0 NA NA NA 341 442 0 NA NA NA 5867 2432 1221 NA NA NA 7109 3201 1230 NA NA
1446847200.0 50208.0 NA 172 265 0 NA NA NA 343 480 0 NA NA NA 3245 6216 1276 NA NA NA 3508 6949 1283 NA NA
1446847200.0 521.0 28 42 0 NA NA NA 173 136 0 NA NA NA 23 42 22 NA NA NA 3936 112 27 NA NA NA
1446847200.0 525.0 28 41 0 NA NA NA 173 136 0 NA NA NA 23 36 21 NA NA NA 3930 115 27 NA NA NA
