Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450519200.0 1323.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 1329.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 1334.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 134.702 NA 0 NA 0 NA 0 NA 0
1450519200.0 134.709 NA 0 NA 0 NA 0 NA 0
1450519200.0 134.804 NA 0 NA 0 NA 0 NA 0
1450519200.0 134.811 NA 0 NA 0 NA 0 NA 0
1450519200.0 134.901 NA 0 NA 0 NA 0 NA 0
1450519200.0 134.909 NA 0 NA 0 NA 0 NA 0
1450519200.0 1343.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 139902.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 140.1 NA 0 NA 0 NA 0 NA 0
1450519200.0 200.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 202.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 22.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.41 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.57 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.58 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.67 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.68 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.76 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.77 NA 0 NA 0 NA 0 NA 0
1450519200.0 4.78 NA 0 NA 0 NA 0 NA 0
1450519200.0 4001.0 NA 0 NA 0 NA 0 NA 0
1450519200.0 503.0 40 0 132 0 86 0 103 0
1450519200.0 506.0 40 0 132 0 41 0 47 0
1450519200.0 507.0 40 0 132 0 89 0 108 0
1450519200.0 510.0 40 0 132 0 153 0 164 0
1450519200.0 541.0 42 0 135 0 80 0 104 0
1450519200.0 545.0 42 0 135 0 71 0 94 0
1450519200.0 561.0 40 0 132 0 47 0 57 0
