Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445461200.0 1.0 66 87 NA 167 238 NA 2143 517 NA 2794 1069 NA
1445461200.0 2.0 70 91 131 170 237 285 6618 580 832 7928 851 1516
1445461200.0 3.0 71 87 137 171 237 286 11331 462 1393 13047 760 1608
1445461200.0 4.17 NA 35 NA NA 139 NA NA 88 NA NA 136 NA
1445461200.0 4.23 NA 61 NA NA 169 NA NA 174 NA NA 373 NA
1445461200.0 4.24 NA 56 NA NA 158 NA NA 109 NA NA 289 NA
1445461200.0 4.25 NA 55 NA NA 157 NA NA 106 NA NA 274 NA
1445461200.0 4.26 NA 54 NA NA 156 NA NA 96 NA NA 294 NA
1445461200.0 4.27 NA 55 NA NA 159 NA NA 121 NA NA 383 NA
1445461200.0 4.28 NA 65 NA NA 175 NA NA 220 NA NA 742 NA
1445461200.0 4.29 NA 35 NA NA 139 NA NA 99 NA NA 219 NA
1445461200.0 4.34 NA 60 NA NA 168 NA NA 186 NA NA 343 NA
1445461200.0 4.36 NA 55 NA NA 156 NA NA 122 NA NA 243 NA
1445461200.0 4.37 NA 55 NA NA 157 NA NA 130 NA NA 317 NA
1445461200.0 4.4 NA 36 NA NA 139 NA NA 107 NA NA 246 NA
1445461200.0 4.41 NA 36 NA NA 139 NA NA 137 NA NA 346 NA
1445461200.0 4.42 NA 35 NA NA 139 NA NA 144 NA NA 383 NA
1445461200.0 4.43 NA 36 NA NA 139 NA NA 107 NA NA 246 NA
1445461200.0 4.44 NA 35 NA NA 139 NA NA 126 NA NA 315 NA
1445461200.0 4.45 NA 36 NA NA 139 NA NA 140 NA NA 315 NA
1445461200.0 4.51 NA 35 NA NA 139 NA NA 160 NA NA 631 NA
1445461200.0 4.52 NA 36 NA NA 140 NA NA 157 NA NA 456 NA
1445461200.0 4.53 NA 35 NA NA 139 NA NA 160 NA NA 407 NA
1445461200.0 4.54 NA 36 NA NA 139 NA NA 146 NA NA 447 NA
1445461200.0 4.55 NA 36 NA NA 139 NA NA 163 NA NA 392 NA
1445461200.0 4.57 NA 53 NA NA 155 NA NA 172 NA NA 357 NA
1445461200.0 4.58 NA 36 NA NA 141 NA NA 124 NA NA 278 NA
1445461200.0 4.61 NA 36 NA NA 140 NA NA 156 NA NA 334 NA
1445461200.0 4.62 NA 36 NA NA 139 NA NA 155 NA NA 256 NA
1445461200.0 4.63 NA 36 NA NA 139 NA NA 148 NA NA 378 NA
1445461200.0 4.64 NA 36 NA NA 139 NA NA 147 NA NA 256 NA
1445461200.0 4.65 NA 36 NA NA 139 NA NA 161 NA NA 254 NA
1445461200.0 4.67 NA 54 NA NA 156 NA NA 215 NA NA 326 NA
1445461200.0 4.68 NA 37 NA NA 141 NA NA 145 NA NA 276 NA
1445461200.0 4.71 NA 36 NA NA 139 NA NA 123 NA NA 242 NA
1445461200.0 4.72 NA 36 NA NA 139 NA NA 129 NA NA 273 NA
1445461200.0 4.73 NA 37 NA NA 142 NA NA 140 NA NA 254 NA
1445461200.0 4.74 NA 36 NA NA 139 NA NA 134 NA NA 262 NA
