Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445810400.0 1.0 67 86 NA 167 236 NA 1937 413 NA 2087 514 NA
1445810400.0 2.0 70 90 138 170 236 285 6258 484 675 6824 553 746
1445810400.0 3.0 72 87 131 171 236 284 10231 395 1412 10841 529 1876
1445810400.0 4.17 NA 36 NA NA 138 NA NA 104 NA NA 127 NA
1445810400.0 4.23 NA 61 NA NA 169 NA NA 183 NA NA 279 NA
1445810400.0 4.24 NA 56 NA NA 158 NA NA 104 NA NA 143 NA
1445810400.0 4.25 NA 55 NA NA 156 NA NA 98 NA NA 178 NA
1445810400.0 4.26 NA 54 NA NA 155 NA NA 97 NA NA 142 NA
1445810400.0 4.27 NA 56 NA NA 158 NA NA 116 NA NA 150 NA
1445810400.0 4.28 NA 65 NA NA 174 NA NA 220 NA NA 490 NA
1445810400.0 4.29 NA 35 NA NA 138 NA NA 96 NA NA 165 NA
1445810400.0 4.34 NA 60 NA NA 167 NA NA 189 NA NA 299 NA
1445810400.0 4.36 NA 55 NA NA 156 NA NA 115 NA NA 180 NA
1445810400.0 4.37 NA 55 NA NA 156 NA NA 126 NA NA 158 NA
1445810400.0 4.4 NA 36 NA NA 139 NA NA 105 NA NA 137 NA
1445810400.0 4.41 NA 36 NA NA 138 NA NA 147 NA NA 211 NA
1445810400.0 4.42 NA 36 NA NA 139 NA NA 144 NA NA 193 NA
1445810400.0 4.43 NA 37 NA NA 138 NA NA 94 NA NA 153 NA
1445810400.0 4.44 NA 36 NA NA 138 NA NA 126 NA NA 203 NA
1445810400.0 4.45 NA 36 NA NA 139 NA NA 142 NA NA 189 NA
1445810400.0 4.51 NA 36 NA NA 139 NA NA 154 NA NA 238 NA
1445810400.0 4.52 NA 36 NA NA 139 NA NA 140 NA NA 168 NA
1445810400.0 4.53 NA 36 NA NA 138 NA NA 157 NA NA 213 NA
1445810400.0 4.54 NA 36 NA NA 138 NA NA 170 NA NA 338 NA
1445810400.0 4.55 NA 36 NA NA 139 NA NA 154 NA NA 181 NA
1445810400.0 4.57 NA 54 NA NA 154 NA NA 199 NA NA 287 NA
1445810400.0 4.58 NA 36 NA NA 140 NA NA 140 NA NA 265 NA
1445810400.0 4.61 NA 36 NA NA 139 NA NA 144 NA NA 305 NA
