Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1454882400.0 1.0 67 86 NA NA NA 167 235 NA NA NA 1884 459 NA NA NA 1916 472 NA NA NA
1454882400.0 11.0 NA 88 NA NA NA NA 240 NA NA NA NA 2031 NA NA NA NA 2153 NA NA NA
1454882400.0 112.0 69 92 202 NA NA 169 238 390 NA NA 5265 741 1275 NA NA 5343 761 1340 NA NA
1454882400.0 113.0 69 93 NA NA NA 169 238 NA NA NA 3422 487 NA NA NA 3460 499 NA NA NA
1454882400.0 114.0 69 91 NA NA NA 169 238 NA NA NA 5350 741 NA NA NA 5440 754 NA NA NA
1454882400.0 115.0 70 92 NA NA NA 170 238 NA NA NA 4811 564 NA NA NA 4868 607 NA NA NA
1454882400.0 116.0 69 92 NA NA NA 170 238 NA NA NA 4510 522 NA NA NA 4539 540 NA NA NA
1454882400.0 118.0 70 92 NA NA NA 170 238 NA NA NA 4725 559 NA NA NA 4762 658 NA NA NA
1454882400.0 119.0 68 92 NA NA NA 168 238 NA NA NA 3288 501 NA NA NA 3323 522 NA NA NA
1454882400.0 122.0 66 91 203 NA NA 167 238 387 NA NA 1170 324 559 NA NA 1195 338 599 NA NA
1454882400.0 125.0 70 94 204 NA NA 170 238 389 NA NA 4547 531 857 NA NA 4590 548 896 NA NA
1454882400.0 126.0 60 87 200 NA NA 158 237 385 NA NA 1109 392 560 NA NA 1130 402 577 NA NA
1454882400.0 127.0 60 87 202 NA NA 158 237 389 NA NA 1391 410 633 NA NA 1426 439 648 NA NA
1454882400.0 1306.0 NA 147 242 0 NA NA 314 447 0 NA NA 1007 1529 1868 NA NA 1255 1555 1890 NA
1454882400.0 131.0 61 89 200 NA NA 155 237 385 NA NA 1438 473 714 NA NA 1464 484 807 NA NA
1454882400.0 1316.0 NA 148 243 0 NA NA 318 447 0 NA NA 860 1290 1438 NA NA 946 1412 1490 NA
1454882400.0 1318.0 NA 146 242 0 NA NA 315 447 0 NA NA 696 1158 1465 NA NA 724 1290 1525 NA
1454882400.0 1319.0 NA 146 237 0 NA NA 315 447 0 NA NA 1061 1704 1847 NA NA 1105 1725 1860 NA
1454882400.0 132.0 64 89 200 NA NA 163 237 385 NA NA 1453 466 732 NA NA 1475 487 834 NA NA
1454882400.0 1320.0 NA 147 239 0 NA NA 317 447 0 NA NA 826 1255 1401 NA NA 893 1368 1458 NA
1454882400.0 1321.0 NA 147 243 0 NA NA 317 448 0 NA NA 768 1283 1223 NA NA 810 1351 1258 NA
1454882400.0 1322.0 NA 147 243 0 NA NA 317 448 0 NA NA 837 1341 1425 NA NA 892 1440 1444 NA
1454882400.0 1323.0 NA 145 241 0 NA NA 315 447 0 NA NA 789 1189 1380 NA NA 859 1318 1419 NA
1454882400.0 1326.0 NA 148 241 NA NA NA 319 448 NA NA NA 793 888 NA NA NA 878 942 NA NA
1454882400.0 1329.0 NA 145 NA NA NA NA 319 NA NA NA NA 770 NA NA NA NA 876 NA NA NA
1454882400.0 1333.0 NA 146 241 0 NA NA 318 448 0 NA NA 1140 1772 1895 NA NA 1181 1896 1907 NA
1454882400.0 1338.0 NA 150 221 NA NA NA 323 431 NA NA NA 880 607 NA NA NA 1001 646 NA NA
1454882400.0 134.802 NA 131 NA NA NA NA 286 NA NA NA NA 3263 NA NA NA NA 3362 NA NA NA
1454882400.0 134.803 NA 132 NA NA NA NA 289 NA NA NA NA 4244 NA NA NA NA 4299 NA NA NA
1454882400.0 134.804 NA 133 NA NA NA NA 287 NA NA NA NA 3236 NA NA NA NA 3308 NA NA NA
1454882400.0 134.805 NA 135 197 NA NA NA 292 397 NA NA NA 3484 558 NA NA NA 3593 601 NA NA
1454882400.0 134.806 NA 134 NA NA NA NA 290 NA NA NA NA 4060 NA NA NA NA 4150 NA NA NA
1454882400.0 134.808 NA 156 NA NA NA NA 325 NA NA NA NA 3773 NA NA NA NA 3903 NA NA NA
1454882400.0 134.809 NA 132 NA NA NA NA 289 NA NA NA NA 3374 NA NA NA NA 3457 NA NA NA
1454882400.0 134.81 NA 130 NA NA NA NA 287 NA NA NA NA 2573 NA NA NA NA 2688 NA NA NA
1454882400.0 134.811 NA 137 NA NA NA NA 294 NA NA NA NA 3385 NA NA NA NA 3485 NA NA NA
1454882400.0 134.903 NA 131 NA NA NA NA 288 NA NA NA NA 3162 NA NA NA NA 3202 NA NA NA
