Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1449396000.0 107.0 68 89 NA NA NA 169 237 NA NA NA 6795 897 NA NA NA 6860 914 NA NA NA
1449396000.0 1337.0 NA 152 240 NA NA NA 321 433 NA NA NA 2943 1937 NA NA NA 2989 1961 NA NA
1449396000.0 134.706 NA 121 NA NA NA NA 275 NA NA NA NA 4816 NA NA NA NA 5141 NA NA NA
1449396000.0 134.803 NA 125 NA NA NA NA 283 NA NA NA NA 4683 NA NA NA NA 4863 NA NA NA
1449396000.0 134.804 NA 127 NA NA NA NA 283 NA NA NA NA 5456 NA NA NA NA 5635 NA NA NA
1449396000.0 134.809 NA 127 NA NA NA NA 283 NA NA NA NA 5836 NA NA NA NA 6024 NA NA NA
1449396000.0 134.906 NA 127 NA NA NA NA 283 NA NA NA NA 2857 NA NA NA NA 3181 NA NA NA
1449396000.0 134.909 NA 125 NA NA NA NA 283 NA NA NA NA 4460 NA NA NA NA 4653 NA NA NA
1449396000.0 1344.0 NA 141 NA NA NA NA 314 NA NA NA NA 1423 NA NA NA NA 1471 NA NA NA
1449396000.0 1348.0 NA 141 232 0 NA NA 312 433 0 NA NA 782 986 1450 NA NA 813 1125 1481 NA
1449396000.0 135.12 202 0 107 NA NA 396 0 235 NA NA 1792 845 600 NA NA 1989 878 1126 NA NA
1449396000.0 135.7 202 0 106 NA NA 394 0 235 NA NA 1669 776 581 NA NA 1825 831 1128 NA NA
1449396000.0 1356.0 77 143 233 0 106 178 309 437 0 239 4573 736 1149 1315 300 5282 753 1283 3478 329
1449396000.0 204.0 68 99 NA NA NA 169 244 NA NA NA 4213 915 NA NA NA 4578 1659 NA NA NA
1449396000.0 205.0 NA 89 NA NA NA NA 234 NA NA NA NA 1204 NA NA NA NA 1994 NA NA NA
1449396000.0 22.0 NA 81 194 0 NA NA 234 377 0 NA NA 3680 4055 1055 NA NA 3748 4102 1079 NA
1449396000.0 250202.0 NA 207 NA NA NA NA 384 NA NA NA NA 15345 NA NA NA NA 19923 NA NA NA
1449396000.0 250203.0 NA 196 NA NA NA NA 378 NA NA NA NA 12923 NA NA NA NA 16053 NA NA NA
1449396000.0 250204.0 NA 199 NA NA NA NA 377 NA NA NA NA 13489 NA NA NA NA 16988 NA NA NA
1449396000.0 250205.0 NA 195 NA NA NA NA 372 NA NA NA NA 11493 NA NA NA NA 17072 NA NA NA
1449396000.0 250206.0 NA 197 NA NA NA NA 372 NA NA NA NA 11952 NA NA NA NA 16453 NA NA NA
1449396000.0 250400.0 215 0 109 NA NA 415 0 237 NA NA 1775 437 598 NA NA 1909 449 761 NA NA
1449396000.0 250402.0 216 0 110 NA NA 417 0 237 NA NA 1870 473 670 NA NA 2074 479 686 NA NA
1449396000.0 250403.0 214 0 109 NA NA 415 0 237 NA NA 1445 457 539 NA NA 1575 478 557 NA NA
1449396000.0 250405.0 213 0 109 NA NA 414 0 236 NA NA 1642 440 532 NA NA 1799 449 542 NA NA
1449396000.0 250407.0 199 0 109 NA NA 399 0 238 NA NA 1364 387 508 NA NA 1469 392 535 NA NA
1449396000.0 250408.0 213 0 108 NA NA 416 0 237 NA NA 1753 448 521 NA NA 1909 454 529 NA NA
1449396000.0 25208.0 NA 190 NA NA NA NA 376 NA NA NA NA 4531 NA NA NA NA 7453 NA NA NA
1449396000.0 25403.0 244 0 109 NA NA 453 0 237 NA NA 3924 514 487 NA NA 6542 521 513 NA NA
1449396000.0 28.0 NA 83 NA NA NA NA 233 NA NA NA NA 4365 NA NA NA NA 4528 NA NA NA
1449396000.0 31.0 NA 81 NA NA NA NA 234 NA NA NA NA 3988 NA NA NA NA 4111 NA NA NA
1449396000.0 4.37 NA 55 NA NA NA NA 156 NA NA NA NA 265 NA NA NA NA 322 NA NA NA
1449396000.0 4.42 NA 36 164 NA NA NA 140 368 NA NA NA 237 678 NA NA NA 299 708 NA NA
1449396000.0 4.61 NA 36 NA NA NA NA 140 NA NA NA NA 288 NA NA NA NA 328 NA NA NA
1449396000.0 4.65 NA 36 NA NA NA NA 139 NA NA NA NA 153 NA NA NA NA 194 NA NA NA
1449396000.0 4.68 NA 37 NA NA NA NA 141 NA NA NA NA 259 NA NA NA NA 297 NA NA NA
1449396000.0 4.78 NA 37 NA NA NA NA 141 NA NA NA NA 153 NA NA NA NA 182 NA NA NA
1449396000.0 500200.1 77 160 NA NA NA 178 331 NA NA NA 5236 1308 NA NA NA 6084 1577 NA NA NA
1449396000.0 50200.0 NA 159 NA NA NA NA 331 NA NA NA NA 2228 NA NA NA NA 2716 NA NA NA
1449396000.0 50204.0 NA 162 NA NA NA NA 335 NA NA NA NA 2336 NA NA NA NA 3938 NA NA NA
1449396000.0 50207.0 NA 156 NA NA NA NA 332 NA NA NA NA 2070 NA NA NA NA 3939 NA NA NA
1449396000.0 50208.0 NA 172 NA NA NA NA 342 NA NA NA NA 3686 NA NA NA NA 5202 NA NA NA
1449396000.0 513.0 28 41 0 NA NA 173 135 0 NA NA 22 67 50 NA NA 7233 135 54 NA NA
1449396000.0 529.0 28 41 0 NA NA 173 135 0 NA NA 24 79 28 NA NA 6229 109 37 NA NA
