Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1448013600.0 1.0 67 88 136 NA NA NA NA 168 236 282 NA NA NA NA 2158 431 380 NA NA NA NA 2252 456 410 NA NA NA NA
1448013600.0 10.0 NA 84 196 0 NA NA NA NA 235 379 0 NA NA NA NA 2531 2998 767 NA NA NA NA 2637 3089 793 NA NA NA
1448013600.0 1000.0 NA 193 114 0 43 NA NA NA 373 237 0 130 NA NA NA 2324 507 531 91 NA NA NA 2388 639 547 120 NA NA
1448013600.0 1001.0 NA 185 177 0 0 0 0 NA 357 279 0 0 0 0 NA 2710 438 68 85 490 50 NA 3224 475 241 109 497 66
1448013600.0 1002.0 NA 203 68 NA NA NA NA NA 386 143 NA NA NA NA NA 3021 246 NA NA NA NA NA 3346 270 NA NA NA NA
1448013600.0 1003.0 NA 179 0 NA NA NA NA NA 352 0 NA NA NA NA NA 7618 854 NA NA NA NA NA 7902 865 NA NA NA NA
1448013600.0 1004.0 NA 204 161 0 0 0 NA NA 376 257 0 0 0 NA NA 620 172 65 63 514 NA NA 645 205 83 78 590 NA
1448013600.0 101.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1946 NA NA NA NA NA NA 1977 NA NA NA NA NA NA
1448013600.0 102.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1474 NA NA NA NA NA NA 1499 NA NA NA NA NA NA
1448013600.0 103.0 62 88 191 NA NA NA NA 162 237 375 NA NA NA NA 707 245 407 NA NA NA NA 733 277 543 NA NA NA NA
1448013600.0 105.0 67 89 31 NA NA NA NA 168 237 126 NA NA NA NA 3002 673 6 NA NA NA NA 3159 705 16 NA NA NA NA
1448013600.0 106.0 51 0 0 NA NA NA NA 148 0 0 NA NA NA NA 719 146 323 NA NA NA NA 727 151 349 NA NA NA NA
1448013600.0 107.0 69 89 191 NA NA NA NA 168 237 375 NA NA NA NA 7599 765 1190 NA NA NA NA 7722 797 1330 NA NA NA NA
1448013600.0 108.0 70 92 195 NA NA NA NA 171 237 378 NA NA NA NA 5438 516 834 NA NA NA NA 5483 537 888 NA NA NA NA
1448013600.0 109.0 71 92 194 NA NA NA NA 171 237 377 NA NA NA NA 6535 562 853 NA NA NA NA 6619 594 905 NA NA NA NA
1448013600.0 11.0 NA 82 202 0 53 NA NA NA 234 387 0 151 NA NA NA 2036 1158 916 98 NA NA NA 2168 1257 1012 122 NA NA
1448013600.0 110.0 60 88 190 NA NA NA NA 159 237 375 NA NA NA NA 650 367 452 NA NA NA NA 677 396 476 NA NA NA NA
1448013600.0 1102.0 NA 84 197 119 66 NA NA NA 234 380 259 153 NA NA NA 2784 3983 2317 193 NA NA NA 2848 4125 2365 217 NA NA
1448013600.0 111.0 67 90 190 NA NA NA NA 169 237 374 NA NA NA NA 2724 409 765 NA NA NA NA 2803 527 830 NA NA NA NA
1448013600.0 112.0 71 91 192 NA NA NA NA 169 237 375 NA NA NA NA 6691 959 1185 NA NA NA NA 7021 980 1218 NA NA NA NA
1448013600.0 113.0 69 92 193 NA NA NA NA 170 238 375 NA NA NA NA 4038 536 777 NA NA NA NA 4205 568 809 NA NA NA NA
1448013600.0 114.0 68 91 192 NA NA NA NA 169 237 375 NA NA NA NA 3649 532 842 NA NA NA NA 3927 637 886 NA NA NA NA
