Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446069600.0 1.0 67 86 NA 167 236 NA 3812 795 NA 4402 947 NA
1446069600.0 2.0 70 90 138 170 236 285 10257 877 1146 11253 890 1193
1446069600.0 3.0 73 88 NA 171 236 NA 17656 615 NA 18707 646 NA
1446069600.0 4.17 NA 35 NA NA 138 NA NA 160 NA NA 197 NA
1446069600.0 4.23 NA 61 NA NA 169 NA NA 391 NA NA 516 NA
1446069600.0 4.24 NA 56 NA NA 158 NA NA 217 NA NA 297 NA
1446069600.0 4.25 NA 55 NA NA 156 NA NA 200 NA NA 246 NA
1446069600.0 4.26 NA 55 NA NA 155 NA NA 172 NA NA 225 NA
1446069600.0 4.27 NA 56 NA NA 158 NA NA 234 NA NA 287 NA
1446069600.0 4.28 NA 65 NA NA 174 NA NA 505 NA NA 651 NA
1446069600.0 4.29 NA 36 NA NA 138 NA NA 173 NA NA 281 NA
1446069600.0 4.34 NA 60 NA NA 167 NA NA 427 NA NA 498 NA
1446069600.0 4.36 NA 55 NA NA 156 NA NA 214 NA NA 237 NA
1446069600.0 4.37 NA 55 NA NA 156 NA NA 232 NA NA 256 NA
1446069600.0 4.4 NA 36 NA NA 139 NA NA 184 NA NA 214 NA
1446069600.0 4.41 NA 36 NA NA 138 NA NA 233 NA NA 258 NA
1446069600.0 4.42 NA 36 NA NA 139 NA NA 242 NA NA 306 NA
1446069600.0 4.43 NA 36 NA NA 138 NA NA 178 NA NA 200 NA
1446069600.0 4.44 NA 36 NA NA 138 NA NA 215 NA NA 254 NA
1446069600.0 4.45 NA 36 NA NA 139 NA NA 265 NA NA 289 NA
1446069600.0 4.51 NA 36 NA NA 139 NA NA 226 NA NA 288 NA
1446069600.0 4.52 NA 36 NA NA 139 NA NA 251 NA NA 273 NA
1446069600.0 4.53 NA 36 NA NA 138 NA NA 246 NA NA 276 NA
1446069600.0 4.54 NA 36 NA NA 138 NA NA 294 NA NA 317 NA
1446069600.0 4.55 NA 36 NA NA 139 NA NA 303 NA NA 334 NA
1446069600.0 4.57 NA 54 NA NA 154 NA NA 326 NA NA 383 NA
1446069600.0 4.58 NA 37 NA NA 140 NA NA 222 NA NA 296 NA
1446069600.0 4.61 NA 36 NA NA 139 NA NA 243 NA NA 297 NA
1446069600.0 4.62 NA 36 NA NA 139 NA NA 248 NA NA 271 NA
1446069600.0 4.63 NA 36 NA NA 138 NA NA 285 NA NA 349 NA
1446069600.0 4.64 NA 36 NA NA 138 NA NA 278 NA NA 303 NA
1446069600.0 4.65 NA 36 NA NA 139 NA NA 285 NA NA 310 NA
1446069600.0 4.67 NA 54 NA NA 155 NA NA 397 NA NA 457 NA
1446069600.0 4.68 NA 37 NA NA 140 NA NA 248 NA NA 273 NA
1446069600.0 4.71 NA 36 NA NA 139 NA NA 216 NA NA 237 NA
1446069600.0 4.72 NA 36 NA NA 138 NA NA 261 NA NA 298 NA
1446069600.0 4.73 NA 38 NA NA 141 NA NA 281 NA NA 311 NA
1446069600.0 4.74 NA 36 NA NA 138 NA NA 263 NA NA 288 NA
1446069600.0 4.75 NA 36 NA NA 138 NA NA 275 NA NA 333 NA
