Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446069600.0 1.0 67 86 NA 167 236 NA 3812 795 NA 4402 947 NA
1446069600.0 2.0 70 90 138 170 236 285 10257 877 1146 11253 890 1193
1446069600.0 4.17 NA 35 NA NA 138 NA NA 160 NA NA 197 NA
1446069600.0 4.23 NA 61 NA NA 169 NA NA 391 NA NA 516 NA
1446069600.0 4.24 NA 56 NA NA 158 NA NA 217 NA NA 297 NA
1446069600.0 4.25 NA 55 NA NA 156 NA NA 200 NA NA 246 NA
1446069600.0 4.26 NA 55 NA NA 155 NA NA 172 NA NA 225 NA
1446069600.0 4.27 NA 56 NA NA 158 NA NA 234 NA NA 287 NA
1446069600.0 4.28 NA 65 NA NA 174 NA NA 505 NA NA 651 NA
1446069600.0 4.29 NA 36 NA NA 138 NA NA 173 NA NA 281 NA
1446069600.0 4.34 NA 60 NA NA 167 NA NA 427 NA NA 498 NA
1446069600.0 4.36 NA 55 NA NA 156 NA NA 214 NA NA 237 NA
1446069600.0 4.37 NA 55 NA NA 156 NA NA 232 NA NA 256 NA
1446069600.0 4.4 NA 36 NA NA 139 NA NA 184 NA NA 214 NA
