Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447754400.0 1.0 67 88 136 NA NA NA NA 168 236 282 NA NA NA NA 2334 437 439 NA NA NA NA 2472 448 462 NA NA NA NA
1447754400.0 10.0 NA 83 194 0 NA NA NA NA 234 379 0 NA NA NA NA 3877 4110 1099 NA NA NA NA 3916 4173 1140 NA NA NA
1447754400.0 1000.0 NA 193 114 0 43 NA NA NA 373 237 0 130 NA NA NA 4001 1047 819 225 NA NA NA 4051 1189 844 267 NA NA
1447754400.0 1001.0 NA 184 177 0 0 0 0 NA 359 279 0 0 0 0 NA 2363 470 88 83 821 55 NA 2502 524 100 141 866 81
1447754400.0 1002.0 NA 203 68 NA NA NA NA NA 386 143 NA NA NA NA NA 2693 215 NA NA NA NA NA 2753 234 NA NA NA NA
1447754400.0 1003.0 NA 178 0 NA NA NA NA NA 352 0 NA NA NA NA NA 6602 825 NA NA NA NA NA 6660 841 NA NA NA NA
1447754400.0 1004.0 NA 204 161 0 0 0 NA NA 375 257 0 0 0 NA NA 787 272 93 88 769 NA NA 824 310 100 103 779 NA
1447754400.0 101.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1318 NA NA NA NA NA NA 1341 NA NA NA NA NA NA
1447754400.0 102.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 948 NA NA NA NA NA NA 969 NA NA NA NA NA NA
1447754400.0 103.0 61 88 192 NA NA NA NA 162 237 375 NA NA NA NA 884 308 560 NA NA NA NA 909 329 591 NA NA NA NA
1447754400.0 105.0 67 89 31 NA NA NA NA 168 237 126 NA NA NA NA 1924 395 4 NA NA NA NA 1941 402 7 NA NA NA NA
1447754400.0 106.0 52 0 0 NA NA NA NA 148 0 0 NA NA NA NA 479 108 241 NA NA NA NA 491 119 259 NA NA NA NA
1447754400.0 107.0 70 89 191 NA NA NA NA 168 237 375 NA NA NA NA 6311 837 1062 NA NA NA NA 6551 860 1081 NA NA NA NA
1447754400.0 108.0 73 93 194 NA NA NA NA 172 237 378 NA NA NA NA 8673 740 1181 NA NA NA NA 8863 752 1233 NA NA NA NA
1447754400.0 109.0 72 92 192 NA NA NA NA 171 237 378 NA NA NA NA 9137 736 1265 NA NA NA NA 9310 748 1289 NA NA NA NA
1447754400.0 110.0 60 88 190 NA NA NA NA 159 237 375 NA NA NA NA 708 437 629 NA NA NA NA 723 450 658 NA NA NA NA
1447754400.0 1102.0 NA 84 192 119 66 NA NA NA 234 380 259 153 NA NA NA 4082 5586 3548 250 NA NA NA 4136 5816 3604 262 NA NA
1447754400.0 111.0 67 90 192 NA NA NA NA 169 237 375 NA NA NA NA 2513 365 610 NA NA NA NA 2725 385 642 NA NA NA NA
1447754400.0 112.0 70 91 192 NA NA NA NA 169 237 375 NA NA NA NA 5723 720 992 NA NA NA NA 5773 739 1059 NA NA NA NA
1447754400.0 113.0 69 92 193 NA NA NA NA 170 237 375 NA NA NA NA 3730 520 761 NA NA NA NA 4026 539 823 NA NA NA NA
1447754400.0 114.0 71 91 190 NA NA NA NA 169 237 375 NA NA NA NA 5421 718 1111 NA NA NA NA 5615 728 1161 NA NA NA NA
1447754400.0 115.0 71 91 189 NA NA NA NA 170 237 376 NA NA NA NA 6339 760 1059 NA NA NA NA 6418 775 1219 NA NA NA NA
1447754400.0 116.0 71 91 191 NA NA NA NA 170 237 376 NA NA NA NA 5984 716 1086 NA NA NA NA 6171 732 1115 NA NA NA NA
1447754400.0 117.0 69 92 192 NA NA NA NA 170 237 377 NA NA NA NA 8656 725 1199 NA NA NA NA 9443 742 1233 NA NA NA NA
1447754400.0 118.0 71 91 192 NA NA NA NA 170 237 376 NA NA NA NA 6356 727 1178 NA NA NA NA 6595 759 1250 NA NA NA NA
1447754400.0 119.0 70 91 191 NA NA NA NA 169 237 376 NA NA NA NA 5666 788 1022 NA NA NA NA 5761 814 1040 NA NA NA NA
1447754400.0 12.0 NA 83 194 0 NA NA NA NA 234 378 0 NA NA NA NA 3586 4402 1136 NA NA NA NA 3617 4427 1151 NA NA NA
1447754400.0 120.0 59 86 189 NA NA NA NA 158 237 375 NA NA NA NA 698 422 545 NA NA NA NA 711 449 573 NA NA NA NA
1447754400.0 121.0 70 92 192 NA NA NA NA 170 237 377 NA NA NA NA 8166 736 1249 NA NA NA NA 8192 751 1279 NA NA NA NA
1447754400.0 122.0 65 90 191 NA NA NA NA 168 237 375 NA NA NA NA 1315 334 563 NA NA NA NA 1354 395 601 NA NA NA NA
1447754400.0 123.1 175 NA NA NA NA NA NA 353 NA NA NA NA NA NA 737 NA NA NA NA NA NA 775 NA NA NA NA NA NA
1447754400.0 123.2 176 NA NA NA NA NA NA 354 NA NA NA NA NA NA 910 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1447754400.0 123.3 163 NA NA NA NA NA NA 342 NA NA NA NA NA NA 511 NA NA NA NA NA NA 524 NA NA NA NA NA NA
1447754400.0 124.1 168 NA NA NA NA NA NA 344 NA NA NA NA NA NA 534 NA NA NA NA NA NA 554 NA NA NA NA NA NA
1447754400.0 124.2 175 NA NA NA NA NA NA 353 NA NA NA NA NA NA 650 NA NA NA NA NA NA 680 NA NA NA NA NA NA
1447754400.0 124.4 169 NA NA NA NA NA NA 344 NA NA NA NA NA NA 543 NA NA NA NA NA NA 574 NA NA NA NA NA NA
1447754400.0 124.5 169 NA NA NA NA NA NA 344 NA NA NA NA NA NA 560 NA NA NA NA NA NA 583 NA NA NA NA NA NA
1447754400.0 124.6 162 NA NA NA NA NA NA 342 NA NA NA NA NA NA 541 NA NA NA NA NA NA 578 NA NA NA NA NA NA
1447754400.0 125.0 71 91 192 NA NA NA NA 170 238 376 NA NA NA NA 6456 707 1022 NA NA NA NA 6713 751 1042 NA NA NA NA
1447754400.0 126.0 59 86 189 NA NA NA NA 159 237 375 NA NA NA NA 1269 422 595 NA NA NA NA 1365 445 690 NA NA NA NA
1447754400.0 127.0 60 86 188 NA NA NA NA 159 237 375 NA NA NA NA 1537 410 610 NA NA NA NA 1596 464 822 NA NA NA NA
1447754400.0 128.0 57 87 189 NA NA NA NA 153 237 375 NA NA NA NA 642 465 567 NA NA NA NA 667 492 599 NA NA NA NA
