Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446717600.0 1.0 67 87 136 NA NA NA NA 168 236 284 NA NA NA NA 2232 458 477 NA NA NA NA 2458 487 507 NA NA NA NA
1446717600.0 10.0 NA 83 196 0 NA NA NA NA 234 378 0 NA NA NA NA 3909 4270 1076 NA NA NA NA 4013 4325 1094 NA NA NA
1446717600.0 1000.0 NA 193 114 0 42 NA NA NA 372 236 0 130 NA NA NA 3878 953 760 208 NA NA NA 3942 1083 767 245 NA NA
1446717600.0 1001.0 NA 184 176 0 0 0 0 NA 359 279 0 0 0 0 NA 3565 652 95 103 930 101 NA 3641 676 117 127 949 109
1446717600.0 1002.0 NA 203 69 NA NA NA NA NA 385 143 NA NA NA NA NA 2800 216 NA NA NA NA NA 2855 229 NA NA NA NA
1446717600.0 1003.0 NA 179 0 NA NA NA NA NA 355 0 NA NA NA NA NA 3844 610 NA NA NA NA NA 3905 625 NA NA NA NA
1446717600.0 101.0 103 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 1211 NA NA NA NA NA NA
1446717600.0 102.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 883 NA NA NA NA NA NA 962 NA NA NA NA NA NA
1446717600.0 103.0 61 88 192 NA NA NA NA 162 237 374 NA NA NA NA 883 344 668 NA NA NA NA 904 369 691 NA NA NA NA
1446717600.0 105.0 67 90 31 NA NA NA NA 168 237 126 NA NA NA NA 2200 540 5 NA NA NA NA 2226 556 18 NA NA NA NA
1446717600.0 106.0 52 0 0 NA NA NA NA 148 0 0 NA NA NA NA 362 94 161 NA NA NA NA 444 127 454 NA NA NA NA
1446717600.0 107.0 69 89 190 NA NA NA NA 168 237 375 NA NA NA NA 5801 694 1023 NA NA NA NA 5942 703 1057 NA NA NA NA
1446717600.0 108.0 72 92 193 NA NA NA NA 170 237 377 NA NA NA NA 5742 472 887 NA NA NA NA 5887 511 955 NA NA NA NA
1446717600.0 109.0 72 92 195 NA NA NA NA 171 237 377 NA NA NA NA 6560 584 866 NA NA NA NA 6734 638 888 NA NA NA NA
1446717600.0 11.0 NA 82 202 0 53 NA NA NA 233 386 0 151 NA NA NA 3152 1727 1168 88 NA NA NA 3197 1781 1183 99 NA NA
1446717600.0 110.0 60 88 188 NA NA NA NA 159 237 372 NA NA NA NA 834 479 619 NA NA NA NA 854 639 657 NA NA NA NA
1446717600.0 1102.0 NA 84 197 119 66 NA NA NA 233 380 259 152 NA NA NA 2426 3952 2462 203 NA NA NA 2485 3992 2512 224 NA NA
1446717600.0 111.0 67 90 191 NA NA NA NA 168 237 375 NA NA NA NA 2581 414 617 NA NA NA NA 2691 439 645 NA NA NA NA
1446717600.0 112.0 70 91 191 NA NA NA NA 169 237 375 NA NA NA NA 5407 717 1030 NA NA NA NA 5483 742 1066 NA NA NA NA
1446717600.0 113.0 70 91 191 NA NA NA NA 169 237 375 NA NA NA NA 5431 725 965 NA NA NA NA 5493 737 1009 NA NA NA NA
1446717600.0 114.0 70 91 192 NA NA NA NA 169 237 375 NA NA NA NA 4853 694 1018 NA NA NA NA 4892 735 1038 NA NA NA NA
1446717600.0 115.0 72 91 192 NA NA NA NA 170 237 376 NA NA NA NA 8272 731 1048 NA NA NA NA 8497 753 1176 NA NA NA NA
1446717600.0 116.0 71 91 191 NA NA NA NA 170 237 376 NA NA NA NA 6790 713 1115 NA NA NA NA 6969 743 1235 NA NA NA NA
1446717600.0 117.0 72 92 194 NA NA NA NA 170 237 376 NA NA NA NA 6632 538 931 NA NA NA NA 6797 556 964 NA NA NA NA
1446717600.0 118.0 69 91 193 NA NA NA NA 170 237 376 NA NA NA NA 6848 723 1170 NA NA NA NA 7056 761 1195 NA NA NA NA
1446717600.0 119.0 69 91 193 NA NA NA NA 169 237 375 NA NA NA NA 5450 681 957 NA NA NA NA 5506 740 996 NA NA NA NA
1446717600.0 12.0 NA 83 196 0 NA NA NA NA 234 378 0 NA NA NA NA 3592 4464 1103 NA NA NA NA 3720 4516 1120 NA NA NA
1446717600.0 120.0 59 86 189 NA NA NA NA 158 237 374 NA NA NA NA 653 475 693 NA NA NA NA 729 488 720 NA NA NA NA
1446717600.0 121.0 70 90 192 NA NA NA NA 170 237 376 NA NA NA NA 8461 784 1247 NA NA NA NA 8798 829 1274 NA NA NA NA
1446717600.0 122.0 65 90 191 NA NA NA NA 167 237 375 NA NA NA NA 1625 313 697 NA NA NA NA 1660 328 745 NA NA NA NA
1446717600.0 123.1 173 NA NA NA NA NA NA 352 NA NA NA NA NA NA 612 NA NA NA NA NA NA 1129 NA NA NA NA NA NA
1446717600.0 123.2 175 NA NA NA NA NA NA 354 NA NA NA NA NA NA 671 NA NA NA NA NA NA 1265 NA NA NA NA NA NA
1446717600.0 123.3 163 NA NA NA NA NA NA 341 NA NA NA NA NA NA 408 NA NA NA NA NA NA 599 NA NA NA NA NA NA
1446717600.0 124.1 167 NA NA NA NA NA NA 344 NA NA NA NA NA NA 455 NA NA NA NA NA NA 1159 NA NA NA NA NA NA
1446717600.0 124.2 173 NA NA NA NA NA NA 352 NA NA NA NA NA NA 544 NA NA NA NA NA NA 1298 NA NA NA NA NA NA
1446717600.0 124.4 169 NA NA NA NA NA NA 344 NA NA NA NA NA NA 521 NA NA NA NA NA NA 597 NA NA NA NA NA NA
1446717600.0 124.5 167 NA NA NA NA NA NA 344 NA NA NA NA NA NA 475 NA NA NA NA NA NA 908 NA NA NA NA NA NA
1446717600.0 124.6 161 NA NA NA NA NA NA 341 NA NA NA NA NA NA 464 NA NA NA NA NA NA 866 NA NA NA NA NA NA
1446717600.0 125.0 71 91 193 NA NA NA NA 170 237 375 NA NA NA NA 6464 720 1028 NA NA NA NA 6865 740 1066 NA NA NA NA
1446717600.0 126.0 59 86 187 NA NA NA NA 159 237 372 NA NA NA NA 1520 449 795 NA NA NA NA 1526 465 845 NA NA NA NA
1446717600.0 127.0 60 86 189 NA NA NA NA 159 237 374 NA NA NA NA 1679 552 656 NA NA NA NA 1691 571 687 NA NA NA NA
1446717600.0 128.0 58 87 187 NA NA NA NA 153 237 371 NA NA NA NA 570 429 540 NA NA NA NA 583 450 571 NA NA NA NA
1446717600.0 129.0 58 86 187 NA NA NA NA 153 237 371 NA NA NA NA 710 413 665 NA NA NA NA 722 429 696 NA NA NA NA
1446717600.0 13.0 NA 81 193 0 NA NA NA NA 233 376 0 NA NA NA NA 354 1621 686 NA NA NA NA 384 1661 702 NA NA NA
1446717600.0 130.0 59 86 189 NA NA NA NA 154 237 374 NA NA NA NA 772 482 696 NA NA NA NA 924 501 731 NA NA NA NA
1446717600.0 1301.0 73 128 163 NA NA NA NA 174 299 325 NA NA NA NA 1811 632 686 NA NA NA NA 1935 662 732 NA NA NA NA
1446717600.0 1302.0 78 136 166 NA NA NA NA 180 300 329 NA NA NA NA 8237 809 949 NA NA NA NA 9005 836 989 NA NA NA NA
1446717600.0 1303.0 79 138 169 NA NA NA NA 181 299 331 NA NA NA NA 8165 854 1823 NA NA NA NA 8529 1080 1955 NA NA NA NA
